DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/08/26,'00:00:00,true,false,true,false,false,false,9,true,false,true,false,false,false,7.12,true,false,true,false,false,false,7.02,true,false,false,false,true,false,6.72
'2022/08/26,'01:00:00,true,false,true,false,false,false,9.11,true,false,true,false,false,false,7.6,true,false,true,false,false,false,7,true,false,false,false,true,false,6.69
'2022/08/26,'02:00:00,true,false,true,false,false,false,8.89,true,false,true,false,false,false,7.42,true,false,true,false,false,false,7.08,true,false,false,false,true,false,6.68
'2022/08/26,'03:00:01,true,false,true,false,false,false,9.22,true,false,true,false,false,false,8.4,true,false,true,false,false,false,7,true,false,false,false,true,false,6.66
'2022/08/26,'04:00:01,true,false,true,false,false,false,9.17,true,false,true,false,false,false,8.58,true,false,true,false,false,false,7.08,true,false,false,false,true,false,6.65
'2022/08/26,'05:00:00,true,false,true,false,false,false,9.17,true,false,true,false,false,false,8.87,true,false,true,false,false,false,6.98,true,false,false,false,true,false,6.66
'2022/08/26,'06:00:00,true,false,true,false,false,false,9.07,true,false,true,false,false,false,7.33,true,false,true,false,false,false,7.05,true,false,false,false,true,false,6.66
'2022/08/26,'07:00:01,true,false,true,false,false,false,8.96,true,false,true,false,false,false,7.35,true,false,true,false,false,false,7.05,true,false,false,false,true,false,6.67
'2022/08/26,'08:00:01,true,false,true,false,false,false,8.91,true,false,true,false,false,false,7.57,true,false,true,false,false,false,7.04,true,false,false,false,true,false,6.67
'2022/08/26,'09:00:01,true,false,true,false,false,false,9.19,true,false,true,false,false,false,7.7,true,false,true,false,false,false,6.95,true,false,false,false,true,false,6.67
'2022/08/26,'10:00:01,true,false,true,false,false,false,9.1,true,false,true,false,false,false,7.3,true,false,true,false,false,false,6.98,true,false,false,false,true,false,6.67
'2022/08/26,'11:00:01,true,false,true,false,false,false,9.08,true,false,true,false,false,false,7.56,true,false,true,false,false,false,6.94,true,false,false,false,true,false,6.67
'2022/08/26,'12:00:00,true,false,true,false,false,false,8.93,true,false,true,false,false,false,7.57,true,false,true,false,false,false,6.95,true,false,false,false,true,false,6.67
'2022/08/26,'13:00:01,true,false,true,false,false,false,8.93,true,false,true,false,false,false,7.28,true,false,true,false,false,false,7.01,true,false,false,false,true,false,6.67
'2022/08/26,'14:00:00,true,false,true,false,false,false,8.79,true,false,true,false,false,false,7.42,true,false,true,false,false,false,6.93,true,false,false,false,true,false,6.67
'2022/08/26,'15:00:00,true,false,true,false,false,false,8.98,true,false,true,false,false,false,7.37,true,false,true,false,false,false,6.98,true,false,false,false,true,false,6.67
'2022/08/26,'16:00:01,true,false,true,false,false,false,9.05,true,false,true,false,false,false,7.12,true,false,true,false,false,false,7.01,true,false,false,false,true,false,6.96
'2022/08/26,'17:00:00,true,false,true,false,false,false,8.87,true,false,true,false,false,false,7.09,true,false,true,false,false,false,7.02,true,false,false,false,false,false,7.49
'2022/08/26,'18:00:00,true,false,true,false,false,false,9.05,true,false,true,false,false,false,7.23,true,false,true,false,false,false,6.95,true,false,false,false,false,false,7.46
'2022/08/26,'19:00:00,true,false,true,false,false,false,9.18,true,false,true,false,false,false,7.11,true,false,true,false,false,false,6.93,true,false,false,false,false,false,7.41
'2022/08/26,'20:00:02,true,false,true,false,false,false,8.86,true,false,true,false,false,false,7.14,true,false,true,false,false,false,7.01,true,false,false,false,false,false,7.39
'2022/08/26,'21:00:00,true,false,true,false,false,false,8.83,true,false,true,false,false,false,7.29,true,false,true,false,false,false,7.01,true,false,false,false,false,false,7.37
'2022/08/26,'22:00:00,true,false,true,false,false,false,8.94,true,false,true,false,false,false,7.08,true,false,true,false,false,false,7,true,false,false,false,false,false,7.37
'2022/08/26,'23:00:00,true,false,true,false,false,false,8.62,true,false,true,false,false,false,7.26,true,false,true,false,false,false,7.04,true,false,false,false,false,false,7.33
