DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2023/03/15,'00:00:01,true,false,true,false,false,false,5.6,true,true,false,false,false,false,8.66,true,false,true,false,false,false,7.05,true,true,false,false,false,false,7.46
'2023/03/15,'01:00:00,true,false,true,false,false,false,5.58,true,true,false,false,false,false,8.58,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.47
'2023/03/15,'02:00:00,true,false,true,false,false,false,5.4,true,true,false,false,false,false,8.89,true,false,true,false,false,false,7.05,true,true,false,false,false,false,7.47
'2023/03/15,'03:00:00,true,false,true,false,false,false,5.72,true,true,false,false,false,false,8.83,true,false,true,false,false,false,7,true,true,false,false,false,false,7.47
'2023/03/15,'03:57:41,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,0
'2023/03/15,'04:00:00,true,false,true,false,false,false,5.61,true,true,false,false,false,false,8.9,true,false,true,false,false,false,7.07,true,true,false,false,false,false,7.47
'2023/03/15,'05:00:00,true,false,true,false,false,false,5.33,true,true,false,false,false,false,8.89,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.46
'2023/03/15,'06:00:00,true,false,true,false,false,false,5.3,true,true,false,false,false,false,8.84,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.46
'2023/03/15,'07:00:00,true,false,true,false,false,false,5.69,true,true,false,false,false,false,8.63,true,false,true,false,false,false,7.05,true,true,false,false,false,false,7.46
'2023/03/15,'08:00:00,true,false,true,false,false,false,5.68,true,true,false,false,false,false,8.93,true,false,true,false,false,false,7,true,true,false,false,false,false,7.45
'2023/03/15,'09:00:00,true,false,true,false,false,false,5.61,true,true,false,false,false,false,8.62,true,false,true,false,false,false,7.04,true,true,false,false,false,false,7.46
'2023/03/15,'10:00:00,true,false,true,false,false,false,5.57,true,true,false,false,false,false,8.58,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.46
'2023/03/15,'11:00:00,true,false,true,false,false,false,5.36,true,true,false,false,false,false,8.9,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.46
'2023/03/15,'12:00:00,true,false,true,false,false,false,5.65,true,true,false,false,false,false,8.76,true,false,true,false,false,false,7,true,true,false,false,false,false,7.45
'2023/03/15,'13:00:00,true,false,true,false,false,false,5.71,true,true,false,false,false,false,8.97,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.46
'2023/03/15,'14:00:00,true,false,true,false,false,false,5.39,true,true,false,false,false,false,8.96,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.46
'2023/03/15,'15:00:00,true,false,true,false,false,false,5.72,true,true,false,false,false,false,8.59,true,false,true,false,false,false,7,true,true,false,false,false,false,7.47
'2023/03/15,'16:00:00,true,false,true,false,false,false,5.39,true,true,false,false,false,false,8.65,true,false,true,false,false,false,7,true,true,false,false,false,false,7.47
'2023/03/15,'17:00:00,true,false,true,false,false,false,5.5,true,true,false,false,false,false,8.69,true,false,true,false,false,false,7,true,true,false,false,false,false,7.47
'2023/03/15,'18:00:00,true,false,true,false,false,false,5.68,true,true,false,false,false,false,8.87,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.47
'2023/03/15,'18:13:55,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,0
'2023/03/15,'19:00:00,true,false,true,false,false,false,5.46,true,true,false,false,false,false,8.52,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.45
'2023/03/15,'20:00:00,true,false,true,false,false,false,5.27,true,true,false,false,false,false,8.83,true,false,true,false,false,false,6.94,true,true,false,false,false,false,7.45
'2023/03/15,'21:00:00,true,false,true,false,false,false,5.5,true,true,false,false,false,false,8.84,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.46
'2023/03/15,'22:00:00,true,false,true,false,false,false,5.44,true,true,false,false,false,false,8.76,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.46
'2023/03/15,'23:00:00,true,false,true,false,false,false,5.29,true,true,false,false,false,false,8.49,true,false,true,false,false,false,7,true,true,false,false,false,false,7.46
