DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/06/23,'00:00:00,true,true,false,false,false,false,8.66,true,false,true,false,false,false,7.96,true,false,true,false,false,false,6.93,true,false,true,false,false,false,7.3
'2022/06/23,'01:00:00,true,true,false,false,false,false,8.66,true,false,true,false,false,false,7.96,true,false,true,false,false,false,6.93,true,false,true,false,false,false,7.26
'2022/06/23,'02:00:00,true,true,false,false,false,false,8.66,true,false,true,false,false,false,7.96,true,false,true,false,false,false,6.93,true,false,true,false,false,false,7.19
'2022/06/23,'03:00:00,true,true,false,false,false,false,8.66,true,false,true,false,false,false,7.96,true,false,true,false,false,false,6.93,true,false,true,false,false,false,7.13
'2022/06/23,'04:00:00,true,true,false,false,false,false,8.66,true,false,true,false,false,false,7.96,true,false,true,false,false,false,6.93,true,false,true,false,false,false,7.14
'2022/06/23,'05:00:00,true,true,false,false,false,false,8.66,true,false,true,false,false,false,7.96,true,false,true,false,false,false,6.93,true,false,true,false,false,false,7.12
'2022/06/23,'06:00:00,true,true,false,false,false,false,8.66,true,false,true,false,false,false,7.96,true,false,true,false,false,false,6.93,true,false,true,false,false,false,7.09
'2022/06/23,'07:00:00,true,true,false,false,false,false,8.66,true,false,true,false,false,false,7.96,true,false,true,false,false,false,6.93,true,false,true,false,false,false,7.08
'2022/06/23,'08:00:00,true,true,false,false,false,false,8.66,true,false,true,false,false,false,7.96,true,false,true,false,false,false,6.93,true,false,true,false,false,false,7.09
'2022/06/23,'09:00:00,true,true,false,false,false,false,8.66,true,false,true,false,false,false,7.96,true,false,true,false,false,false,6.93,true,false,true,false,false,false,7.08
'2022/06/23,'10:00:00,true,true,false,false,false,false,8.66,true,false,true,false,false,false,7.96,true,false,true,false,false,false,6.93,true,false,true,false,false,false,7.06
'2022/06/23,'11:00:00,true,true,false,false,false,false,8.66,true,false,true,false,false,false,7.96,true,false,true,false,false,false,6.93,true,false,true,false,false,false,7.06
'2022/06/23,'12:00:00,true,true,false,false,false,false,8.66,true,false,true,false,false,false,7.96,true,false,true,false,false,false,6.93,true,false,true,false,false,false,7.06
'2022/06/23,'13:00:00,true,true,false,false,false,false,8.66,true,false,true,false,false,false,7.96,true,false,true,false,false,false,6.93,true,false,true,false,false,false,7.05
'2022/06/23,'14:00:00,true,true,false,false,false,false,8.66,true,false,true,false,false,false,7.96,true,false,true,false,false,false,6.93,true,false,true,false,false,false,7.04
'2022/06/23,'15:00:00,true,true,false,false,false,false,8.66,true,false,true,false,false,false,7.96,true,false,true,false,false,false,6.93,true,false,true,false,false,false,7.04
'2022/06/23,'16:00:00,true,true,false,false,false,false,8.66,true,false,true,false,false,false,7.96,true,false,true,false,false,false,6.93,true,false,true,false,false,false,7.03
'2022/06/23,'17:00:00,true,true,false,false,false,false,8.66,true,false,true,false,false,false,7.96,true,false,true,false,false,false,6.93,true,false,true,false,false,false,7.03
'2022/06/23,'18:00:00,true,true,false,false,false,false,8.66,true,false,true,false,false,false,7.96,true,false,true,false,false,false,6.93,true,false,true,false,false,false,7.04
'2022/06/23,'19:00:00,true,true,false,false,false,false,8.66,true,false,true,false,false,false,7.96,true,false,true,false,false,false,6.93,true,false,true,false,false,false,7.05
'2022/06/23,'20:00:00,true,true,false,false,false,false,8.66,true,false,true,false,false,false,7.96,true,false,true,false,false,false,6.93,true,false,true,false,false,false,7.05
'2022/06/23,'21:00:00,true,true,false,false,false,false,8.66,true,false,true,false,false,false,7.96,true,false,true,false,false,false,6.93,true,false,true,false,false,false,7.02
'2022/06/23,'22:00:00,true,true,false,false,false,false,8.66,true,false,true,false,false,false,7.96,true,false,true,false,false,false,6.93,true,false,true,false,false,false,7.01
'2022/06/23,'23:00:00,true,true,false,false,false,false,8.66,true,false,true,false,false,false,7.96,true,false,true,false,false,false,6.93,true,false,true,false,false,false,7.02
