'2023/06/22,'00:00:00,true,false,true,false,false,false,7.89,true,false,true,false,false,false,7.96,true,true,false,false,false,false,6.93,true,false,false,true,true,false,6.65
DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2023/06/22,'01:00:00,true,false,true,false,false,false,7.56,true,false,true,false,false,false,8.28,true,true,false,false,false,false,6.95,true,false,false,true,true,false,6.65
'2023/06/22,'02:00:00,true,false,true,false,false,false,7.94,true,false,true,false,false,false,8,true,true,false,false,false,false,6.87,true,false,false,true,true,false,6.66
'2023/06/22,'03:00:00,true,false,true,false,false,false,7.6,true,false,true,false,false,false,8.31,true,true,false,false,false,false,6.94,true,false,false,true,true,false,6.65
'2023/06/22,'04:00:00,true,false,true,false,false,false,7.82,true,false,true,false,false,false,7.98,true,true,false,false,false,false,6.98,true,false,false,true,true,false,6.65
'2023/06/22,'05:00:00,true,false,true,false,false,false,7.65,true,false,true,false,false,false,8.07,true,true,false,false,false,false,6.97,true,false,false,true,true,false,6.67
'2023/06/22,'06:00:00,true,false,true,false,false,false,7.72,true,false,true,false,false,false,7.95,true,true,false,false,false,false,6.98,true,false,false,true,true,false,6.67
'2023/06/22,'07:00:00,true,false,true,false,false,false,7.53,true,false,true,false,false,false,7.91,true,true,false,false,false,false,6.95,true,false,false,true,true,false,6.68
'2023/06/22,'08:00:00,true,false,true,false,false,false,7.97,true,false,true,false,false,false,8.24,true,true,false,false,false,false,6.95,true,false,false,true,true,false,6.69
'2023/06/22,'09:00:00,true,false,true,false,false,false,7.52,true,false,true,false,false,false,8.12,true,true,false,false,false,false,6.93,true,false,false,true,true,false,6.72
'2023/06/22,'10:00:00,true,false,true,false,false,false,7.57,true,false,true,false,false,false,7.95,true,true,false,false,false,false,7.01,true,false,false,true,true,false,6.72
'2023/06/22,'11:00:00,true,false,true,false,false,false,7.93,true,false,true,false,false,false,8.19,true,true,false,false,false,false,6.95,true,false,false,true,true,false,6.73
'2023/06/22,'12:00:00,true,false,true,false,false,false,7.81,true,false,true,false,false,false,8.26,true,true,false,false,false,false,6.91,true,false,false,true,true,false,6.74
'2023/06/22,'13:00:00,true,false,true,false,false,false,7.64,true,false,true,false,false,false,8.33,true,true,false,false,false,false,6.95,true,false,false,true,true,false,6.75
'2023/06/22,'14:00:00,true,false,true,false,false,false,7.79,true,false,true,false,false,false,8.16,true,true,false,false,false,false,6.94,true,false,false,true,true,false,6.75
'2023/06/22,'15:00:00,true,false,true,false,false,false,7.62,true,false,true,false,false,false,8.3,true,true,false,false,false,false,7.04,true,false,false,true,true,false,6.66
'2023/06/22,'16:00:00,true,false,true,false,false,false,7.58,true,false,true,false,false,false,8.34,true,true,false,false,false,false,6.98,true,false,false,true,true,false,6.64
'2023/06/22,'17:00:00,true,false,true,false,false,false,7.74,true,false,true,false,false,false,8.61,true,true,false,false,false,false,7.05,true,false,false,true,true,false,6.71
'2023/06/22,'18:00:00,true,false,true,false,false,false,7.93,true,false,true,false,false,false,8.75,true,true,false,false,false,false,7,true,false,false,true,true,false,6.6
'2023/06/22,'19:00:00,true,false,true,false,false,false,7.91,true,false,true,false,false,false,8.59,true,true,false,false,false,false,7.02,true,false,false,true,true,false,6.59
'2023/06/22,'20:00:00,true,false,true,false,false,false,7.68,true,false,true,false,false,false,8.54,true,true,false,false,false,false,6.98,true,false,false,true,true,false,6.63
'2023/06/22,'21:00:00,true,false,true,false,false,false,7.88,true,false,true,false,false,false,8.65,true,true,false,false,false,false,6.95,true,false,false,true,true,false,6.67
'2023/06/22,'22:00:00,true,false,true,false,false,false,7.9,true,false,true,false,false,false,8.63,true,true,false,false,false,false,6.94,true,false,false,true,true,false,6.66
'2023/06/22,'23:00:00,true,false,true,false,false,false,7.73,true,false,true,false,false,false,8.66,true,true,false,false,false,false,6.95,true,false,false,true,true,false,6.65
