'2022/05/08,'00:00:00,true,true,false,false,false,false,8.24,true,false,true,false,false,false,7.5,true,false,true,false,false,false,7.07,true,true,false,false,false,false,7.07
DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/05/08,'01:00:00,true,true,false,false,false,false,8.28,true,false,true,false,false,false,7.6,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.08
'2022/05/08,'02:00:00,true,true,false,false,false,false,8.58,true,false,true,false,false,false,7.39,true,false,true,false,false,false,7.04,true,true,false,false,false,false,7.08
'2022/05/08,'03:00:00,true,true,false,false,false,false,8.27,true,false,true,false,false,false,7.71,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.08
'2022/05/08,'04:00:00,true,true,false,false,false,false,8.42,true,false,true,false,false,false,7.43,true,false,true,false,false,false,7,true,true,false,false,false,false,7.08
'2022/05/08,'05:00:00,true,true,false,false,false,false,8.27,true,false,true,false,false,false,7.32,true,false,true,false,false,false,7.08,true,true,false,false,false,false,7.08
'2022/05/08,'06:00:00,true,true,false,false,false,false,8.33,true,false,true,false,false,false,7.6,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.07
'2022/05/08,'07:00:00,true,true,false,false,false,false,8.35,true,false,true,false,false,false,7.49,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.08
'2022/05/08,'08:00:00,true,true,false,false,false,false,8.26,true,false,true,false,false,false,7.51,true,false,true,false,false,false,7.07,true,true,false,false,false,false,7.08
'2022/05/08,'09:00:00,true,true,false,false,false,false,8.45,true,false,true,false,false,false,7.44,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.05
'2022/05/08,'10:00:00,true,true,false,false,false,false,8.3,true,false,true,false,false,false,7.4,true,false,true,false,false,false,7,true,true,false,false,false,false,7.03
'2022/05/08,'11:00:00,true,true,false,false,false,false,8.37,true,false,true,false,false,false,7.64,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.05
'2022/05/08,'12:00:00,true,true,false,false,false,false,8.34,true,false,true,false,false,false,7.6,true,false,true,false,false,false,7.04,true,true,false,false,false,false,7.05
'2022/05/08,'13:00:00,true,true,false,false,false,false,8.68,true,false,true,false,false,false,7.22,true,false,true,false,false,false,7,true,true,false,false,false,false,7.06
'2022/05/08,'14:00:00,true,true,false,false,false,false,8.68,true,false,true,false,false,false,7.5,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.07
'2022/05/08,'15:00:00,true,true,false,false,false,false,8.37,true,false,true,false,false,false,7.23,true,false,true,false,false,false,6.9,true,true,false,false,false,false,7.07
'2022/05/08,'16:00:00,true,true,false,false,false,false,8.35,true,false,true,false,false,false,7.19,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.07
'2022/05/08,'17:00:00,true,true,false,false,false,false,8.42,true,false,true,false,false,false,7.07,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.07
'2022/05/08,'18:00:00,true,true,false,false,false,false,8.72,true,false,true,false,false,false,7.43,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.07
'2022/05/08,'19:00:00,true,true,false,false,false,false,8.38,true,false,true,false,false,false,7.05,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.07
'2022/05/08,'20:00:00,true,true,false,false,false,false,8.7,true,false,true,false,false,false,7.39,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.06
'2022/05/08,'21:00:00,true,true,false,false,false,false,8.7,true,false,true,false,false,false,7.14,true,false,true,false,false,false,7.04,true,true,false,false,false,false,7.03
'2022/05/08,'22:00:00,true,true,false,false,false,false,8.58,true,false,true,false,false,false,7.05,true,false,true,false,false,false,7,true,true,false,false,false,false,7.01
'2022/05/08,'23:00:00,true,true,false,false,false,false,8.72,true,false,true,false,false,false,7.29,true,false,true,false,false,false,7,true,true,false,false,false,false,7.51
