DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2023/06/30,'00:00:00,true,false,true,false,false,false,7.93,true,false,true,false,false,false,8.03,true,true,false,false,false,false,6.95,true,false,false,false,false,false,7.41
'2023/06/30,'01:00:00,true,false,true,false,false,false,7.79,true,false,true,false,false,false,8.1,true,true,false,false,false,false,6.95,true,false,false,false,false,false,7.39
'2023/06/30,'02:00:00,true,false,true,false,false,false,7.74,true,false,true,false,false,false,8.05,true,true,false,false,false,false,6.91,true,false,false,false,false,false,7.39
'2023/06/30,'03:00:00,true,false,true,false,false,false,7.88,true,false,true,false,false,false,8.26,true,true,false,false,false,false,6.97,true,false,false,false,false,false,7.38
'2023/06/30,'04:00:00,true,false,true,false,false,false,7.89,true,false,true,false,false,false,7.78,true,true,false,false,false,false,6.97,true,false,false,false,false,false,7.39
'2023/06/30,'05:00:00,true,false,true,false,false,false,7.86,true,false,true,false,false,false,8.19,true,true,false,false,false,false,7.02,true,false,false,false,false,false,7.4
'2023/06/30,'06:00:00,true,false,true,false,false,false,7.6,true,false,true,false,false,false,7.81,true,true,false,false,false,false,6.95,true,false,false,false,false,false,7.41
'2023/06/30,'07:00:00,true,false,true,false,false,false,7.5,true,false,true,false,false,false,8.17,true,true,false,false,false,false,6.91,true,false,false,false,false,false,7.41
'2023/06/30,'08:00:00,true,false,true,false,false,false,7.65,true,false,true,false,false,false,8.02,true,true,false,false,false,false,6.95,true,false,false,false,false,false,7.42
'2023/06/30,'09:00:00,true,false,true,false,false,false,7.87,true,false,true,false,false,false,7.72,true,true,false,false,false,false,6.98,true,false,false,false,false,false,7.42
'2023/06/30,'10:00:00,true,false,true,false,false,false,7.76,true,false,true,false,false,false,8.55,true,true,false,false,false,false,7.01,true,false,false,false,false,false,7.41
'2023/06/30,'11:00:00,true,false,true,false,false,false,7.92,true,false,true,false,false,false,8.14,true,true,false,false,false,false,6.97,true,false,false,false,false,false,7.41
'2023/06/30,'12:00:00,true,false,true,false,false,false,7.52,true,false,true,false,false,false,8.41,true,true,false,false,false,false,6.93,true,false,false,false,false,false,7.41
'2023/06/30,'13:00:00,true,false,true,false,false,false,7.63,true,false,true,false,false,false,8.03,true,true,false,false,false,false,6.98,true,false,false,false,false,false,7.42
'2023/06/30,'14:00:00,true,false,true,false,false,false,7.84,true,false,true,false,false,false,8.07,true,true,false,false,false,false,6.97,true,false,false,false,false,false,7.42
'2023/06/30,'15:00:00,true,false,true,false,false,false,7.64,true,false,true,false,false,false,8.4,true,true,false,false,false,false,6.95,true,false,false,false,false,false,7.41
'2023/06/30,'16:00:00,true,false,true,false,false,false,7.51,true,false,true,false,false,false,8.17,true,true,false,false,false,false,6.95,true,false,false,false,false,false,7.42
'2023/06/30,'17:00:00,true,false,true,false,false,false,7.6,true,false,true,false,false,false,8.12,true,true,false,false,false,false,6.98,true,false,false,false,false,false,7.42
'2023/06/30,'18:00:00,true,false,true,false,false,false,7.69,true,false,true,false,false,false,8.28,true,true,false,false,false,false,6.93,true,false,false,false,false,false,7.42
'2023/06/30,'19:00:00,true,false,true,false,false,false,7.8,true,false,true,false,false,false,8.24,true,true,false,false,false,false,7,true,false,false,false,false,false,7.42
'2023/06/30,'20:00:00,true,false,true,false,false,false,7.83,true,false,true,false,false,false,7.96,true,true,false,false,false,false,6.93,true,false,false,false,false,false,7.42
'2023/06/30,'21:00:00,true,false,true,false,false,false,7.98,true,false,true,false,false,false,8.07,true,true,false,false,false,false,6.94,true,false,false,false,false,false,7.42
'2023/06/30,'22:00:00,true,false,true,false,false,false,7.99,true,false,true,false,false,false,7.95,true,true,false,false,false,false,7.01,true,false,false,false,false,false,7.41
'2023/06/30,'23:00:00,true,false,true,false,false,false,7.55,true,false,true,false,false,false,7.88,true,true,false,false,false,false,6.91,true,false,false,false,false,false,7.41
