DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2023/07/18,'00:00:00,true,false,true,false,false,false,7.54,true,true,false,false,false,false,7.72,true,false,true,false,false,false,6.94,true,true,false,false,false,false,7.61
'2023/07/18,'01:00:00,true,false,true,false,false,false,7.57,true,true,false,false,false,false,7.95,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.42
'2023/07/18,'02:00:00,true,false,true,false,false,false,7.88,true,true,false,false,false,false,8.03,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.38
'2023/07/18,'03:00:00,true,false,true,false,false,false,7.77,true,true,false,false,false,false,8.07,true,false,true,false,false,false,7,true,true,false,false,true,false,6.99
'2023/07/18,'04:00:00,true,false,true,false,false,false,7.93,true,true,false,false,false,false,7.78,true,false,true,false,false,false,7.02,true,true,false,false,true,false,7.03
'2023/07/18,'05:00:00,true,false,true,false,false,false,7.76,true,true,false,false,false,false,7.84,true,false,true,false,false,false,6.98,true,true,false,false,true,false,7.06
'2023/07/18,'06:00:00,true,false,true,false,false,false,7.96,true,true,false,false,false,false,7.82,true,false,true,false,false,false,6.95,true,true,false,false,true,false,7.13
'2023/07/18,'07:00:00,true,false,true,false,false,false,7.55,true,true,false,false,false,false,7.77,true,false,true,false,false,false,6.94,true,true,false,false,true,false,7.02
'2023/07/18,'08:00:00,true,false,true,false,false,false,7.85,true,true,false,false,false,false,7.68,true,false,true,false,false,false,7.04,true,true,false,false,true,false,6.94
'2023/07/18,'09:00:00,true,false,true,false,false,false,7.51,true,true,false,false,false,false,7.79,true,false,true,false,false,false,6.94,true,true,false,false,true,false,6.87
'2023/07/18,'10:00:00,true,false,true,false,false,false,7.72,true,true,false,false,false,false,7.71,true,false,true,false,false,false,6.97,true,true,false,false,true,false,6.88
'2023/07/18,'11:00:00,true,false,true,false,false,false,7.51,true,true,false,false,false,false,8.02,true,false,true,false,false,false,7,true,true,false,false,true,false,6.74
'2023/07/18,'12:00:00,true,false,true,false,false,false,7.66,true,true,false,false,false,false,7.88,true,false,true,false,false,false,6.95,true,true,false,false,true,false,6.67
'2023/07/18,'13:00:00,true,false,true,false,false,false,7.75,true,true,false,false,false,false,8.17,true,false,true,false,false,false,7,true,true,false,false,true,false,6.65
'2023/07/18,'14:00:00,true,false,true,false,false,false,7.88,true,true,false,false,false,false,7.77,true,false,true,false,false,false,7.05,true,true,false,false,true,false,6.84
'2023/07/18,'15:00:00,true,false,true,false,false,false,7.54,true,true,false,false,false,false,8.16,true,false,true,false,false,false,6.97,true,true,false,false,true,false,6.73
'2023/07/18,'16:00:00,true,false,true,false,false,false,7.83,true,true,false,false,false,false,7.91,true,false,true,false,false,false,7.01,true,true,false,false,true,false,6.78
'2023/07/18,'17:00:00,true,false,true,false,false,false,7.89,true,true,false,false,false,false,8.1,true,false,true,false,false,false,7.01,true,true,false,false,true,false,6.7
'2023/07/18,'18:00:00,true,false,true,false,false,false,7.94,true,true,false,false,false,false,7.81,true,false,true,false,false,false,7.04,true,true,false,false,true,false,6.71
'2023/07/18,'19:00:00,true,false,true,false,false,false,7.81,true,true,false,false,false,false,7.78,true,false,true,false,false,false,6.97,true,true,false,false,true,false,6.49
'2023/07/18,'20:00:00,true,false,true,false,false,false,7.93,true,true,false,false,false,false,8.06,true,false,true,false,false,false,6.95,true,true,false,false,true,false,6.6
'2023/07/18,'21:00:00,true,false,true,false,false,false,7.91,true,true,false,false,false,false,8.09,true,false,true,false,false,false,7,true,true,false,false,true,false,6.86
'2023/07/18,'22:00:00,true,false,true,false,false,false,7.51,true,true,false,false,false,false,7.84,true,false,true,false,false,false,7,true,true,false,false,true,false,6.93
'2023/07/18,'23:00:00,true,false,true,false,false,false,7.75,true,true,false,false,false,false,7.95,true,false,true,false,false,false,7.01,true,true,false,false,true,false,6.97
