DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/08/17,'00:00:01,true,true,false,false,false,false,8.94,true,true,false,false,false,false,7.43,true,true,false,false,false,false,6.97,true,true,false,false,true,false,6.75
'2022/08/17,'01:00:00,true,true,false,false,false,false,9.05,true,true,false,false,false,false,7.46,true,true,false,false,false,false,7.02,true,true,false,false,true,false,6.77
'2022/08/17,'02:00:01,true,true,false,false,false,false,9.07,true,true,false,false,false,false,7.43,true,true,false,false,false,false,6.97,true,true,false,false,true,false,6.79
'2022/08/17,'03:00:00,true,true,false,false,false,false,9.04,true,true,false,false,false,false,7.6,true,true,false,false,false,false,7.02,true,true,false,false,true,false,6.79
'2022/08/17,'04:00:00,true,true,false,false,false,false,9,true,true,false,false,false,false,7.72,true,true,false,false,false,false,7,true,true,false,false,true,false,6.78
'2022/08/17,'05:00:00,true,true,false,false,false,false,8.94,true,true,false,false,false,false,7.4,true,true,false,false,false,false,7,true,true,false,false,true,false,6.77
'2022/08/17,'06:00:03,true,true,false,false,false,false,9.28,true,true,false,false,false,false,7.28,true,true,false,false,false,false,6.98,true,true,false,false,true,false,6.76
'2022/08/17,'07:00:03,true,true,false,false,false,false,9.03,true,true,false,false,false,false,7.65,true,true,false,false,false,false,6.93,true,true,false,false,true,false,6.77
'2022/08/17,'08:00:00,true,true,false,false,false,false,8.98,true,true,false,false,false,false,7.46,true,true,false,false,false,false,7,true,true,false,false,true,false,6.78
'2022/08/17,'09:00:01,true,true,false,false,false,false,9.03,true,true,false,false,false,false,7.22,true,true,false,false,false,false,7,true,true,false,false,true,false,6.74
'2022/08/17,'10:00:00,true,true,false,false,false,false,8.94,true,true,false,false,false,false,7.25,true,true,false,false,false,false,6.98,true,true,false,false,true,false,6.74
'2022/08/17,'11:00:00,true,true,false,false,false,false,9.08,true,true,false,false,false,false,7.25,true,true,false,false,false,false,6.97,true,true,false,false,false,false,7.13
'2022/08/17,'12:00:04,true,true,false,false,false,false,8.91,true,true,false,false,false,false,8.06,true,true,false,false,false,false,6.98,true,true,false,false,false,false,7.09
'2022/08/17,'13:00:01,true,true,false,false,false,false,8.91,true,true,false,false,false,false,8.69,true,true,false,false,false,false,6.91,true,true,false,false,false,false,7.17
'2022/08/17,'14:00:02,true,true,false,false,false,false,8.87,true,true,false,false,false,false,8.12,true,true,false,false,false,false,6.97,true,true,false,false,false,false,7.05
'2022/08/17,'15:00:00,true,true,false,false,false,false,9.12,true,true,false,false,false,false,8.58,true,true,false,false,false,false,6.95,true,true,false,false,false,false,7.49
'2022/08/17,'16:00:01,true,true,false,false,false,false,8.9,true,true,false,false,false,false,8.96,true,true,false,false,false,false,6.94,true,true,false,false,false,false,7.41
'2022/08/17,'17:00:00,true,true,false,false,false,false,8.94,true,true,false,false,false,false,8.7,true,true,false,false,false,false,6.98,true,true,false,false,false,false,7.31
'2022/08/17,'18:00:02,true,true,false,false,false,false,8.9,true,true,false,false,false,false,8.93,true,true,false,false,false,false,6.95,true,true,false,false,false,false,7.21
'2022/08/17,'19:00:03,true,true,false,false,false,false,8.94,true,true,false,false,false,false,8.69,true,true,false,false,false,false,6.97,true,true,false,false,false,false,7.16
'2022/08/17,'20:00:00,true,true,false,false,false,false,9.15,true,true,false,false,false,false,8.66,true,true,false,false,false,false,7,true,true,false,false,false,false,7.12
'2022/08/17,'21:00:05,true,true,false,false,false,false,9.21,true,true,false,false,false,false,8.96,true,true,false,false,false,false,7.04,true,true,false,false,false,false,7.09
'2022/08/17,'22:00:04,true,true,false,false,false,false,9.22,true,true,false,false,false,false,8.91,true,true,false,false,false,false,6.95,true,true,false,false,false,false,7.04
'2022/08/17,'23:00:05,true,true,false,false,false,false,9.04,true,true,false,false,false,false,8.9,true,true,false,false,false,false,7,true,true,false,false,true,false,7.11
