'2022/04/05,'00:00:00,true,true,false,false,false,false,7.49,true,false,true,false,false,false,8.41,true,false,true,false,false,false,6.97,true,true,false,false,true,false,7.02
DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/04/05,'01:00:00,true,true,false,false,false,false,7.26,true,false,true,false,false,false,8.33,true,false,true,false,false,false,7.07,true,true,false,false,true,false,7.02
'2022/04/05,'02:00:00,true,true,false,false,false,false,7.33,true,false,true,false,false,false,8.45,true,false,true,false,false,false,7.07,true,true,false,false,true,false,7
'2022/04/05,'03:00:01,true,true,false,false,false,false,7.37,true,false,true,false,false,false,8.47,true,false,true,false,false,false,7.01,true,true,false,false,true,false,7.01
'2022/04/05,'04:00:01,true,true,false,false,false,false,7.33,true,false,true,false,false,false,8.51,true,false,true,false,false,false,7.07,true,true,false,false,true,false,7
'2022/04/05,'05:00:00,true,true,false,false,false,false,7.51,true,false,true,false,false,false,8.31,true,false,true,false,false,false,7.01,true,true,false,false,true,false,7
'2022/04/05,'06:00:01,true,true,false,false,false,false,7.33,true,false,true,false,false,false,8.17,true,false,true,false,false,false,7,true,true,false,false,true,false,7
'2022/04/05,'07:00:02,true,true,false,false,false,false,7.64,true,false,true,false,false,false,8.27,true,false,true,false,false,false,7.04,true,true,false,false,true,false,7.01
'2022/04/05,'08:00:00,true,true,false,false,false,false,7.4,true,false,true,false,false,false,8.38,true,false,true,false,false,false,7.01,true,true,false,false,true,false,7.01
'2022/04/05,'09:00:00,true,true,false,false,false,false,7.32,true,false,true,false,false,false,8.23,true,false,true,false,false,false,7.04,true,true,false,false,true,false,6.97
'2022/04/05,'10:00:00,true,true,false,false,false,false,7.42,true,false,true,false,false,false,8.27,true,false,true,false,false,false,7.01,true,true,false,false,true,false,6.99
'2022/04/05,'11:00:00,true,true,false,false,false,false,7.47,true,false,true,false,false,false,8.1,true,false,true,false,false,false,6.95,true,true,false,false,true,false,6.99
'2022/04/05,'12:00:00,true,true,false,false,false,false,7.53,true,false,true,false,false,false,8.14,true,false,true,false,false,false,7,true,true,false,false,true,false,6.99
'2022/04/05,'13:00:00,true,true,false,false,false,false,7.3,true,false,true,false,false,false,8.4,true,false,true,false,false,false,6.98,true,true,false,false,true,false,7
'2022/04/05,'14:00:00,true,true,false,false,false,false,7.18,true,false,true,false,false,false,8.05,true,false,true,false,false,false,7.01,true,true,false,false,true,false,7
'2022/04/05,'15:00:01,true,true,false,false,false,false,7.22,true,false,true,false,false,false,8.07,true,false,true,false,false,false,7,true,true,false,false,true,false,7
'2022/04/05,'16:00:00,true,true,false,false,false,false,7.18,true,false,true,false,false,false,8.03,true,false,true,false,false,false,7,true,true,false,false,true,false,7
'2022/04/05,'17:00:00,true,true,false,false,false,false,7.21,true,false,true,false,false,false,8.06,true,false,true,false,false,false,7,true,true,false,false,true,false,7
'2022/04/05,'18:00:01,true,true,false,false,false,false,7.25,true,false,true,false,false,false,8.17,true,false,true,false,false,false,7.01,true,true,false,false,true,false,7
'2022/04/05,'19:00:00,true,true,false,false,false,false,7.44,true,false,true,false,false,false,8.55,true,false,true,false,false,false,7.02,true,true,false,false,true,false,6.99
'2022/04/05,'20:00:01,true,true,false,false,false,false,7.21,true,false,true,false,false,false,8.62,true,false,true,false,false,false,7.02,true,true,false,false,true,false,7
'2022/04/05,'21:00:01,true,true,false,false,false,false,7.18,true,false,true,false,false,false,8.37,true,false,true,false,false,false,7.04,true,true,false,false,true,false,6.98
'2022/04/05,'22:00:01,true,true,false,false,false,false,7.28,true,false,true,false,false,false,8.68,true,false,true,false,false,false,7.04,true,true,false,false,true,false,6.99
'2022/04/05,'23:00:01,true,true,false,false,false,false,7.19,true,false,true,false,false,false,8.76,true,false,true,false,false,false,7.05,true,true,false,false,true,false,6.99
