'2023/07/14,'00:00:00,true,false,true,false,false,false,7.88,true,true,false,false,false,false,8.03,true,false,true,false,false,false,6.95,true,true,false,false,true,false,7.24
DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2023/07/14,'01:00:00,true,false,true,false,false,false,7.9,true,true,false,false,false,false,7.89,true,false,true,false,false,false,6.95,true,true,false,false,true,false,7.22
'2023/07/14,'02:00:00,true,false,true,false,false,false,7.72,true,true,false,false,false,false,7.61,true,false,true,false,false,false,6.94,true,true,false,false,true,false,7.2
'2023/07/14,'03:00:00,true,false,true,false,false,false,7.6,true,true,false,false,false,false,7.68,true,false,true,false,false,false,6.95,true,true,false,false,true,false,7.19
'2023/07/14,'04:00:00,true,false,true,false,false,false,7.84,true,true,false,false,false,false,7.58,true,false,true,false,false,false,6.91,true,true,false,false,true,false,7.18
'2023/07/14,'05:00:00,true,false,true,false,false,false,7.93,true,true,false,false,false,false,7.7,true,false,true,false,false,false,6.9,true,true,false,false,true,false,6.72
'2023/07/14,'06:00:00,true,false,true,false,false,false,7.69,true,true,false,false,false,false,7.65,true,false,true,false,false,false,6.91,true,true,false,false,true,false,6.65
'2023/07/14,'07:00:00,true,false,true,false,false,false,7.82,true,true,false,false,false,false,7.65,true,false,true,false,false,false,7.01,true,true,false,false,true,false,6.55
'2023/07/14,'08:00:00,true,false,true,false,false,false,7.83,true,true,false,false,false,false,7.88,true,false,true,false,false,false,6.94,true,true,false,false,true,false,6.58
'2023/07/14,'09:00:00,true,false,true,false,false,false,7.95,true,true,false,false,false,false,7.75,true,false,true,false,false,false,6.93,true,true,false,false,true,false,6.5
'2023/07/14,'10:00:00,true,false,true,false,false,false,7.73,true,true,false,false,false,false,7.99,true,false,true,false,false,false,6.97,true,true,false,false,true,false,6.56
'2023/07/14,'11:00:00,true,false,true,false,false,false,7.95,true,true,false,false,false,false,7.99,true,false,true,false,false,false,6.94,true,true,false,false,true,false,6.59
'2023/07/14,'12:00:00,true,false,true,false,false,false,7.53,true,true,false,false,false,false,7.92,true,false,true,false,false,false,6.95,true,true,false,false,true,false,6.6
'2023/07/14,'13:00:00,true,false,true,false,false,false,7.79,true,true,false,false,false,false,8,true,false,true,false,false,false,6.94,true,true,false,false,true,false,6.65
'2023/07/14,'14:00:00,true,false,true,false,false,false,7.98,true,true,false,false,false,false,7.72,true,false,true,false,false,false,7,true,true,false,false,true,false,6.64
'2023/07/14,'15:00:00,true,false,true,false,false,false,7.55,true,true,false,false,false,false,7.61,true,false,true,false,false,false,6.97,true,true,false,false,true,false,6.63
'2023/07/14,'16:00:00,true,false,true,false,false,false,7.78,true,true,false,false,false,false,7.92,true,false,true,false,false,false,6.94,true,true,false,false,true,false,6.66
'2023/07/14,'17:00:00,true,false,true,false,false,false,7.94,true,true,false,false,false,false,7.91,true,false,true,false,false,false,7.01,true,true,false,false,true,false,6.65
'2023/07/14,'18:00:00,true,false,true,false,false,false,7.5,true,true,false,false,false,false,7.84,true,false,true,false,false,false,7.02,true,true,false,false,true,false,6.66
'2023/07/14,'19:00:00,true,false,true,false,false,false,7.51,true,true,false,false,false,false,7.84,true,false,true,false,false,false,6.97,true,true,false,false,true,false,6.69
'2023/07/14,'20:00:00,true,false,true,false,false,false,7.71,true,true,false,false,false,false,7.49,true,false,true,false,false,false,6.95,true,true,false,false,true,false,6.89
'2023/07/14,'21:00:00,true,false,true,false,false,false,7.7,true,true,false,false,false,false,7.79,true,false,true,false,false,false,6.91,true,true,false,false,true,false,6.94
'2023/07/14,'22:00:00,true,false,true,false,false,false,7.77,true,true,false,false,false,false,7.57,true,false,true,false,false,false,6.91,true,true,false,false,true,false,6.98
'2023/07/14,'23:00:00,true,false,true,false,false,false,7.85,true,true,false,false,false,false,7.6,true,false,true,false,false,false,7.02,true,true,false,false,true,false,6.98
