'2023/04/07,'00:00:00,true,false,true,false,false,false,7.72,true,false,true,false,false,false,8.7,true,true,false,false,false,false,6.97,true,false,false,true,false,false,7.6
DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2023/04/07,'01:00:00,true,false,true,false,false,false,7.88,true,false,true,false,false,false,8.62,true,true,false,false,false,false,6.95,true,false,false,true,false,false,7.6
'2023/04/07,'02:00:00,true,false,true,false,false,false,7.87,true,false,true,false,false,false,8.55,true,true,false,false,false,false,6.94,true,false,false,true,false,false,7.6
'2023/04/07,'03:00:00,true,false,true,false,false,false,7.65,true,false,true,false,false,false,8.44,true,true,false,false,false,false,7,true,false,false,true,false,false,7.61
'2023/04/07,'04:00:00,true,false,true,false,false,false,7.58,true,false,true,false,false,false,8.52,true,true,false,false,false,false,6.98,true,false,false,true,false,false,7.61
'2023/04/07,'05:00:00,true,false,true,false,false,false,7.6,true,false,true,false,false,false,8.51,true,true,false,false,false,false,7,true,false,false,true,false,false,7.61
'2023/04/07,'06:00:00,true,false,true,false,false,false,7.57,true,false,true,false,false,false,8.49,true,true,false,false,false,false,6.98,true,false,false,true,false,false,7.61
'2023/04/07,'07:00:00,true,false,true,false,false,false,7.5,true,false,true,false,false,false,8.45,true,true,false,false,false,false,6.97,true,false,false,true,false,false,7.6
'2023/04/07,'08:00:00,true,false,true,false,false,false,7.87,true,false,true,false,false,false,8.68,true,true,false,false,false,false,6.93,true,false,false,true,false,false,7.59
'2023/04/07,'09:00:00,true,false,true,false,false,false,7.51,true,false,true,false,false,false,8.4,true,true,false,false,false,false,6.93,true,false,false,true,false,false,7.59
'2023/04/07,'10:00:00,true,false,true,false,false,false,7.61,true,false,true,false,false,false,8.54,true,true,false,false,false,false,7.01,true,false,false,true,false,false,7.59
'2023/04/07,'11:00:00,true,false,true,false,false,false,7.91,true,false,true,false,false,false,8.73,true,true,false,false,false,false,7,true,false,false,true,false,false,7.6
'2023/04/07,'12:00:00,true,false,true,false,false,false,7.74,true,false,true,false,false,false,8.7,true,true,false,false,false,false,6.97,true,false,false,true,false,false,7.6
'2023/04/07,'13:00:00,true,false,true,false,false,false,7.92,true,false,true,false,false,false,8.66,true,true,false,false,false,false,7,true,false,false,true,false,false,7.6
'2023/04/07,'14:00:00,true,false,true,false,false,false,7.55,true,false,true,false,false,false,8.73,true,true,false,false,false,false,6.98,true,false,false,true,false,false,7.61
'2023/04/07,'15:00:00,true,false,true,false,false,false,7.77,true,false,true,false,false,false,8.45,true,true,false,false,false,false,6.97,true,false,false,true,false,false,7.61
'2023/04/07,'16:00:00,true,false,true,false,false,false,7.95,true,false,true,false,false,false,8.52,true,true,false,false,false,false,6.98,true,false,false,true,false,false,7.61
'2023/04/07,'17:00:00,true,false,true,false,false,false,7.61,true,false,true,false,false,false,8.51,true,true,false,false,false,false,7.05,true,false,false,true,false,false,7.61
'2023/04/07,'18:00:00,true,false,true,false,false,false,7.64,true,false,true,false,false,false,8.49,true,true,false,false,false,false,7.05,true,false,false,true,false,false,7.61
'2023/04/07,'19:00:00,true,false,true,false,false,false,7.85,true,false,true,false,false,false,8.58,true,true,false,false,false,false,7,true,false,false,true,false,false,7.59
'2023/04/07,'20:00:00,true,false,true,false,false,false,7.86,true,false,true,false,false,false,8.75,true,true,false,false,false,false,7.02,true,false,false,true,false,false,7.59
'2023/04/07,'21:00:00,true,false,true,false,false,false,7.54,true,false,true,false,false,false,8.94,true,true,false,false,false,false,7.04,true,false,false,true,false,false,7.6
'2023/04/07,'22:00:00,true,false,true,false,false,false,7.81,true,false,true,false,false,false,8.54,true,true,false,false,false,false,6.98,true,false,false,true,false,false,7.6
'2023/04/07,'23:00:00,true,false,true,false,false,false,7.99,true,false,true,false,false,false,8.61,true,true,false,false,false,false,6.98,true,false,false,true,false,false,7.61
