DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/04/09,'00:00:00,true,true,false,false,false,false,7.57,true,false,true,false,false,false,0,true,false,true,false,false,false,7.04,true,true,false,false,true,false,6.08
'2022/04/09,'01:00:00,true,true,false,false,false,false,7.63,true,false,true,false,false,false,0,true,false,true,false,false,false,6.98,true,true,false,false,true,false,6.08
'2022/04/09,'02:00:02,true,true,false,false,false,false,7.28,true,false,true,false,false,false,0,true,false,true,false,false,false,7.02,true,true,false,false,true,false,6.08
'2022/04/09,'03:00:00,true,true,false,false,false,false,7.23,true,false,true,false,false,false,0,true,false,true,false,false,false,7.07,true,true,false,false,true,false,6.08
'2022/04/09,'04:00:01,true,true,false,false,false,false,7.46,true,false,true,false,false,false,0,true,false,true,false,false,false,7.02,true,true,false,false,true,false,6.09
'2022/04/09,'05:00:00,true,true,false,false,false,false,7.19,true,false,true,false,false,false,0,true,false,true,false,false,false,7.04,true,true,false,false,true,false,6.1
'2022/04/09,'06:00:01,true,true,false,false,false,false,7.25,true,false,true,false,false,false,0,true,false,true,false,false,false,7,true,true,false,false,true,false,6.11
'2022/04/09,'07:00:01,true,true,false,false,false,false,7.22,true,false,true,false,false,false,0,true,false,true,false,false,false,7.07,true,true,false,false,true,false,6.12
'2022/04/09,'08:00:00,true,true,false,false,false,false,7.3,true,false,true,false,false,false,0,true,false,true,false,false,false,6.98,true,true,false,false,true,false,6.13
'2022/04/09,'09:00:01,true,true,false,false,false,false,7.33,true,false,true,false,false,false,0,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.35
'2022/04/09,'10:00:01,true,true,false,false,false,false,7.43,true,false,true,false,false,false,0,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.05
'2022/04/09,'11:00:02,true,true,false,false,false,false,7.18,true,false,true,false,false,false,0,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.62
'2022/04/09,'12:00:00,true,true,false,false,false,false,7.56,true,false,true,false,false,false,0,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.57
'2022/04/09,'13:00:02,true,true,false,false,false,false,7.43,true,false,true,false,false,false,0,true,false,true,false,false,false,7.04,true,true,false,false,false,false,7.44
'2022/04/09,'14:00:02,true,true,false,false,false,false,7.57,true,false,true,false,false,false,0,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.34
'2022/04/09,'15:00:02,true,true,false,false,false,false,7.58,true,false,true,false,false,false,0,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.27
'2022/04/09,'16:00:01,true,true,false,false,false,false,7.29,true,false,true,false,false,false,0,true,false,true,false,false,false,7,true,true,false,false,false,false,7.21
'2022/04/09,'17:00:00,true,true,false,false,false,false,7.63,true,false,true,false,false,false,0,true,false,true,false,false,false,7,true,true,false,false,false,false,7.15
'2022/04/09,'18:00:02,true,true,false,false,false,false,7.33,true,false,true,false,false,false,0,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.09
'2022/04/09,'19:00:01,true,true,false,false,false,false,7.58,true,false,true,false,false,false,0,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.07
'2022/04/09,'20:00:00,true,true,false,false,false,false,7.5,true,false,true,false,false,false,0,true,false,true,false,false,false,7,true,true,false,false,false,false,7.06
'2022/04/09,'21:00:01,true,true,false,false,false,false,7.64,true,false,true,false,false,false,0,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.04
'2022/04/09,'22:00:00,true,true,false,false,false,false,7.33,true,false,true,false,false,false,0,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.04
'2022/04/09,'23:00:01,true,true,false,false,false,false,7.3,true,false,true,false,false,false,0,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.03
