DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/06/10,'00:00:00,true,false,true,false,false,false,9.05,true,true,false,false,false,false,7.51,true,true,false,false,false,false,7.04,true,true,false,false,false,false,7.46
'2022/06/10,'01:00:00,true,false,true,false,false,false,9.1,true,true,false,false,false,false,7.65,true,true,false,false,false,false,7.07,true,true,false,false,false,false,7.33
'2022/06/10,'02:00:01,true,false,true,false,false,false,8.96,true,true,false,false,false,false,7.82,true,true,false,false,false,false,7.04,true,true,false,false,false,false,7.26
'2022/06/10,'03:00:00,true,false,true,false,false,false,8.93,true,true,false,false,false,false,7.85,true,true,false,false,false,false,7.05,true,true,false,false,false,false,7.2
'2022/06/10,'04:00:00,true,false,true,false,false,false,8.96,true,true,false,false,false,false,7.68,true,true,false,false,false,false,7,true,true,false,false,false,false,7.17
'2022/06/10,'05:00:00,true,false,true,false,false,false,8.91,true,true,false,false,false,false,7.39,true,true,false,false,false,false,6.98,true,true,false,false,false,false,7.12
'2022/06/10,'06:00:00,true,false,true,false,false,false,9.18,true,true,false,false,false,false,7.54,true,true,false,false,false,false,7,true,true,false,false,false,false,7.07
'2022/06/10,'07:00:00,true,false,true,false,false,false,9.07,true,true,false,false,false,false,7.46,true,true,false,false,false,false,7,true,true,false,false,false,false,7.03
'2022/06/10,'08:00:00,true,false,true,false,false,false,8.96,true,true,false,false,false,false,7.35,true,true,false,false,false,false,7.04,true,true,false,false,false,false,7.01
'2022/06/10,'09:00:00,true,false,true,false,false,false,8.84,true,true,false,false,false,false,7.37,true,true,false,false,false,false,6.93,true,true,false,false,false,false,7.46
'2022/06/10,'10:00:00,true,false,true,false,false,false,8.82,true,true,false,false,false,false,7.56,true,true,false,false,false,false,6.95,true,true,false,false,false,false,7.34
'2022/06/10,'11:00:00,true,false,true,false,false,false,8.82,true,true,false,false,false,false,7.15,true,true,false,false,false,false,7.02,true,true,false,false,false,false,7.25
'2022/06/10,'12:00:00,true,false,true,false,false,false,9.05,true,true,false,false,false,false,7.15,true,true,false,false,false,false,7.01,true,true,false,false,false,false,7.19
'2022/06/10,'13:00:00,true,false,true,false,false,false,9.12,true,true,false,false,false,false,7.42,true,true,false,false,false,false,6.98,true,true,false,false,false,false,7.13
'2022/06/10,'14:00:00,true,false,true,false,false,false,9.05,true,true,false,false,false,false,7.26,true,true,false,false,false,false,6.95,true,true,false,false,false,false,7.07
'2022/06/10,'15:00:00,true,false,true,false,false,false,8.89,true,true,false,false,false,false,7.01,true,true,false,false,false,false,7.01,true,true,false,false,false,false,7.01
'2022/06/10,'16:00:00,true,false,true,false,false,false,8.9,true,true,false,false,false,false,7,true,true,false,false,false,false,6.98,true,true,false,false,false,false,7.43
'2022/06/10,'17:00:01,true,false,true,false,false,false,8.93,true,true,false,false,false,false,7.43,true,true,false,false,false,false,6.93,true,true,false,false,false,false,7.3
'2022/06/10,'18:00:00,true,false,true,false,false,false,8.82,true,true,false,false,false,false,7,true,true,false,false,false,false,7.01,true,true,false,false,false,false,7.23
'2022/06/10,'19:00:00,true,false,true,false,false,false,8.83,true,true,false,false,false,false,7.19,true,true,false,false,false,false,7.02,true,true,false,false,false,false,7.19
'2022/06/10,'20:00:00,true,false,true,false,false,false,9.19,true,true,false,false,false,false,7.28,true,true,false,false,false,false,7,true,true,false,false,false,false,7.16
'2022/06/10,'21:00:00,true,false,true,false,false,false,9.12,true,true,false,false,false,false,7.14,true,true,false,false,false,false,7.02,true,true,false,false,false,false,7.12
'2022/06/10,'22:00:00,true,false,true,false,false,false,9.21,true,true,false,false,false,false,7.29,true,true,false,false,false,false,7.04,true,true,false,false,false,false,7.1
'2022/06/10,'23:00:00,true,false,true,false,false,false,8.89,true,true,false,false,false,false,7.16,true,true,false,false,false,false,7.05,true,true,false,false,false,false,7.04
