DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2023/05/15,'00:00:00,true,false,true,false,false,false,7.58,true,false,true,false,false,false,7.91,true,true,false,false,false,false,6.98,true,true,false,false,false,false,7.33
'2023/05/15,'01:00:00,true,false,true,false,false,false,7.92,true,false,true,false,false,false,8.05,true,true,false,false,false,false,6.91,true,true,false,false,false,false,7.34
'2023/05/15,'02:00:00,true,false,true,false,false,false,7.95,true,false,true,false,false,false,8.07,true,true,false,false,false,false,7,true,true,false,false,false,false,7.34
'2023/05/15,'03:00:00,true,false,true,false,false,false,7.84,true,false,true,false,false,false,7.89,true,true,false,false,false,false,6.95,true,true,false,false,false,false,7.34
'2023/05/15,'04:00:00,true,false,true,false,false,false,7.88,true,false,true,false,false,false,8.05,true,true,false,false,false,false,6.95,true,true,false,false,false,false,7.34
'2023/05/15,'05:00:00,true,false,true,false,false,false,7.92,true,false,true,false,false,false,7.81,true,true,false,false,false,false,6.93,true,true,false,false,false,false,7.34
'2023/05/15,'06:00:00,true,false,true,false,false,false,7.76,true,false,true,false,false,false,7.71,true,true,false,false,false,false,6.98,true,true,false,false,false,false,7.34
'2023/05/15,'07:00:00,true,false,true,false,false,false,7.87,true,false,true,false,false,false,7.63,true,true,false,false,false,false,6.98,true,true,false,false,false,false,7.33
'2023/05/15,'08:00:00,true,false,true,false,false,false,7.56,true,false,true,false,false,false,7.98,true,true,false,false,false,false,6.97,true,true,false,false,false,false,7.33
'2023/05/15,'09:00:00,true,false,true,false,false,false,7.93,true,false,true,false,false,false,7.77,true,true,false,false,false,false,7.02,true,true,false,false,false,false,7.33
'2023/05/15,'10:00:00,true,false,true,false,false,false,7.88,true,false,true,false,false,false,7.68,true,true,false,false,false,false,7.04,true,true,false,false,false,false,7.33
'2023/05/15,'11:00:00,true,false,true,false,false,false,7.63,true,false,true,false,false,false,7.67,true,true,false,false,false,false,6.95,true,true,false,false,false,false,7.33
'2023/05/15,'12:00:00,true,false,true,false,false,false,7.99,true,false,true,false,false,false,7.72,true,true,false,false,false,false,6.98,true,true,false,false,false,false,7.34
'2023/05/15,'13:00:00,true,false,true,false,false,false,7.96,true,false,true,false,false,false,7.75,true,true,false,false,false,false,7.02,true,true,false,false,false,false,7.34
'2023/05/15,'14:00:00,true,false,true,false,false,false,7.89,true,false,true,false,false,false,7.6,true,true,false,false,false,false,6.97,true,true,false,false,false,false,7.35
'2023/05/15,'15:00:00,true,false,true,false,false,false,7.88,true,false,true,false,false,false,7.95,true,true,false,false,false,false,6.95,true,true,false,false,false,false,7.35
'2023/05/15,'16:00:00,true,false,true,false,false,false,7.52,true,false,true,false,false,false,7.84,true,true,false,false,false,false,6.97,true,true,false,false,false,false,7.35
'2023/05/15,'17:00:00,true,false,true,false,false,false,7.78,true,false,true,false,false,false,7.78,true,true,false,false,false,false,6.98,true,true,false,false,false,false,7.35
'2023/05/15,'18:00:00,true,false,true,false,false,false,7.78,true,false,true,false,false,false,7.93,true,true,false,false,false,false,6.98,true,true,false,false,false,false,7.36
'2023/05/15,'19:00:00,true,false,true,false,false,false,7.57,true,false,true,false,false,false,7.88,true,true,false,false,false,false,6.94,true,true,false,false,false,false,7.34
'2023/05/15,'20:00:00,true,false,true,false,false,false,7.64,true,false,true,false,false,false,7.7,true,true,false,false,false,false,6.93,true,true,false,false,false,false,7.33
'2023/05/15,'21:00:00,true,false,true,false,false,false,7.8,true,false,true,false,false,false,7.6,true,true,false,false,false,false,6.93,true,true,false,false,false,false,7.32
'2023/05/15,'22:00:00,true,false,true,false,false,false,7.51,true,false,true,false,false,false,7.49,true,true,false,false,false,false,6.93,true,true,false,false,false,false,7.33
'2023/05/15,'23:00:00,true,false,true,false,false,false,7.94,true,false,true,false,false,false,7.84,true,true,false,false,false,false,6.95,true,true,false,false,false,false,7.32
