'2022/03/30,'00:00:01,true,true,false,false,false,false,7.14,true,false,true,false,false,false,7.99,true,false,true,false,false,false,7,true,true,false,false,false,false,7.5
DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/03/30,'01:00:00,true,true,false,false,false,false,7.25,true,false,true,false,false,false,7.91,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.4
'2022/03/30,'02:00:00,true,true,false,false,false,false,7.46,true,false,true,false,false,false,7.71,true,false,true,false,false,false,7.04,true,true,false,false,false,false,7.35
'2022/03/30,'03:00:00,true,true,false,false,false,false,7.46,true,false,true,false,false,false,7.79,true,false,true,false,false,false,7,true,true,false,false,false,false,7.32
'2022/03/30,'04:00:01,true,true,false,false,false,false,7.22,true,false,true,false,false,false,8.02,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.29
'2022/03/30,'05:00:00,true,true,false,false,false,false,7.42,true,false,true,false,false,false,7.72,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.25
'2022/03/30,'06:00:00,true,true,false,false,false,false,7.21,true,false,true,false,false,false,7.79,true,false,true,false,false,false,7.05,true,true,false,false,false,false,7.23
'2022/03/30,'07:00:00,true,true,false,false,false,false,7.15,true,false,true,false,false,false,8.19,true,false,true,false,false,false,7.05,true,true,false,false,false,false,7.2
'2022/03/30,'08:00:00,true,true,false,false,false,false,7.18,true,false,true,false,false,false,8.06,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.18
'2022/03/30,'09:00:00,true,true,false,false,false,false,7.54,true,false,true,false,false,false,8.06,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.06
'2022/03/30,'10:00:01,true,true,false,false,false,false,7.22,true,false,true,false,false,false,7.78,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.03
'2022/03/30,'11:00:01,true,true,false,false,false,false,7.56,true,false,true,false,false,false,7.77,true,false,true,false,false,false,7.04,true,true,false,false,false,false,7.03
'2022/03/30,'12:00:00,true,true,false,false,false,false,7.18,true,false,true,false,false,false,7.81,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.04
'2022/03/30,'13:00:00,true,true,false,false,false,false,7.21,true,false,true,false,false,false,8.19,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.06
'2022/03/30,'14:00:01,true,true,false,false,false,false,7.56,true,false,true,false,false,false,8.09,true,false,true,false,false,false,7,true,true,false,false,false,false,7.07
'2022/03/30,'15:00:01,true,true,false,false,false,false,7.18,true,false,true,false,false,false,7.79,true,false,true,false,false,false,7,true,true,false,false,false,false,7.08
'2022/03/30,'16:00:00,true,true,false,false,false,false,7.21,true,false,true,false,false,false,7.79,true,false,true,false,false,false,6.93,true,true,false,false,false,false,7.09
'2022/03/30,'17:00:01,true,true,false,false,false,false,7.5,true,false,true,false,false,false,7.82,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.09
'2022/03/30,'18:00:00,true,true,false,false,false,false,7.51,true,false,true,false,false,false,8,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.1
'2022/03/30,'19:00:01,true,true,false,false,false,false,7.16,true,false,true,false,false,false,8.12,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.11
'2022/03/30,'20:00:00,true,true,false,false,false,false,7.21,true,false,true,false,false,false,8.03,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.12
'2022/03/30,'21:00:00,true,true,false,false,false,false,7.16,true,false,true,false,false,false,7.81,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.11
'2022/03/30,'22:00:01,true,true,false,false,false,false,7.49,true,false,true,false,false,false,7.91,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.11
'2022/03/30,'23:00:00,true,true,false,false,false,false,7.44,true,false,true,false,false,false,7.84,true,false,true,false,false,false,7,true,true,false,false,false,false,7.12
