'2023/03/12,'00:00:00,true,true,false,false,false,false,5.37,true,false,true,false,false,false,8.65,true,true,false,false,false,false,7.01,true,true,false,true,false,false,7.4
DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2023/03/12,'01:00:00,true,true,false,false,false,false,5.36,true,false,true,false,false,false,8.65,true,true,false,false,false,false,6.97,true,true,false,true,false,false,7.31
'2023/03/12,'03:00:00,true,true,false,false,false,false,5.46,true,false,true,false,false,false,8.54,true,true,false,false,false,false,7,true,true,false,true,false,false,7.32
'2023/03/12,'04:00:00,true,true,false,false,false,false,5.64,true,false,true,false,false,false,8.69,true,true,false,false,false,false,6.95,true,true,false,true,false,false,7.31
'2023/03/12,'05:00:00,true,true,false,false,false,false,5.75,true,false,true,false,false,false,8.68,true,true,false,false,false,false,7,true,true,false,true,false,false,7.31
'2023/03/12,'06:00:00,true,true,false,false,false,false,5.82,true,false,true,false,false,false,8.55,true,true,false,false,false,false,7.04,true,true,false,true,false,false,7.32
'2023/03/12,'07:00:00,true,true,false,false,false,false,5.47,true,false,true,false,false,false,8.75,true,true,false,false,false,false,6.98,true,true,false,true,false,false,7.31
'2023/03/12,'08:00:00,true,true,false,false,false,false,5.78,true,false,true,false,false,false,8.77,true,true,false,false,false,false,6.94,true,true,false,true,false,false,7.32
'2023/03/12,'09:00:00,true,true,false,false,false,false,5.81,true,false,true,false,false,false,8.61,true,true,false,false,false,false,7.07,true,true,false,true,false,false,7.33
'2023/03/12,'10:00:00,true,true,false,false,false,false,5.44,true,false,true,false,false,false,8.75,true,true,false,false,false,false,7.05,true,true,false,true,false,false,7.35
'2023/03/12,'11:00:00,true,true,false,false,false,false,5.6,true,false,true,false,false,false,8.62,true,true,false,false,false,false,7.05,true,true,false,true,false,false,7.36
'2023/03/12,'12:00:00,true,true,false,false,false,false,5.44,true,false,true,false,false,false,8.93,true,true,false,false,false,false,7.04,true,true,false,true,false,false,7.37
'2023/03/12,'13:00:00,true,true,false,false,false,false,5.78,true,false,true,false,false,false,8.69,true,true,false,false,false,false,7.07,true,true,false,true,false,false,7.38
'2023/03/12,'14:00:00,true,true,false,false,false,false,5.79,true,false,true,false,false,false,8.79,true,true,false,false,false,false,7.04,true,true,false,true,false,false,7.38
'2023/03/12,'15:00:00,true,true,false,false,false,false,5.55,true,false,true,false,false,false,8.91,true,true,false,false,false,false,6.98,true,true,false,true,false,false,7.39
'2023/03/12,'16:00:00,true,true,false,false,false,false,5.72,true,false,true,false,false,false,8.98,true,true,false,false,false,false,7,true,true,false,true,false,false,7.39
'2023/03/12,'17:00:00,true,true,false,false,false,false,5.85,true,false,true,false,false,false,8.59,true,true,false,false,false,false,7.08,true,true,false,false,false,false,7.39
'2023/03/12,'18:00:00,true,true,false,false,false,false,5.74,true,false,true,false,false,false,8.59,true,true,false,false,false,false,7.05,true,true,false,false,false,false,7.4
'2023/03/12,'19:00:00,true,true,false,false,false,false,5.62,true,false,true,false,false,false,8.98,true,true,false,false,false,false,7,true,true,false,false,false,false,7.38
'2023/03/12,'20:00:00,true,true,false,false,false,false,5.44,true,false,true,false,false,false,8.58,true,true,false,false,false,false,7.02,true,true,false,false,false,false,7.38
'2023/03/12,'21:00:00,true,true,false,false,false,false,5.81,true,false,true,false,false,false,8.84,true,true,false,false,false,false,7.04,true,true,false,false,false,false,7.39
'2023/03/12,'22:00:00,true,true,false,false,false,false,5.82,true,false,true,false,false,false,8.59,true,true,false,false,false,false,7.04,true,true,false,false,false,false,7.41
'2023/03/12,'23:00:00,true,true,false,false,false,false,5.47,true,false,true,false,false,false,8.61,true,true,false,false,false,false,7.01,true,true,false,false,false,false,7.42
