'2023/05/21,'00:00:00,true,false,true,false,false,false,7.77,true,false,true,false,false,false,8.24,true,true,false,false,false,false,6.91,true,true,false,true,false,false,7.74
DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2023/05/21,'01:00:00,true,false,true,false,false,false,7.63,true,false,true,false,false,false,8.12,true,true,false,false,false,false,6.95,true,true,false,true,false,false,7.66
'2023/05/21,'02:00:00,true,false,true,false,false,false,7.98,true,false,true,false,false,false,8.17,true,true,false,false,false,false,7.01,true,true,false,true,false,false,7.61
'2023/05/21,'03:00:00,true,false,true,false,false,false,7.59,true,false,true,false,false,false,8.49,true,true,false,false,false,false,7,true,true,false,true,false,false,7.58
'2023/05/21,'04:00:00,true,false,true,false,false,false,7.82,true,false,true,false,false,false,8.2,true,true,false,false,false,false,6.98,true,true,false,true,false,false,7.56
'2023/05/21,'05:00:00,true,false,true,false,false,false,7.91,true,false,true,false,false,false,8.21,true,true,false,false,false,false,6.94,true,true,false,true,false,false,7.54
'2023/05/21,'06:00:00,true,false,true,false,false,false,7.99,true,false,true,false,false,false,8.17,true,true,false,false,false,false,6.95,true,true,false,true,false,false,7.53
'2023/05/21,'07:00:00,true,false,true,false,false,false,7.57,true,false,true,false,false,false,8.42,true,true,false,false,false,false,6.94,true,true,false,true,false,false,7.51
'2023/05/21,'08:00:00,true,false,true,false,false,false,7.84,true,false,true,false,false,false,8.16,true,true,false,false,false,false,6.94,true,true,false,true,false,false,7.51
'2023/05/21,'09:00:00,true,false,true,false,false,false,7.6,true,false,true,false,false,false,8.28,true,true,false,false,false,false,7.01,true,true,false,true,false,false,7.5
'2023/05/21,'10:00:00,true,false,true,false,false,false,7.82,true,false,true,false,false,false,8.05,true,true,false,false,false,false,6.94,true,true,false,true,false,false,7.5
'2023/05/21,'11:00:00,true,false,true,false,false,false,7.55,true,false,true,false,false,false,8.06,true,true,false,false,false,false,6.94,true,true,false,true,false,false,7.5
'2023/05/21,'12:00:00,true,false,true,false,false,false,7.7,true,false,true,false,false,false,8.42,true,true,false,false,false,false,6.97,true,true,false,true,false,false,7.49
'2023/05/21,'13:00:00,true,false,true,false,false,false,7.69,true,false,true,false,false,false,8.02,true,true,false,false,false,false,6.95,true,true,false,true,false,false,7.5
'2023/05/21,'14:00:00,true,false,true,false,false,false,7.65,true,false,true,false,false,false,8.05,true,true,false,false,false,false,6.94,true,true,false,true,false,false,7.49
'2023/05/21,'15:00:00,true,false,true,false,false,false,7.6,true,false,true,false,false,false,8.16,true,true,false,false,false,false,6.9,true,true,false,true,false,false,7.49
'2023/05/21,'16:00:00,true,false,true,false,false,false,7.93,true,false,true,false,false,false,8.26,true,true,false,false,false,false,6.98,true,true,false,true,false,false,7.48
'2023/05/21,'17:00:00,true,false,true,false,false,false,7.64,true,false,true,false,false,false,8.1,true,true,false,false,false,false,6.95,true,true,false,true,false,false,7.49
'2023/05/21,'18:00:00,true,false,true,false,false,false,7.6,true,false,true,false,false,false,7.93,true,true,false,false,false,false,6.91,true,true,false,true,false,false,7.47
'2023/05/21,'19:00:00,true,false,true,false,false,false,7.84,true,false,true,false,false,false,7.85,true,true,false,false,false,false,6.95,true,true,false,true,false,false,7.41
'2023/05/21,'20:00:00,true,false,true,false,false,false,7.77,true,false,true,false,false,false,8.2,true,true,false,false,false,false,6.98,true,true,false,true,false,false,7.41
'2023/05/21,'21:00:00,true,false,true,false,false,false,7.52,true,false,true,false,false,false,8.12,true,true,false,false,false,false,6.95,true,true,false,true,false,false,7.43
'2023/05/21,'22:00:00,true,false,true,false,false,false,7.98,true,false,true,false,false,false,8.03,true,true,false,false,false,false,6.9,true,true,false,true,false,false,7.44
'2023/05/21,'23:00:00,true,false,true,false,false,false,7.56,true,false,true,false,false,false,7.95,true,true,false,false,false,false,6.98,true,true,false,true,false,false,7.43
