'2023/04/26,'00:00:00,true,false,true,false,false,false,7.52,true,true,false,false,false,false,7.53,true,false,true,false,false,false,6.93,true,true,false,true,false,false,7.17
DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2023/04/26,'01:00:00,true,false,true,false,false,false,7.86,true,true,false,false,false,false,7.67,true,false,true,false,false,false,7.02,true,true,false,true,true,false,6.81
'2023/04/26,'02:00:00,true,false,true,false,false,false,7.78,true,true,false,false,false,false,7.56,true,false,true,false,false,false,6.98,true,true,false,true,true,false,6.73
'2023/04/26,'03:00:00,true,false,true,false,false,false,7.81,true,true,false,false,false,false,7.81,true,false,true,false,false,false,7.02,true,true,false,true,true,false,6.68
'2023/04/26,'04:00:00,true,false,true,false,false,false,7.69,true,true,false,false,false,false,7.68,true,false,true,false,false,false,6.98,true,true,false,true,true,false,6.65
'2023/04/26,'05:00:00,true,false,true,false,false,false,7.66,true,true,false,false,false,false,7.77,true,false,true,false,false,false,6.93,true,true,false,true,true,false,6.63
'2023/04/26,'06:00:00,true,false,true,false,false,false,7.61,true,true,false,false,false,false,7.96,true,false,true,false,false,false,7,true,true,false,true,true,false,6.61
'2023/04/26,'07:00:00,true,false,true,false,false,false,7.73,true,true,false,false,false,false,7.57,true,false,true,false,false,false,6.95,true,true,false,false,true,false,6.6
'2023/04/26,'08:00:00,true,false,true,false,false,false,7.85,true,true,false,false,false,false,7.65,true,false,true,false,false,false,7,true,true,false,false,true,false,6.59
'2023/04/26,'09:00:00,true,false,true,false,false,false,7.6,true,true,false,false,false,false,7.88,true,false,true,false,false,false,7.01,true,true,false,false,true,false,6.58
'2023/04/26,'10:00:00,true,false,true,false,false,false,7.79,true,true,false,false,false,false,7.64,true,false,true,false,false,false,6.97,true,true,false,false,true,false,6.57
'2023/04/26,'11:00:00,true,false,true,false,false,false,7.91,true,true,false,false,false,false,7.58,true,false,true,false,false,false,7,true,true,false,false,true,false,6.56
'2023/04/26,'12:00:00,true,false,true,false,false,false,7.58,true,true,false,false,false,false,7.82,true,false,true,false,false,false,7,true,true,false,false,true,false,6.55
'2023/04/26,'13:00:00,true,false,true,false,false,false,7.8,true,true,false,false,false,false,7.74,true,false,true,false,false,false,6.95,true,true,false,false,true,false,6.55
'2023/04/26,'14:00:00,true,false,true,false,false,false,7.83,true,true,false,false,false,false,7.75,true,false,true,false,false,false,6.98,true,true,false,false,true,false,6.55
'2023/04/26,'15:00:00,true,false,true,false,false,false,7.91,true,true,false,false,false,false,8.05,true,false,true,false,false,false,7.02,true,true,false,false,true,false,6.55
'2023/04/26,'16:00:00,true,false,true,false,false,false,7.95,true,true,false,false,false,false,7.98,true,false,true,false,false,false,7.02,true,true,false,false,true,false,6.54
'2023/04/26,'17:00:00,true,false,true,false,false,false,7.5,true,true,false,false,false,false,7.79,true,false,true,false,false,false,6.93,true,true,false,false,true,false,6.54
'2023/04/26,'18:00:00,true,false,true,false,false,false,7.67,true,true,false,false,false,false,8.02,true,false,true,false,false,false,7,true,true,false,false,true,false,6.55
'2023/04/26,'19:00:00,true,false,true,false,false,false,7.93,true,true,false,false,false,false,7.89,true,false,true,false,false,false,6.93,true,true,false,false,true,false,6.55
'2023/04/26,'20:00:00,true,false,true,false,false,false,7.8,true,true,false,false,false,false,7.99,true,false,true,false,false,false,6.98,true,true,false,false,true,false,6.56
'2023/04/26,'21:00:00,true,false,true,false,false,false,7.96,true,true,false,false,false,false,7.61,true,false,true,false,false,false,6.91,true,true,false,false,true,false,6.58
'2023/04/26,'22:00:00,true,false,true,false,false,false,7.54,true,true,false,false,false,false,7.6,true,false,true,false,false,false,6.94,true,true,false,false,true,false,6.58
'2023/04/26,'23:00:00,true,false,true,false,false,false,7.65,true,true,false,false,false,false,7.7,true,false,true,false,false,false,6.94,true,true,false,false,true,false,6.59
