'2023/03/14,'00:00:00,true,false,true,false,false,false,5.34,true,true,false,false,false,false,8.89,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.44
DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2023/03/14,'01:00:00,true,false,true,false,false,false,5.68,true,true,false,false,false,false,8.66,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.44
'2023/03/14,'02:00:00,true,false,true,false,false,false,5.58,true,true,false,false,false,false,8.62,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.45
'2023/03/14,'03:00:00,true,false,true,false,false,false,5.36,true,true,false,false,false,false,8.52,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.45
'2023/03/14,'04:00:00,true,false,true,false,false,false,5.34,true,true,false,false,false,false,8.62,true,false,true,false,false,false,7,true,true,false,false,false,false,7.45
'2023/03/14,'05:00:00,true,false,true,false,false,false,5.3,true,true,false,false,false,false,8.61,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.45
'2023/03/14,'06:00:00,true,false,true,false,false,false,5.74,true,true,false,false,false,false,8.76,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.45
'2023/03/14,'07:00:00,true,false,true,false,false,false,5.39,true,true,false,false,false,false,8.77,true,false,true,false,false,false,7.04,true,true,false,false,false,false,7.44
'2023/03/14,'08:00:00,true,false,true,false,false,false,5.75,true,true,false,false,false,false,8.66,true,false,true,false,false,false,7.04,true,true,false,false,false,false,7.44
'2023/03/14,'09:00:00,true,false,true,false,false,false,5.69,true,true,false,false,false,false,8.72,true,false,true,false,false,false,7,true,true,false,false,false,false,7.44
'2023/03/14,'10:00:00,true,false,true,false,false,false,5.33,true,true,false,false,false,false,8.8,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.43
'2023/03/14,'11:00:00,true,false,true,false,false,false,5.37,true,true,false,false,false,false,8.69,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.44
'2023/03/14,'12:00:00,true,false,true,false,false,false,5.36,true,true,false,false,false,false,8.56,true,false,true,false,false,false,7.05,true,true,false,false,false,false,7.44
'2023/03/14,'13:00:00,true,false,true,false,false,false,5.71,true,true,false,false,false,false,8.82,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.47
'2023/03/14,'14:00:00,true,false,true,false,false,false,5.76,true,true,false,false,false,false,8.72,true,false,true,false,false,false,7.07,true,true,false,false,false,false,7.47
'2023/03/14,'15:00:00,true,false,true,false,false,false,5.55,true,true,false,false,false,false,8.84,true,false,true,false,false,false,7,true,true,false,false,false,false,7.45
'2023/03/14,'16:00:00,true,false,true,false,false,false,5.43,true,true,false,false,false,false,8.89,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.46
'2023/03/14,'17:00:00,true,false,true,false,false,false,5.67,true,true,false,false,false,false,8.69,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.46
'2023/03/14,'18:00:00,true,false,true,false,false,false,5.3,true,true,false,false,false,false,8.56,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.46
'2023/03/14,'19:00:00,true,false,true,false,false,false,5.32,true,true,false,false,false,false,8.61,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.47
'2023/03/14,'20:00:00,true,false,true,false,false,false,5.22,true,true,false,false,false,false,8.83,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.46
'2023/03/14,'21:00:00,true,false,true,false,false,false,5.32,true,true,false,false,false,false,8.54,true,false,true,false,false,false,7.04,true,true,false,false,false,false,7.47
'2023/03/14,'22:00:00,true,false,true,false,false,false,5.33,true,true,false,false,false,false,8.69,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.47
'2023/03/14,'23:00:00,true,false,true,false,false,false,5.25,true,true,false,false,false,false,8.75,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.47
