DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2023/07/08,'00:00:00,true,false,true,false,false,false,7.95,true,true,false,false,false,false,7.3,true,false,true,false,false,false,6.87,true,true,false,false,false,false,7.68
'2023/07/08,'01:00:00,true,false,true,false,false,false,7.84,true,true,false,false,false,false,7.26,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.87
'2023/07/08,'02:00:00,true,false,true,false,false,false,7.54,true,true,false,false,false,false,7.6,true,false,true,false,false,false,6.9,true,true,false,false,false,false,7.81
'2023/07/08,'03:00:00,true,false,true,false,false,false,7.76,true,true,false,false,false,false,7.28,true,false,true,false,false,false,6.9,true,true,false,false,false,false,7.73
'2023/07/08,'04:00:00,true,false,true,false,false,false,7.52,true,true,false,false,false,false,7.22,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.63
'2023/07/08,'05:00:00,true,false,true,false,false,false,7.84,true,true,false,false,false,false,7.58,true,false,true,false,false,false,7,true,true,false,false,false,false,7.53
'2023/07/08,'06:00:00,true,false,true,false,false,false,7.69,true,true,false,false,false,false,7.33,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.49
'2023/07/08,'07:00:00,true,false,true,false,false,false,7.61,true,true,false,false,false,false,7.56,true,false,true,false,false,false,7,true,true,false,false,false,false,7.46
'2023/07/08,'08:00:00,true,false,true,false,false,false,7.52,true,true,false,false,false,false,7.32,true,false,true,false,false,false,7,true,true,false,false,false,false,7.44
'2023/07/08,'09:00:00,true,false,true,false,false,false,7.64,true,true,false,false,false,false,7.53,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.43
'2023/07/08,'10:00:00,true,false,true,false,false,false,7.67,true,true,false,false,false,false,7.46,true,false,true,false,false,false,7,true,true,false,false,false,false,7.42
'2023/07/08,'11:00:00,true,false,true,false,false,false,7.8,true,true,false,false,false,false,7.47,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.42
'2023/07/08,'12:00:00,true,false,true,false,false,false,7.91,true,true,false,false,false,false,7.54,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.41
'2023/07/08,'13:00:00,true,false,true,false,false,false,7.81,true,true,false,false,false,false,7.37,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.4
'2023/07/08,'14:00:00,true,false,true,false,false,false,8,true,true,false,false,false,false,7.5,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.4
'2023/07/08,'15:00:00,true,false,true,false,false,false,7.6,true,true,false,false,false,false,7.49,true,false,true,false,false,false,7,true,true,false,false,false,false,7.4
'2023/07/08,'16:00:01,true,false,true,false,false,false,7.66,true,true,false,false,false,false,7.49,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.39
'2023/07/08,'17:00:00,true,false,true,false,false,false,7.76,true,true,false,false,false,false,7.47,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.4
'2023/07/08,'18:00:00,true,false,true,false,false,false,7.66,true,true,false,false,false,false,7.67,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.4
'2023/07/08,'19:00:00,true,false,true,false,false,false,7.83,true,true,false,false,false,false,7.3,true,false,true,false,false,false,6.91,true,true,false,false,false,false,7.4
'2023/07/08,'20:00:00,true,false,true,false,false,false,7.67,true,true,false,false,false,false,7.58,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.4
'2023/07/08,'21:00:00,true,false,true,false,false,false,7.52,true,true,false,false,false,false,7.35,true,false,true,false,false,false,6.94,true,true,false,false,false,false,7.4
'2023/07/08,'22:00:00,true,false,true,false,false,false,7.52,true,true,false,false,false,false,7.36,true,false,true,false,false,false,6.94,true,true,false,false,false,false,7.38
'2023/07/08,'23:00:00,true,false,true,false,false,false,7.79,true,true,false,false,false,false,7.43,true,false,true,false,false,false,6.93,true,true,false,false,false,false,7.38
