'2023/06/16,'00:00:00,true,false,true,false,false,false,7.64,true,false,true,false,false,false,7.82,true,true,false,false,false,false,6.93,true,false,false,false,false,false,7.54
DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2023/06/16,'01:00:00,true,false,true,false,false,false,7.93,true,false,true,false,false,false,7.51,true,true,false,false,false,false,7,true,false,false,false,false,false,7.56
'2023/06/16,'02:00:00,true,false,true,false,false,false,7.98,true,false,true,false,false,false,7.78,true,true,false,false,false,false,7,true,false,false,false,false,false,7.58
'2023/06/16,'03:00:00,true,false,true,false,false,false,7.78,true,false,true,false,false,false,7.88,true,true,false,false,false,false,6.93,true,false,false,false,false,false,7.58
'2023/06/16,'04:00:00,true,false,true,false,false,false,7.87,true,false,true,false,false,false,7.89,true,true,false,false,false,false,6.97,true,false,false,false,false,false,7.61
'2023/06/16,'05:00:00,true,false,true,false,false,false,7.94,true,false,true,false,false,false,7.54,true,true,false,false,false,false,7.02,true,false,false,false,false,false,7.64
'2023/06/16,'06:00:00,true,false,true,false,false,false,7.78,true,false,true,false,false,false,7.64,true,true,false,false,false,false,6.98,true,false,false,false,false,false,7.65
'2023/06/16,'07:00:00,true,false,true,false,false,false,7.86,true,false,true,false,false,false,7.07,true,true,false,false,false,false,6.95,true,false,false,false,false,false,7.63
'2023/06/16,'08:00:00,true,false,true,false,false,false,7.76,true,false,true,false,false,false,6.98,true,true,false,false,false,false,6.91,true,false,false,false,false,false,7.63
'2023/06/16,'09:00:00,true,false,true,false,false,false,7.55,true,false,true,false,false,false,7.3,true,true,false,false,false,false,6.94,true,false,false,false,false,false,7.63
'2023/06/16,'10:00:00,true,false,true,false,false,false,7.75,true,false,true,false,false,false,7.36,true,true,false,false,false,false,6.93,true,false,false,false,false,false,7.63
'2023/06/16,'11:00:00,true,false,true,false,false,false,7.58,true,false,true,false,false,false,7.32,true,true,false,false,false,false,6.95,true,false,false,false,false,false,7.58
'2023/06/16,'12:00:00,true,false,true,false,false,false,7.52,true,false,true,false,false,false,7.18,true,true,false,false,false,false,6.97,true,false,false,false,false,false,7.65
'2023/06/16,'13:00:00,true,false,true,false,false,false,7.99,true,false,true,false,false,false,6.97,true,true,false,false,false,false,6.98,true,false,false,false,false,false,7.65
'2023/06/16,'14:00:00,true,false,true,false,false,false,7.68,true,false,true,false,false,false,7.15,true,true,false,false,false,false,6.94,true,false,false,false,false,false,7.7
'2023/06/16,'15:00:00,true,false,true,false,false,false,7.61,true,false,true,false,false,false,7.19,true,true,false,false,false,false,6.94,true,false,false,false,false,false,7.69
'2023/06/16,'16:00:00,true,false,true,false,false,false,7.91,true,false,true,false,false,false,7.36,true,true,false,false,false,false,7.01,true,false,false,false,false,false,7.69
'2023/06/16,'17:00:00,true,false,true,false,false,false,7.8,true,false,true,false,false,false,7.36,true,true,false,false,false,false,6.93,true,false,false,false,false,false,7.73
'2023/06/16,'18:00:00,true,false,true,false,false,false,7.77,true,false,true,false,false,false,7.32,true,true,false,false,false,false,6.95,true,false,false,false,false,false,7.73
'2023/06/16,'19:00:00,true,false,true,false,false,false,7.8,true,false,true,false,false,false,7.26,true,true,false,false,false,false,6.91,true,false,false,false,false,false,7.62
'2023/06/16,'20:00:00,true,false,true,false,false,false,7.54,true,false,true,false,false,false,7.05,true,true,false,false,false,false,6.88,true,false,false,false,false,false,7.6
'2023/06/16,'21:00:00,true,false,true,false,false,false,7.73,true,false,true,false,false,false,7.28,true,true,false,false,false,false,6.86,true,false,false,false,false,false,7.59
'2023/06/16,'22:00:00,true,false,true,false,false,false,7.74,true,false,true,false,false,false,7.15,true,true,false,false,false,false,6.94,true,false,false,false,false,false,7.6
'2023/06/16,'23:00:00,true,false,true,false,false,false,7.6,true,false,true,false,false,false,7.44,true,true,false,false,false,false,6.98,true,false,false,false,false,false,7.63
