'2022/06/07,'00:00:00,true,false,true,false,false,false,8.89,true,true,false,false,false,false,7.46,true,true,false,false,false,false,7.02,true,true,false,false,true,false,6.77
DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/06/07,'01:00:00,true,false,true,false,false,false,9.12,true,true,false,false,false,false,7.75,true,true,false,false,false,false,7.04,true,true,false,false,true,false,6.79
'2022/06/07,'02:00:00,true,false,true,false,false,false,8.9,true,true,false,false,false,false,7.51,true,true,false,false,false,false,7.01,true,true,false,false,true,false,6.79
'2022/06/07,'03:00:00,true,false,true,false,false,false,8.96,true,true,false,false,false,false,7.77,true,true,false,false,false,false,7.04,true,true,false,false,true,false,6.79
'2022/06/07,'04:00:00,true,false,true,false,false,false,9.07,true,true,false,false,false,false,7.54,true,true,false,false,false,false,7.05,true,true,false,false,true,false,6.82
'2022/06/07,'05:00:01,true,false,true,false,false,false,9.22,true,true,false,false,false,false,7.7,true,true,false,false,false,false,6.97,true,true,false,false,true,false,6.81
'2022/06/07,'06:00:00,true,false,true,false,false,false,8.87,true,true,false,false,false,false,7.82,true,true,false,false,false,false,6.97,true,true,false,false,true,false,6.79
'2022/06/07,'07:00:00,true,false,true,false,false,false,9.04,true,true,false,false,false,false,7.47,true,true,false,false,false,false,7.04,true,true,false,false,true,false,6.78
'2022/06/07,'08:00:01,true,false,true,false,false,false,9.22,true,true,false,false,false,false,7.79,true,true,false,false,false,false,7.05,true,true,false,false,true,false,6.78
'2022/06/07,'09:00:00,true,false,true,false,false,false,8.91,true,true,false,false,false,false,7.32,true,true,false,false,false,false,6.95,true,true,false,false,true,false,6.76
'2022/06/07,'10:00:00,true,false,true,false,false,false,8.82,true,true,false,false,false,false,7.74,true,true,false,false,false,false,6.98,true,true,false,false,true,false,6.78
'2022/06/07,'11:00:00,true,false,true,false,false,false,9.03,true,true,false,false,false,false,7.36,true,true,false,false,false,false,7,true,true,false,false,true,false,6.83
'2022/06/07,'12:00:00,true,false,true,false,false,false,8.62,true,true,false,false,false,false,7.56,true,true,false,false,false,false,7.01,true,true,false,false,true,false,6.83
'2022/06/07,'13:00:00,true,false,true,false,false,false,8.93,true,true,false,false,false,false,7.23,true,true,false,false,false,false,7.05,true,true,false,false,true,false,6.82
'2022/06/07,'14:00:01,true,false,true,false,false,false,8.86,true,true,false,false,false,false,7.23,true,true,false,false,false,false,7.02,true,true,false,false,true,false,6.81
'2022/06/07,'15:00:00,true,false,true,false,false,false,9.04,true,true,false,false,false,false,7.6,true,true,false,false,false,false,7.05,true,true,false,false,true,false,6.81
'2022/06/07,'16:00:00,true,false,true,false,false,false,8.97,true,true,false,false,false,false,7.37,true,true,false,false,false,false,7.02,true,true,false,false,true,false,6.81
'2022/06/07,'17:00:00,true,false,true,false,false,false,9.03,true,true,false,false,false,false,7.58,true,true,false,false,false,false,7.07,true,true,false,false,true,false,6.81
'2022/06/07,'18:00:00,true,false,true,false,false,false,9.17,true,true,false,false,false,false,7.56,true,true,false,false,false,false,7.02,true,true,false,false,true,false,6.8
'2022/06/07,'19:00:00,true,false,true,false,false,false,9.15,true,true,false,false,false,false,7.23,true,true,false,false,false,false,6.98,true,true,false,false,true,false,6.79
'2022/06/07,'20:00:01,true,false,true,false,false,false,9.19,true,true,false,false,false,false,7.18,true,true,false,false,false,false,7.01,true,true,false,false,true,false,6.79
'2022/06/07,'21:00:00,true,false,true,false,false,false,8.84,true,true,false,false,false,false,7.28,true,true,false,false,false,false,7,true,true,false,false,true,false,6.77
'2022/06/07,'22:00:00,true,false,true,false,false,false,8.87,true,true,false,false,false,false,7.16,true,true,false,false,false,false,6.98,true,true,false,false,true,false,6.78
'2022/06/07,'23:00:00,true,false,true,false,false,false,9.04,true,true,false,false,false,false,7.49,true,true,false,false,false,false,6.93,true,true,false,false,true,false,6.78
