DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2023/03/24,'00:00:00,true,false,true,false,false,false,7.547639345134489,true,true,false,false,false,false,8.65,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.52
'2023/03/24,'01:00:00,true,false,true,false,false,false,7.520290310836599,true,true,false,false,false,false,8.28,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.52
'2023/03/24,'02:00:00,true,false,true,false,false,false,7.627723077040703,true,true,false,false,false,false,8.47,true,false,true,false,false,false,6.91,true,true,false,false,false,false,7.52
'2023/03/24,'03:00:00,true,false,true,false,false,false,7.626973081323636,true,true,false,false,false,false,8.66,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.52
'2023/03/24,'04:00:00,true,false,true,false,false,false,7.947726658614268,true,true,false,false,false,false,8.41,true,false,true,false,false,false,7,true,true,false,false,false,false,7.54
'2023/03/24,'05:00:00,true,false,true,false,false,false,7.966445069123383,true,true,false,false,false,false,8.77,true,false,true,false,false,false,6.93,true,true,false,false,false,false,7.54
'2023/03/24,'06:00:00,true,false,true,false,false,false,7.859685653714301,true,true,false,false,false,false,8.69,true,false,true,false,false,false,7,true,true,false,false,false,false,7.55
'2023/03/24,'07:00:01,true,false,true,false,false,false,7.953578046303236,true,true,false,false,false,false,8.61,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.53
'2023/03/24,'08:00:00,true,false,true,false,false,false,7.782673065560695,true,true,false,false,false,false,8.41,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.52
'2023/03/24,'09:00:00,true,false,true,false,false,false,7.689036238266339,true,true,false,false,false,false,8.82,true,false,true,false,false,false,7,true,true,false,false,false,false,7.53
'2023/03/24,'10:00:00,true,false,true,false,false,false,7.762143084244695,true,true,false,false,false,false,8.42,true,false,true,false,false,false,7,true,true,false,false,false,false,7.54
'2023/03/24,'11:00:00,true,false,true,false,false,false,7.516405343910434,true,true,false,false,false,false,8.54,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.56
'2023/03/24,'12:00:00,true,false,true,false,false,false,7.816606738724432,true,true,false,false,false,false,8.83,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.56
'2023/03/24,'13:00:00,true,false,true,false,false,false,7.87502142068006,true,true,false,false,false,false,8.41,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.57
'2023/03/24,'14:00:00,true,false,true,false,false,false,7.623147729985468,true,true,false,false,false,false,8.79,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.57
'2023/03/24,'15:00:00,true,false,true,false,false,false,7.500568528769446,true,true,false,false,false,false,8.7,true,false,true,false,false,false,7,true,true,false,false,false,false,7.58
'2023/03/24,'16:00:00,true,false,true,false,false,false,7.756179147810445,true,true,false,false,false,false,8.54,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.59
'2023/03/24,'17:00:00,true,false,true,false,false,false,7.674144007795034,true,true,false,false,false,false,8.75,true,false,true,false,false,false,7.04,true,true,false,false,false,false,7.58
'2023/03/24,'18:00:00,true,false,true,false,false,false,7.761768639296013,true,true,false,false,false,false,8.7,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.58
'2023/03/24,'19:00:00,true,false,true,false,false,false,7.994374173856052,true,true,false,false,false,false,8.31,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.55
'2023/03/24,'20:00:01,true,false,true,false,false,false,7.744686175232696,true,true,false,false,false,false,8.41,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.55
'2023/03/24,'21:00:00,true,false,true,false,false,false,7.927775030271928,true,true,false,false,false,false,8.47,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.55
'2023/03/24,'22:00:00,true,false,true,false,false,false,7.904110329836282,true,true,false,false,false,false,8.62,true,false,true,false,false,false,7.05,true,true,false,false,false,false,7.56
'2023/03/24,'23:00:00,true,false,true,false,false,false,7.863250716300527,true,true,false,false,false,false,8.59,true,false,true,false,false,false,7,true,true,false,false,false,false,7.57
