DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/08/21,'00:00:00,true,true,false,false,false,false,9.29,true,true,false,false,false,false,7.65,true,true,false,false,false,false,7,true,true,false,false,true,false,7.01
'2022/08/21,'01:00:01,true,true,false,false,false,false,9.21,true,true,false,false,false,false,7.88,true,true,false,false,false,false,6.97,true,true,false,false,true,false,7.32
'2022/08/21,'02:00:00,true,true,false,false,false,false,9.01,true,true,false,false,false,false,7.67,true,true,false,false,false,false,7.04,true,true,false,false,true,false,7.26
'2022/08/21,'03:00:01,true,true,false,false,false,false,9.29,true,true,false,false,false,false,7.58,true,true,false,false,false,false,7.01,true,true,false,false,true,false,7.23
'2022/08/21,'04:00:00,true,true,false,false,false,false,9.04,true,true,false,false,false,false,7.84,true,true,false,false,false,false,6.97,true,true,false,false,true,false,7.2
'2022/08/21,'05:00:01,true,true,false,false,false,false,9.08,true,true,false,false,false,false,8.03,true,true,false,false,false,false,7.02,true,true,false,false,true,false,7.16
'2022/08/21,'06:00:00,true,true,false,false,false,false,9.15,true,true,false,false,false,false,7.96,true,true,false,false,false,false,6.97,true,true,false,false,true,false,7.14
'2022/08/21,'07:00:00,true,true,false,false,false,false,9.01,true,true,false,false,false,false,8,true,true,false,false,false,false,6.94,true,true,false,false,true,false,7.12
'2022/08/21,'08:00:01,true,true,false,false,false,false,9.03,true,true,false,false,false,false,7.58,true,true,false,false,false,false,7.02,true,true,false,false,true,false,7.11
'2022/08/21,'09:00:00,true,true,false,false,false,false,9.25,true,true,false,false,false,false,7.64,true,true,false,false,false,false,6.97,false,false,false,false,true,false,7.08
'2022/08/21,'10:00:01,true,true,false,false,false,false,9.35,true,true,false,false,false,false,7.28,true,true,false,false,false,false,7.02,false,false,false,false,true,false,6.97
'2022/08/21,'11:00:01,true,true,false,false,false,false,9,true,true,false,false,false,false,7.16,true,true,false,false,false,false,7.01,false,false,false,false,true,false,6.97
'2022/08/21,'12:00:02,true,true,false,false,false,false,9.05,true,true,false,false,false,false,7.16,true,true,false,false,false,false,6.98,false,false,false,false,true,false,6.98
'2022/08/21,'13:00:00,true,true,false,false,false,false,9.12,true,true,false,false,false,false,7.39,true,true,false,false,false,false,6.95,false,false,false,false,true,false,6.95
'2022/08/21,'14:00:00,true,true,false,false,false,false,9.07,true,true,false,false,false,false,7.37,true,true,false,false,false,false,7,false,false,false,false,true,false,6.92
'2022/08/21,'15:00:01,true,true,false,false,false,false,9.17,true,true,false,false,false,false,7.46,true,true,false,false,false,false,6.94,false,false,false,false,true,false,6.93
'2022/08/21,'16:00:00,true,true,false,false,false,false,9.03,true,true,false,false,false,false,7.08,true,true,false,false,false,false,6.97,false,false,false,false,true,false,7.01
'2022/08/21,'17:00:01,true,true,false,false,false,false,9.29,true,true,false,false,false,false,7.12,true,true,false,false,false,false,7.04,false,false,false,false,true,false,6.98
'2022/08/21,'18:00:00,true,true,false,false,false,false,9.33,true,true,false,false,false,false,7.47,true,true,false,false,false,false,6.98,false,false,false,false,true,false,7
'2022/08/21,'19:00:00,true,true,false,false,false,false,9.05,true,true,false,false,false,false,7.43,true,true,false,false,false,false,7,false,false,false,false,true,false,7
'2022/08/21,'20:00:01,true,true,false,false,false,false,9.32,true,true,false,false,false,false,7.4,true,true,false,false,false,false,6.97,false,false,false,false,true,false,7
'2022/08/21,'21:00:00,true,true,false,false,false,false,9.21,true,true,false,false,false,false,7.28,true,true,false,false,false,false,6.95,false,false,false,false,true,false,7
'2022/08/21,'22:00:00,true,true,false,false,false,false,9.38,true,true,false,false,false,false,7.08,true,true,false,false,false,false,7.02,true,true,false,false,true,false,7.11
'2022/08/21,'23:00:01,true,true,false,false,false,false,9.38,true,true,false,false,false,false,7.37,true,true,false,false,false,false,6.98,true,true,false,false,true,false,7.14
