DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/05/31,'00:00:00,true,true,false,false,false,false,8.91,true,false,true,false,false,false,7.33,true,false,true,false,false,false,7.01,true,true,false,false,true,false,7.49
'2022/05/31,'01:00:00,true,true,false,false,false,false,8.73,true,false,true,false,false,false,7.6,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.46
'2022/05/31,'02:00:00,true,true,false,false,false,false,8.72,true,false,true,false,false,false,7.14,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.45
'2022/05/31,'03:00:00,true,true,false,false,false,false,8.98,true,false,true,false,false,false,7.58,true,false,true,false,false,false,7.07,true,true,false,false,false,false,7.46
'2022/05/31,'04:00:00,true,true,false,false,false,false,9,true,false,true,false,false,false,7.23,true,false,true,false,false,false,7.01,true,true,false,false,true,false,6.94
'2022/05/31,'05:00:00,true,true,false,false,false,false,8.79,true,false,true,false,false,false,7.32,true,false,true,false,false,false,7.05,true,true,false,false,false,false,7.38
'2022/05/31,'06:00:00,true,true,false,false,false,false,8.79,true,false,true,false,false,false,7.49,true,false,true,false,false,false,7,true,true,false,false,true,false,7.45
'2022/05/31,'07:00:00,true,true,false,false,false,false,8.77,true,false,true,false,false,false,7.58,true,false,true,false,false,false,7.02,true,true,false,false,true,false,7.47
'2022/05/31,'08:00:00,true,true,false,false,false,false,8.89,true,false,true,false,false,false,7.39,true,false,true,false,false,false,7.05,true,true,false,false,false,false,7.55
'2022/05/31,'09:00:00,true,true,false,false,false,false,8.75,true,false,true,false,false,false,7.15,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.49
'2022/05/31,'10:00:00,true,true,false,false,false,false,8.83,true,false,true,false,false,false,7.18,true,false,true,false,false,false,6.98,false,false,false,false,false,false,NULL
'2022/05/31,'11:00:00,true,true,false,false,false,false,8.96,true,false,true,false,false,false,7.23,true,false,true,false,false,false,6.95,false,false,false,false,false,false,7.39
'2022/05/31,'12:00:00,true,true,false,false,false,false,9,true,false,true,false,false,false,7.35,true,false,true,false,false,false,7,true,true,false,false,false,false,7.36
'2022/05/31,'13:00:00,true,true,false,false,false,false,8.77,true,false,true,false,false,false,7.16,true,false,true,false,false,false,7,true,true,false,false,false,false,7.28
'2022/05/31,'14:00:00,true,true,false,false,false,false,8.66,true,false,true,false,false,false,6.97,true,false,true,false,false,false,6.98,false,false,false,false,false,false,7.13
'2022/05/31,'15:00:00,true,true,false,false,false,false,8.66,true,false,true,false,false,false,6.97,true,false,true,false,false,false,6.98,false,false,false,false,false,false,7.13
'2022/05/31,'16:00:00,true,true,false,false,false,false,8.66,true,false,true,false,false,false,6.97,true,false,true,false,false,false,6.98,false,false,false,false,false,false,7.13
'2022/05/31,'17:00:00,true,true,false,false,false,false,8.66,true,false,true,false,false,false,6.97,true,false,true,false,false,false,6.98,false,false,false,false,false,false,7.13
'2022/05/31,'18:00:00,true,true,false,false,false,false,8.66,true,false,true,false,false,false,6.97,true,false,true,false,false,false,6.98,false,false,false,false,false,false,7.13
'2022/05/31,'19:00:00,true,true,false,false,false,false,8.66,true,false,true,false,false,false,6.97,true,false,true,false,false,false,6.98,false,false,false,false,false,false,7.13
'2022/05/31,'20:00:00,true,true,false,false,false,false,8.66,true,false,true,false,false,false,6.97,true,false,true,false,false,false,6.98,false,false,false,false,false,false,7.13
'2022/05/31,'21:00:00,true,true,false,false,false,false,8.66,true,false,true,false,false,false,6.97,true,false,true,false,false,false,6.98,false,false,false,false,false,false,7.13
'2022/05/31,'22:00:00,true,true,false,false,false,false,8.69,true,false,true,false,false,false,7.09,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.56
'2022/05/31,'23:00:00,true,true,false,false,false,false,9.07,true,false,true,false,false,false,7.01,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.37
