DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/04/08,'00:00:00,true,true,false,false,false,false,7.51,true,false,true,false,false,false,8.54,true,false,true,false,false,false,7.07,true,true,false,false,false,false,7.45
'2022/04/08,'01:00:00,true,true,false,false,false,false,7.54,true,false,true,false,false,false,8.58,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.45
'2022/04/08,'02:00:01,true,true,false,false,false,false,7.22,true,false,true,false,false,false,8.59,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.46
'2022/04/08,'03:00:00,true,true,false,false,false,false,7.26,true,false,true,false,false,false,8.27,true,false,true,false,false,false,7,true,true,false,false,false,false,7.51
'2022/04/08,'04:00:01,true,true,false,false,false,false,7.58,true,false,true,false,false,false,8.2,true,false,true,false,false,false,6.97,true,true,false,false,true,false,7.39
'2022/04/08,'05:00:00,true,true,false,false,false,false,7.42,true,false,true,false,false,false,8.4,true,false,true,false,false,false,7.04,true,true,false,false,false,false,7.16
'2022/04/08,'06:00:00,true,true,false,false,false,false,7.4,true,false,true,false,false,false,8.16,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.4
'2022/04/08,'07:00:00,true,true,false,false,false,false,7.21,true,false,true,false,false,false,8.31,true,false,true,false,false,false,7,true,true,false,false,false,false,7.52
'2022/04/08,'08:00:00,true,true,false,false,false,false,7.16,true,false,true,false,false,false,8.05,true,false,true,false,false,false,6.98,true,true,false,false,true,false,7.33
'2022/04/08,'09:00:01,true,true,false,false,false,false,7.46,true,false,true,false,false,false,8.31,true,false,true,false,false,false,7.04,true,true,false,false,false,false,7.02
'2022/04/08,'10:00:00,true,true,false,false,false,false,7.18,true,false,true,false,false,false,0,true,false,true,false,false,false,6.94,true,true,false,false,false,false,7.3
'2022/04/08,'11:00:01,true,true,false,false,false,false,7.22,true,false,true,false,false,false,0,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.47
'2022/04/08,'12:00:00,true,true,false,false,false,false,7.19,true,false,true,false,false,false,0,true,false,true,false,false,false,6.95,true,true,false,false,true,false,7.15
'2022/04/08,'13:00:00,true,true,false,false,false,false,7.37,true,false,true,false,false,false,0,true,false,true,false,false,false,7.02,true,true,false,false,true,false,7.21
'2022/04/08,'14:00:00,true,true,false,false,false,false,7.43,true,false,true,false,false,false,0,true,false,true,false,false,false,6.94,true,true,false,false,true,false,6.87
'2022/04/08,'15:00:00,true,true,false,false,false,false,7.33,true,false,true,false,false,false,0,true,false,true,false,false,false,6.93,true,true,false,false,false,false,7.1
'2022/04/08,'16:00:01,true,true,false,false,false,false,7.25,true,false,true,false,false,false,0,true,false,true,false,false,false,6.97,true,true,false,false,true,false,7.01
'2022/04/08,'17:00:00,true,true,false,false,false,false,7.19,true,false,true,false,false,false,0,true,false,true,false,false,false,6.94,true,true,false,false,false,false,7.46
'2022/04/08,'18:00:01,true,true,false,false,false,false,7.56,true,false,true,false,false,false,0,true,false,true,false,false,false,7,true,true,false,false,false,false,7.09
'2022/04/08,'19:00:00,true,true,false,false,false,false,7.29,true,false,true,false,false,false,0,true,false,true,false,false,false,7,true,true,false,false,false,false,7.02
'2022/04/08,'20:00:01,true,true,false,false,false,false,7.33,true,false,true,false,false,false,0,true,false,true,false,false,false,7,true,true,false,false,true,false,6.96
'2022/04/08,'21:00:01,true,true,false,false,false,false,7.23,true,false,true,false,false,false,0,true,false,true,false,false,false,7.01,true,true,false,false,true,false,6.83
'2022/04/08,'22:00:00,true,true,false,false,false,false,7.19,true,false,true,false,false,false,0,true,false,true,false,false,false,7.05,true,true,false,false,true,false,6.25
'2022/04/08,'23:00:00,true,true,false,false,false,false,7.33,true,false,true,false,false,false,0,true,false,true,false,false,false,6.97,true,true,false,false,true,false,6.1
