'2022/05/19,'00:00:00,true,true,false,false,false,false,8.65,true,false,true,false,false,false,7.56,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.05
DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/05/19,'01:00:00,true,true,false,false,false,false,8.79,true,false,true,false,false,false,8,true,false,true,false,false,false,7.07,true,true,false,false,false,false,7.05
'2022/05/19,'02:00:00,true,true,false,false,false,false,8.72,true,false,true,false,false,false,7.75,true,false,true,false,false,false,7,true,true,false,false,false,false,7.05
'2022/05/19,'03:00:00,true,true,false,false,false,false,8.55,true,false,true,false,false,false,7.61,true,false,true,false,false,false,7,true,true,false,false,false,false,7.04
'2022/05/19,'04:00:00,true,true,false,false,false,false,8.89,true,false,true,false,false,false,7.53,true,false,true,false,false,false,7.05,true,true,false,false,false,false,7.04
'2022/05/19,'05:00:00,true,true,false,false,false,false,8.94,true,false,true,false,false,false,7.53,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.04
'2022/05/19,'06:00:00,true,true,false,false,false,false,8.63,true,false,true,false,false,false,7.61,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.04
'2022/05/19,'07:00:00,true,true,false,false,false,false,8.65,true,false,true,false,false,false,7.51,true,false,true,false,false,false,7,true,true,false,false,false,false,7.03
'2022/05/19,'08:00:00,true,true,false,false,false,false,8.69,true,false,true,false,false,false,7.54,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.03
'2022/05/19,'09:00:00,true,true,false,false,false,false,8.63,true,false,true,false,false,false,7.51,true,false,true,false,false,false,7.07,true,true,false,false,false,false,7.01
'2022/05/19,'10:00:00,true,true,false,false,false,false,8.02,true,false,true,false,false,false,7.57,true,false,true,false,false,false,6.91,true,true,false,false,true,false,7.22
'2022/05/19,'11:00:00,true,true,false,false,false,false,8.73,true,false,true,false,false,false,7.42,true,false,true,false,false,false,7,true,true,false,false,true,false,7.17
'2022/05/19,'12:00:00,true,true,false,false,false,false,8.47,true,false,true,false,false,false,7.39,true,false,true,false,false,false,6.97,true,true,false,false,true,false,7.09
'2022/05/19,'13:00:00,true,true,false,false,false,false,8.82,true,false,true,false,false,false,7.37,true,false,true,false,false,false,7,true,true,false,false,true,false,7.05
'2022/05/19,'14:00:00,true,true,false,false,false,false,8.47,true,false,true,false,false,false,7.56,true,false,true,false,false,false,7,true,true,false,false,true,false,7
'2022/05/19,'15:00:00,true,true,false,false,false,false,8.66,true,false,true,false,false,false,7.47,true,false,true,false,false,false,6.98,true,true,false,false,true,false,6.97
'2022/05/19,'16:00:00,true,true,false,false,false,false,8.77,true,false,true,false,false,false,7.7,true,false,true,false,false,false,7.02,true,true,false,false,true,false,6.96
'2022/05/19,'17:00:00,true,true,false,false,false,false,8.52,true,false,true,false,false,false,7.33,true,false,true,false,false,false,6.95,true,true,false,false,true,false,6.94
'2022/05/19,'18:00:00,true,true,false,false,false,false,8.76,true,false,true,false,false,false,7.29,true,false,true,false,false,false,7,true,true,false,false,true,false,6.92
'2022/05/19,'19:00:00,true,true,false,false,false,false,8.69,true,false,true,false,false,false,7.46,true,false,true,false,false,false,6.95,true,true,false,false,true,false,6.88
'2022/05/19,'20:00:00,true,true,false,false,false,false,8.86,true,false,true,false,false,false,7.35,true,false,true,false,false,false,7.01,true,true,false,false,true,false,6.86
'2022/05/19,'21:00:00,true,true,false,false,false,false,8.59,true,false,true,false,false,false,7.36,true,false,true,false,false,false,7.02,true,true,false,false,true,false,6.77
'2022/05/19,'22:00:00,true,true,false,false,false,false,8.65,true,false,true,false,false,false,7.68,true,false,true,false,false,false,7.07,true,true,false,false,true,false,6.66
'2022/05/19,'23:00:00,true,true,false,false,false,false,8.69,true,false,true,false,false,false,7.64,true,false,true,false,false,false,7.05,true,true,false,false,true,false,6.49
