DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/03/28,'00:00:00,true,true,false,false,false,false,7.18,true,false,true,false,false,false,7.7,true,false,true,false,false,false,7.08,true,true,false,false,false,false,7.52
'2022/03/28,'01:00:00,true,true,false,false,false,false,7.14,true,false,true,false,false,false,7.57,true,false,true,false,false,false,7.05,true,true,false,false,false,false,7.47
'2022/03/28,'02:00:00,true,true,false,false,false,false,7.56,true,false,true,false,false,false,7.72,true,false,true,false,false,false,7.08,true,true,false,false,false,false,7.42
'2022/03/28,'03:00:00,true,true,false,false,false,false,7.43,true,false,true,false,false,false,7.93,true,false,true,false,false,false,7.09,true,true,false,false,false,false,7.37
'2022/03/28,'04:00:00,true,true,false,false,false,false,7.32,true,false,true,false,false,false,7.92,true,false,true,false,false,false,7,true,true,false,false,false,false,7.33
'2022/03/28,'05:00:01,true,true,false,false,false,false,7.35,true,false,true,false,false,false,7.67,true,false,true,false,false,false,7.05,true,true,false,false,false,false,7.29
'2022/03/28,'06:00:00,true,true,false,false,false,false,7.29,true,false,true,false,false,false,7.54,true,false,true,false,false,false,7.05,true,true,false,false,false,false,7.25
'2022/03/28,'07:00:00,true,true,false,false,false,false,7.33,true,false,true,false,false,false,7.51,true,false,true,false,false,false,7.08,true,true,false,false,false,false,7.21
'2022/03/28,'08:00:00,true,true,false,false,false,false,7.3,true,false,true,false,false,false,7.54,true,false,true,false,false,false,7.08,true,true,false,false,false,false,7.16
'2022/03/28,'09:00:00,true,true,false,false,false,false,7.16,true,false,true,false,false,false,7.47,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.15
'2022/03/28,'10:00:00,true,true,false,false,false,false,7.57,true,false,true,false,false,false,7.56,true,false,true,false,false,false,7.09,true,true,false,false,false,false,7.13
'2022/03/28,'11:00:01,true,true,false,false,false,false,7.29,true,false,true,false,false,false,7.77,true,false,true,false,false,false,7.08,true,true,false,false,false,false,7.12
'2022/03/28,'12:00:00,true,true,false,false,false,false,7.22,true,false,true,false,false,false,7.88,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.11
'2022/03/28,'13:00:01,true,true,false,false,false,false,7.14,true,false,true,false,false,false,7.6,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.11
'2022/03/28,'14:00:01,true,true,false,false,false,false,7.51,true,false,true,false,false,false,7.92,true,false,true,false,false,false,7.04,true,true,false,false,false,false,7.11
'2022/03/28,'15:00:00,true,true,false,false,false,false,7.11,true,false,true,false,false,false,7.81,true,false,true,false,false,false,7.05,true,true,false,false,false,false,7.11
'2022/03/28,'16:00:01,true,true,false,false,false,false,7.46,true,false,true,false,false,false,7.63,true,false,true,false,false,false,7,true,true,false,false,false,false,7.1
'2022/03/28,'17:00:00,true,true,false,false,false,false,7.18,true,false,true,false,false,false,7.58,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.09
'2022/03/28,'18:00:00,true,true,false,false,false,false,7.18,true,false,true,false,false,false,7.6,true,false,true,false,false,false,7,true,true,false,false,false,false,7.1
'2022/03/28,'19:00:00,true,true,false,false,false,false,7.44,true,false,true,false,false,false,7.82,true,false,true,false,false,false,7.08,true,true,false,false,false,false,7.1
'2022/03/28,'20:00:00,true,true,false,false,false,false,7.57,true,false,true,false,false,false,7.65,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.1
'2022/03/28,'21:00:01,true,true,false,false,false,false,7.54,true,false,true,false,false,false,7.68,true,false,true,false,false,false,7.09,true,true,false,false,false,false,7.08
'2022/03/28,'22:00:01,true,true,false,false,false,false,7.15,true,false,true,false,false,false,7.67,true,false,true,false,false,false,7.07,true,true,false,false,false,false,7.08
'2022/03/28,'23:00:00,true,true,false,false,false,false,7.54,true,false,true,false,false,false,8.09,true,false,true,false,false,false,7,true,true,false,false,false,false,7.08
