'2023/06/08,'00:00:00,true,false,true,false,false,false,7.93,true,false,true,false,false,false,7.86,true,true,false,false,false,false,6.94,true,false,false,true,false,false,7.33
DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2023/06/08,'01:00:00,true,false,true,false,false,false,7.55,true,false,true,false,false,false,8.07,true,true,false,false,false,false,6.94,true,false,false,true,false,false,7.32
'2023/06/08,'02:00:00,true,false,true,false,false,false,7.96,true,false,true,false,false,false,8.2,true,true,false,false,false,false,6.97,true,false,false,true,false,false,7.32
'2023/06/08,'03:00:00,true,false,true,false,false,false,7.86,true,false,true,false,false,false,7.93,true,true,false,false,false,false,6.97,true,false,false,true,false,false,7.32
'2023/06/08,'04:00:00,true,false,true,false,false,false,7.96,true,false,true,false,false,false,8.06,true,true,false,false,false,false,6.91,true,false,false,true,false,false,7.32
'2023/06/08,'05:00:00,true,false,true,false,false,false,7.73,true,false,true,false,false,false,7.86,true,true,false,false,false,false,6.95,true,false,false,true,false,false,7.32
'2023/06/08,'06:00:00,true,false,true,false,false,false,7.84,true,false,true,false,false,false,7.82,true,true,false,false,false,false,7,true,false,false,true,false,false,7.32
'2023/06/08,'07:00:00,true,false,true,false,false,false,7.53,true,false,true,false,false,false,7.84,true,true,false,false,false,false,6.94,true,false,false,true,false,false,7.32
'2023/06/08,'08:00:00,true,false,true,false,false,false,7.63,true,false,true,false,false,false,8.03,true,true,false,false,false,false,6.95,true,false,false,true,false,false,7.33
'2023/06/08,'09:00:00,true,false,true,false,false,false,7.55,true,false,true,false,false,false,7.84,true,true,false,false,false,false,6.98,true,false,false,true,false,false,7.33
'2023/06/08,'10:00:00,true,false,true,false,false,false,7.66,true,false,true,false,false,false,8.1,true,true,false,false,false,false,7.01,true,false,false,true,false,false,7.27
'2023/06/08,'11:00:00,true,false,true,false,false,false,7.67,true,false,true,false,false,false,8.31,true,true,false,false,false,false,7,true,false,false,true,false,false,7.39
'2023/06/08,'12:00:00,true,false,true,false,false,false,7.97,true,false,true,false,false,false,7.92,true,true,false,false,false,false,7.02,true,false,false,true,false,false,7.37
'2023/06/08,'13:00:00,true,false,true,false,false,false,7.52,true,false,true,false,false,false,7.81,true,true,false,false,false,false,6.98,true,false,false,true,false,false,7.37
'2023/06/08,'14:00:00,true,false,true,false,false,false,7.52,true,false,true,false,false,false,8.03,true,true,false,false,false,false,6.94,true,false,false,true,false,false,7.38
'2023/06/08,'15:00:00,true,false,true,false,false,false,7.59,true,false,true,false,false,false,8.02,true,true,false,false,false,false,6.97,true,false,false,true,false,false,7.38
'2023/06/08,'16:00:00,true,false,true,false,false,false,7.62,true,false,true,false,false,false,7.93,true,true,false,false,false,false,6.98,true,false,false,true,false,false,7.39
'2023/06/08,'17:00:00,true,false,true,false,false,false,7.61,true,false,true,false,false,false,7.93,true,true,false,false,false,false,7,true,false,false,true,false,false,7.39
'2023/06/08,'18:00:00,true,true,true,true,true,true,7.86,true,true,true,true,true,true,0,true,true,true,true,true,true,0,false,false,false,false,false,false,7.35
'2023/06/08,'19:00:00,true,true,true,true,true,true,7.86,true,true,true,true,true,true,0,true,true,true,true,true,true,0,false,false,false,false,false,false,7.35
'2023/06/08,'20:00:00,true,true,true,true,true,true,7.86,true,true,true,true,true,true,0,true,true,true,true,true,true,0,false,false,false,false,false,false,7.35
'2023/06/08,'21:00:00,true,true,true,true,true,true,7.86,true,true,true,true,true,true,0,true,true,true,true,true,true,0,false,false,false,false,false,false,7.35
'2023/06/08,'22:00:00,true,true,true,true,true,true,7.86,true,true,true,true,true,true,0,true,true,true,true,true,true,0,false,false,false,false,false,false,7.35
'2023/06/08,'23:00:00,true,true,true,true,true,true,7.86,true,true,true,true,true,true,0,true,true,true,true,true,true,0,false,false,false,false,false,false,7.35
