DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/06/17,'00:00:01,true,true,false,false,false,false,9,true,false,true,false,false,false,7.4,true,false,true,false,false,false,7.01,true,true,false,false,true,false,7
'2022/06/17,'01:00:00,true,true,false,false,false,false,9,true,false,true,false,false,false,7.16,true,false,true,false,false,false,7.01,true,true,false,false,true,false,7.01
'2022/06/17,'02:00:01,true,true,false,false,false,false,9.01,true,false,true,false,false,false,7.47,true,false,true,false,false,false,7,true,true,false,false,true,false,7
'2022/06/17,'03:00:00,true,true,false,false,false,false,8.76,true,false,true,false,false,false,7.09,true,false,true,false,false,false,6.94,true,true,false,false,true,false,7
'2022/06/17,'04:00:00,true,true,false,false,false,false,8.63,true,false,true,false,false,false,7.18,true,false,true,false,false,false,6.95,true,true,false,false,true,false,7
'2022/06/17,'05:00:00,true,true,false,false,false,false,8.69,true,false,true,false,false,false,7,true,false,true,false,false,false,6.97,true,true,false,false,true,false,7
'2022/06/17,'06:00:01,true,true,false,false,false,false,9,true,false,true,false,false,false,7.23,true,false,true,false,false,false,7.01,true,true,false,false,true,false,6.99
'2022/06/17,'07:00:02,true,true,false,false,false,false,8.69,true,false,true,false,false,false,6.97,true,false,true,false,false,false,6.98,true,true,false,false,true,false,7
'2022/06/17,'08:00:00,true,true,false,false,false,false,8.87,true,false,true,false,false,false,7.23,true,false,true,false,false,false,6.97,true,true,false,false,true,false,7
'2022/06/17,'09:00:01,true,true,false,false,false,false,8.66,true,false,true,false,false,false,6.87,true,false,true,false,false,false,6.98,true,true,false,false,true,false,6.96
'2022/06/17,'10:00:02,true,true,false,false,false,false,8.82,true,false,true,false,false,false,7.11,true,false,true,false,false,false,7,true,true,false,false,false,false,7.52
'2022/06/17,'11:00:02,true,true,false,false,false,false,8.76,true,false,true,false,false,false,6.8,true,false,true,false,false,false,6.9,true,true,false,false,false,false,7.39
'2022/06/17,'12:00:00,true,true,false,false,false,false,8.82,true,false,true,false,false,false,6.94,true,false,true,false,false,false,6.88,true,true,false,false,false,false,7.31
'2022/06/17,'13:00:01,true,true,false,false,false,false,8.48,true,false,true,false,false,false,6.76,true,false,true,false,false,false,6.9,true,true,false,false,false,false,7.26
'2022/06/17,'14:00:02,true,true,false,false,false,false,8.84,true,false,true,false,false,false,7.23,true,false,true,false,false,false,6.93,true,true,false,false,false,false,7.22
'2022/06/17,'15:00:03,true,true,false,false,false,false,8.69,true,false,true,false,false,false,6.95,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.19
'2022/06/17,'16:00:00,true,true,false,false,false,false,8.49,true,false,true,false,false,false,6.94,true,false,true,false,false,false,6.9,true,true,false,false,false,false,7.15
'2022/06/17,'17:00:00,true,true,false,false,false,false,8.65,true,false,true,false,false,false,7.09,true,false,true,false,false,false,6.91,true,true,false,false,false,false,7.1
'2022/06/17,'18:00:00,true,true,false,false,false,false,8.47,true,false,true,false,false,false,7.29,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.04
'2022/06/17,'19:00:00,true,true,false,false,false,false,8.87,true,false,true,false,false,false,6.98,true,false,true,false,false,false,6.88,true,true,false,false,false,false,7.01
'2022/06/17,'20:00:02,true,true,false,false,false,false,8.79,true,false,true,false,false,false,7.12,true,false,true,false,false,false,7,true,true,false,false,false,false,7.24
'2022/06/17,'21:00:09,true,true,false,false,false,false,8.56,true,false,true,false,false,false,7.39,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.22
'2022/06/17,'22:00:05,true,true,false,false,false,false,8.62,true,false,true,false,false,false,7.28,true,false,true,false,false,false,7,true,true,false,false,false,false,7.14
'2022/06/17,'23:00:00,true,true,false,false,false,false,8.69,true,false,true,false,false,false,7.04,true,false,true,false,false,false,6.93,true,true,false,false,false,false,7.06
