DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/07/23,'00:00:00,true,true,false,false,false,false,9.14,true,true,false,false,false,false,7.51,true,true,false,false,false,false,7.07,true,false,false,false,true,false,5.88
'2022/07/23,'01:00:00,true,true,false,false,false,false,9.03,true,true,false,false,false,false,7.49,true,true,false,false,false,false,7.02,true,false,false,false,false,false,7.61
'2022/07/23,'02:00:00,true,true,false,false,false,false,9.21,true,true,false,false,false,false,7.56,true,true,false,false,false,false,6.98,true,false,false,false,false,false,7.65
'2022/07/23,'03:00:00,true,true,false,false,false,false,9.15,true,true,false,false,false,false,7.67,true,true,false,false,false,false,6.95,true,false,false,false,false,false,7.65
'2022/07/23,'04:00:00,true,true,false,false,false,false,8.93,true,true,false,false,false,false,7.78,true,true,false,false,false,false,6.95,true,false,false,false,false,false,7.65
'2022/07/23,'05:00:00,true,true,false,false,false,false,8.9,true,true,false,false,false,false,7.7,true,true,false,false,false,false,7.07,true,false,false,false,false,false,7.63
'2022/07/23,'06:00:00,true,true,false,false,false,false,8.96,true,true,false,false,false,false,7.74,true,true,false,false,false,false,6.98,true,false,false,false,false,false,7.61
'2022/07/23,'07:00:00,true,true,false,false,false,false,9.1,true,true,false,false,false,false,7.64,true,true,false,false,false,false,7.05,true,false,false,false,false,false,7.59
'2022/07/23,'08:00:00,true,true,false,false,false,false,9.03,true,true,false,false,false,false,7.61,true,true,false,false,false,false,6.95,true,false,false,false,false,false,7.55
'2022/07/23,'09:00:00,true,true,false,false,false,false,9.15,true,true,false,false,false,false,7.22,true,true,false,false,false,false,6.95,true,false,false,false,false,false,7.52
'2022/07/23,'10:00:00,true,true,false,false,false,false,8.96,true,true,false,false,false,false,7.57,true,true,false,false,false,false,6.91,true,false,false,false,false,false,7.48
'2022/07/23,'11:00:00,true,true,false,false,false,false,9.25,true,true,false,false,false,false,7.4,true,true,false,false,false,false,6.91,true,false,false,false,false,false,7.44
'2022/07/23,'12:00:00,true,true,false,false,false,false,9.1,true,true,false,false,false,false,7.26,true,true,false,false,false,false,6.91,true,false,false,false,false,false,7.4
'2022/07/23,'13:00:00,true,true,false,false,false,false,8.91,true,true,false,false,false,false,7.51,true,true,false,false,false,false,6.98,true,false,false,false,false,false,7.35
'2022/07/23,'14:00:00,true,true,false,false,false,false,8.93,true,true,false,false,false,false,7.21,true,true,false,false,false,false,7,true,false,false,false,false,false,7.32
'2022/07/23,'15:00:00,true,true,false,false,false,false,8.98,true,true,false,false,false,false,7.08,true,true,false,false,false,false,6.93,true,false,false,false,false,false,7.29
'2022/07/23,'16:00:00,true,true,false,false,false,false,9.19,true,true,false,false,false,false,7.32,true,true,false,false,false,false,6.98,true,false,false,false,false,false,7.26
'2022/07/23,'17:00:00,true,true,false,false,false,false,9.18,true,true,false,false,false,false,7.47,true,true,false,false,false,false,6.97,true,false,false,false,false,false,7.23
'2022/07/23,'18:00:00,true,true,false,false,false,false,9.08,true,true,false,false,false,false,7.39,true,true,false,false,false,false,7,true,false,false,false,false,false,7.22
'2022/07/23,'19:00:00,true,true,false,false,false,false,9.19,true,true,false,false,false,false,7.08,true,true,false,false,false,false,6.98,true,false,false,false,false,false,7.2
'2022/07/23,'20:00:00,true,true,false,false,false,false,9.22,true,true,false,false,false,false,7.12,true,true,false,false,false,false,6.98,true,false,false,false,false,false,7.2
'2022/07/23,'21:00:00,true,true,false,false,false,false,9.08,true,true,false,false,false,false,7.35,true,true,false,false,false,false,7,true,false,false,false,false,false,7.21
'2022/07/23,'22:00:00,true,true,false,false,false,false,9.08,true,true,false,false,false,false,7.35,true,true,false,false,false,false,7,true,false,false,false,false,false,7.2
'2022/07/23,'23:00:00,true,true,false,false,false,false,9.08,true,true,false,false,false,false,7.35,true,true,false,false,false,false,7,true,false,false,false,false,false,7.19
