DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/08/15,'00:00:00,true,false,true,false,false,false,9.5,true,false,true,false,false,false,7.01,true,false,true,false,false,false,6.97,true,false,false,false,true,false,6.91
'2022/08/15,'01:00:01,true,false,true,false,false,false,9.38,true,false,true,false,false,false,7.32,true,false,true,false,false,false,7.02,true,false,false,false,true,false,6.91
'2022/08/15,'02:00:00,true,false,true,false,false,false,9.21,true,false,true,false,false,false,7,true,false,true,false,false,false,7.05,true,false,false,false,true,false,6.91
'2022/08/15,'03:00:00,true,false,true,false,false,false,9.21,true,false,true,false,false,false,6.95,true,false,true,false,false,false,6.98,true,false,false,false,true,false,6.9
'2022/08/15,'04:00:00,true,false,true,false,false,false,9.18,true,false,true,false,false,false,7.18,true,false,true,false,false,false,7.02,true,false,false,false,true,false,6.9
'2022/08/15,'05:00:00,true,false,true,false,false,false,9.15,true,false,true,false,false,false,7.22,true,false,true,false,false,false,7.01,true,false,false,false,true,false,6.9
'2022/08/15,'06:00:00,true,false,true,false,false,false,9.28,true,false,true,false,false,false,7.33,true,false,true,false,false,false,6.97,true,false,false,false,true,false,6.9
'2022/08/15,'07:00:00,true,false,true,false,false,false,9.42,true,false,true,false,false,false,6.97,true,false,true,false,false,false,6.98,true,false,false,false,true,false,6.9
'2022/08/15,'08:00:00,true,false,true,false,false,false,9.17,true,false,true,false,false,false,7,true,false,true,false,false,false,6.95,true,false,false,false,true,false,6.89
'2022/08/15,'09:00:00,true,false,true,false,false,false,9.33,true,false,true,false,false,false,6.95,true,false,true,false,false,false,6.95,true,false,false,false,true,false,6.88
'2022/08/15,'10:00:00,true,false,false,false,false,false,9.04,true,true,false,false,false,false,7.09,true,true,false,false,false,false,6.93,true,true,false,false,true,false,7.47
'2022/08/15,'11:00:00,true,true,false,false,false,false,9,true,true,false,false,false,false,6.73,true,true,false,false,false,false,6.97,true,true,false,false,false,false,7.19
'2022/08/15,'12:00:00,true,true,false,false,false,false,8.96,true,true,false,false,false,false,6.8,true,true,false,false,false,false,7,true,true,false,false,false,false,7.09
'2022/08/15,'13:00:00,true,true,false,false,false,false,9.05,true,true,false,false,false,false,6.77,true,true,false,false,false,false,6.97,true,true,false,false,true,false,7.13
'2022/08/15,'14:00:00,true,true,false,false,false,false,8.98,true,true,false,false,false,false,6.74,true,true,false,false,false,false,6.93,true,true,false,false,true,false,7.22
'2022/08/15,'15:00:00,true,true,false,false,false,false,9.18,true,true,false,false,false,false,6.87,true,true,false,false,false,false,6.94,true,true,false,false,true,false,7.13
'2022/08/15,'16:00:00,true,true,false,false,false,false,9.03,true,true,false,false,false,false,7.26,true,true,false,false,false,false,6.9,true,true,false,false,true,false,7.04
'2022/08/15,'17:00:00,true,true,false,false,false,false,8.89,true,true,false,false,false,false,8,true,true,false,false,false,false,7,true,true,false,false,true,false,6.98
'2022/08/15,'18:00:00,true,true,false,false,false,false,9.07,true,true,false,false,false,false,8.42,true,true,false,false,false,false,7,true,true,false,false,true,false,6.91
'2022/08/15,'19:00:00,true,true,false,false,false,false,8.96,true,true,false,false,false,false,8.31,true,true,false,false,false,false,6.97,true,true,false,false,true,false,6.88
'2022/08/15,'20:00:00,true,true,false,false,false,false,9.26,true,true,false,false,false,false,8.17,true,true,false,false,false,false,6.98,true,true,false,false,true,false,6.88
'2022/08/15,'21:00:00,true,true,false,false,false,false,9.15,true,true,false,false,false,false,8.19,true,true,false,false,false,false,6.98,true,true,false,false,true,false,6.87
'2022/08/15,'22:00:00,true,true,false,false,false,false,9.15,true,true,false,false,false,false,7.95,true,true,false,false,false,false,6.97,true,true,false,false,true,false,6.86
'2022/08/15,'23:00:01,true,true,false,false,false,false,9.24,true,true,false,false,false,false,8.17,true,true,false,false,false,false,6.94,true,true,false,false,true,false,6.86
