'2022/05/03,'00:00:24,true,true,false,false,false,false,7.21,true,false,true,false,false,false,4.49,true,false,true,false,false,false,7.08,true,true,false,false,false,false,7.1
DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/05/03,'01:00:28,true,true,false,false,false,false,7.5,true,false,true,false,false,false,4.42,true,false,true,false,false,false,7,true,true,false,false,false,false,7.1
'2022/05/03,'02:00:03,true,true,false,false,false,false,7.22,true,false,true,false,false,false,4.49,true,false,true,false,false,false,7.05,true,true,false,false,false,false,7.1
'2022/05/03,'03:00:10,true,true,false,false,false,false,7.11,true,false,true,false,false,false,4.45,true,false,true,false,false,false,7,true,true,false,false,false,false,7.1
'2022/05/03,'04:00:06,true,true,false,false,false,false,7.39,true,false,true,false,false,false,4.8,true,false,true,false,false,false,7.07,true,true,false,false,false,false,7.1
'2022/05/03,'05:00:00,true,true,false,false,false,false,7.22,true,false,true,false,false,false,4.88,true,false,true,false,false,false,7.04,true,true,false,false,false,false,7.1
'2022/05/03,'06:00:14,true,true,false,false,false,false,7.51,true,false,true,false,false,false,4.99,true,false,true,false,false,false,7.05,true,true,false,false,false,false,7.1
'2022/05/03,'07:00:06,true,true,false,false,false,false,7.22,true,false,true,false,false,false,4.88,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.1
'2022/05/03,'08:00:10,true,true,false,false,false,false,7.4,true,false,true,false,false,false,4.55,true,false,true,false,false,false,7.04,true,true,false,false,false,false,7.11
'2022/05/03,'09:00:13,true,true,false,false,false,false,7.46,true,false,true,false,false,false,4.97,true,false,true,false,false,false,7.05,true,true,false,false,false,false,7.1
'2022/05/03,'09:15:51,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,0
'2022/05/03,'10:00:00,true,true,false,false,false,false,7.08,true,false,true,false,false,false,4.62,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.07
'2022/05/03,'11:00:00,true,true,false,false,false,false,7.14,true,false,true,false,false,false,5.22,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.07
'2022/05/03,'12:00:00,true,true,false,false,false,false,7.33,true,false,true,false,false,false,4.99,true,false,true,false,false,false,7,true,true,false,false,false,false,7.08
'2022/05/03,'13:00:00,true,true,false,false,false,false,7.36,true,false,true,false,false,false,4.53,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.08
'2022/05/03,'14:00:00,true,true,false,false,false,false,7.21,true,false,true,false,false,false,8.48,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.08
'2022/05/03,'15:00:00,true,true,false,false,false,false,7.08,true,false,true,false,false,false,8.07,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.09
'2022/05/03,'16:00:00,true,true,false,false,false,false,7.36,true,false,true,false,false,false,7.88,true,false,true,false,false,false,6.94,true,true,false,false,false,false,7.12
'2022/05/03,'17:00:00,true,true,false,false,false,false,7.36,true,false,true,false,false,false,7.88,true,false,true,false,false,false,6.94,true,true,false,false,false,false,7.13
'2022/05/03,'18:00:00,true,true,false,false,false,false,7.36,true,false,true,false,false,false,7.88,true,false,true,false,false,false,6.94,true,true,false,false,false,false,7.12
'2022/05/03,'19:00:00,true,true,false,false,false,false,7.36,true,false,true,false,false,false,7.88,true,false,true,false,false,false,6.94,true,true,false,false,false,false,7.11
'2022/05/03,'20:00:00,true,true,false,false,false,false,7.36,true,false,true,false,false,false,7.88,true,false,true,false,false,false,6.94,true,true,false,false,false,false,7.1
'2022/05/03,'21:00:00,true,true,false,false,false,false,7.36,true,false,true,false,false,false,7.88,true,false,true,false,false,false,6.94,true,true,false,false,false,false,7.08
'2022/05/03,'22:00:00,true,true,false,false,false,false,7.36,true,false,true,false,false,false,7.88,true,false,true,false,false,false,6.94,true,true,false,false,false,false,7.02
'2022/05/03,'23:00:00,true,true,false,false,false,false,7.36,true,false,true,false,false,false,7.88,true,false,true,false,false,false,6.94,true,true,false,false,false,false,7.61
