'2023/05/07,'00:00:00,true,false,true,false,false,false,7.77,true,true,false,false,false,false,7.68,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.31
DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2023/05/07,'01:00:00,true,false,true,false,false,false,7.74,true,true,false,false,false,false,7.79,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.32
'2023/05/07,'02:00:00,true,false,true,false,false,false,7.77,true,true,false,false,false,false,8.14,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.33
'2023/05/07,'03:00:00,true,false,true,false,false,false,7.74,true,true,false,false,false,false,8.16,true,false,true,false,false,false,7.04,true,true,false,false,false,false,7.34
'2023/05/07,'04:00:00,true,false,true,false,false,false,7.79,true,true,false,false,false,false,7.96,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.34
'2023/05/07,'05:00:00,true,false,true,false,false,false,7.69,true,true,false,false,false,false,8.34,true,false,true,false,false,false,7.04,true,true,false,false,false,false,7.34
'2023/05/07,'06:00:00,true,false,true,false,false,false,7.54,true,true,false,false,false,false,8.21,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.34
'2023/05/07,'07:00:00,true,false,true,false,false,false,7.76,true,true,false,false,false,false,8.21,true,false,true,false,false,false,6.91,true,true,false,false,false,false,7.3
'2023/05/07,'08:00:00,true,false,true,false,false,false,7.5,true,true,false,false,false,false,7.82,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.3
'2023/05/07,'09:00:00,true,false,true,false,false,false,7.93,true,true,false,false,false,false,8.05,true,false,true,false,false,false,6.93,true,true,false,false,false,false,7.31
'2023/05/07,'10:00:00,true,false,true,false,false,false,7.99,true,true,false,false,false,false,8.2,true,false,true,false,false,false,6.91,true,true,false,false,false,false,7.31
'2023/05/07,'11:00:00,true,false,true,false,false,false,7.97,true,true,false,false,false,false,7.82,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.32
'2023/05/07,'12:00:00,true,false,true,false,false,false,7.78,true,true,false,false,false,false,8.07,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.32
'2023/05/07,'13:00:00,true,false,true,false,false,false,7.93,true,true,false,false,false,false,7.88,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.33
'2023/05/07,'14:00:00,true,false,true,false,false,false,7.8,true,true,false,false,false,false,7.96,true,false,true,false,false,false,7,true,true,false,false,false,false,7.33
'2023/05/07,'15:00:00,true,false,true,false,false,false,7.61,true,true,false,false,false,false,7.95,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.33
'2023/05/07,'16:00:00,true,false,true,false,false,false,7.93,true,true,false,false,false,false,8.09,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.34
'2023/05/07,'17:00:00,true,false,true,false,false,false,7.84,true,true,false,false,false,false,8.27,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.35
'2023/05/07,'18:00:00,true,false,true,false,false,false,7.66,true,true,false,false,false,false,7.89,true,false,true,false,false,false,6.94,true,true,false,false,false,false,7.34
'2023/05/07,'19:00:00,true,false,true,false,false,false,7.86,true,true,false,false,false,false,8.17,true,false,true,false,false,false,7,true,true,false,false,false,false,7.29
'2023/05/07,'20:00:00,true,false,true,false,false,false,7.59,true,true,false,false,false,false,8.14,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.26
'2023/05/07,'21:00:00,true,false,true,false,false,false,7.71,true,true,false,false,false,false,7.95,true,false,true,false,false,false,6.94,true,true,false,false,false,false,7.31
'2023/05/07,'22:00:00,true,false,true,false,false,false,7.56,true,true,false,false,false,false,8.12,true,false,true,false,false,false,6.94,true,true,false,false,false,false,7.31
'2023/05/07,'23:00:00,true,false,true,false,false,false,7.99,true,true,false,false,false,false,7.93,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.32
