DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/08/23,'00:00:00,true,false,true,false,false,false,9.03,true,false,true,false,false,false,7.61,true,false,true,false,false,false,6.98,true,false,false,false,true,false,6.91
'2022/08/23,'01:00:00,true,false,true,false,false,false,8.98,true,false,true,false,false,false,7.88,true,false,true,false,false,false,6.98,true,false,false,false,true,false,6.9
'2022/08/23,'02:00:01,true,false,true,false,false,false,9.07,true,false,true,false,false,false,7.71,true,false,true,false,false,false,7.01,true,false,false,false,true,false,6.9
'2022/08/23,'03:00:01,true,false,true,false,false,false,9.25,true,false,true,false,false,false,7.68,true,false,true,false,false,false,7.01,true,false,false,false,true,false,6.9
'2022/08/23,'04:00:01,true,false,true,false,false,false,8.9,true,false,true,false,false,false,7.57,true,false,true,false,false,false,7.01,true,false,false,false,true,false,6.9
'2022/08/23,'05:00:00,true,false,true,false,false,false,9.01,true,false,true,false,false,false,7.7,true,false,true,false,false,false,7.04,true,false,false,false,true,false,6.9
'2022/08/23,'06:00:02,true,false,true,false,false,false,8.97,true,false,true,false,false,false,7.57,true,false,true,false,false,false,7.04,true,false,false,false,true,false,6.9
'2022/08/23,'07:00:01,true,false,true,false,false,false,8.93,true,false,true,false,false,false,7.82,true,false,true,false,false,false,7.05,true,false,false,false,true,false,6.91
'2022/08/23,'08:00:00,true,false,true,false,false,false,9.14,true,false,true,false,false,false,7.46,true,false,true,false,false,false,6.98,true,false,false,false,true,false,6.92
'2022/08/23,'09:00:01,true,false,true,false,false,false,8.87,true,false,true,false,false,false,7.81,true,false,true,false,false,false,6.94,true,false,false,false,true,false,6.91
'2022/08/23,'10:00:00,true,false,true,false,false,false,8.84,true,false,true,false,false,false,7.4,true,false,true,false,false,false,6.95,true,false,false,false,true,false,6.9
'2022/08/23,'11:00:00,true,false,true,false,false,false,8.86,true,false,true,false,false,false,7.72,true,false,true,false,false,false,7.02,true,false,false,false,true,false,6.88
'2022/08/23,'12:00:00,true,false,true,false,false,false,8.87,true,false,true,false,false,false,7.42,true,false,true,false,false,false,6.98,true,false,false,false,true,false,6.88
'2022/08/23,'13:00:00,true,false,true,false,false,false,8.98,true,false,true,false,false,false,7.57,true,false,true,false,false,false,6.94,true,false,false,false,true,false,6.89
'2022/08/23,'14:00:00,true,false,true,false,false,false,8.83,true,false,true,false,false,false,7.39,true,false,true,false,false,false,6.93,true,false,false,false,true,false,6.88
'2022/08/23,'15:00:00,true,false,true,false,false,false,8.82,true,false,true,false,false,false,7.36,true,false,true,false,false,false,6.97,true,false,false,false,true,false,6.89
'2022/08/23,'16:00:00,true,false,true,false,false,false,8.83,true,false,true,false,false,false,7.71,true,false,true,false,false,false,7,true,false,false,false,true,false,6.88
'2022/08/23,'17:00:01,true,false,true,false,false,false,8.97,true,false,true,false,false,false,7.79,true,false,true,false,false,false,6.93,true,false,false,false,true,false,6.88
'2022/08/23,'18:00:01,true,false,true,false,false,false,8.97,true,false,true,false,false,false,7.78,true,false,true,false,false,false,6.98,true,false,false,false,true,false,6.88
'2022/08/23,'19:00:00,true,false,true,false,false,false,9.19,true,false,true,false,false,false,7.65,true,false,true,false,false,false,6.95,true,false,false,false,true,false,6.89
'2022/08/23,'20:00:00,true,false,true,false,false,false,9.19,true,false,true,false,false,false,7.39,true,false,true,false,false,false,7,true,false,false,false,true,false,6.89
'2022/08/23,'21:00:00,true,false,true,false,false,false,9.03,true,false,true,false,false,false,7.39,true,false,true,false,false,false,6.98,true,false,false,false,true,false,6.88
'2022/08/23,'22:00:01,true,false,true,false,false,false,8.87,true,false,true,false,false,false,7.39,true,false,true,false,false,false,6.94,true,false,false,false,true,false,6.88
'2022/08/23,'23:00:01,true,false,true,false,false,false,8.94,true,false,true,false,false,false,7.46,true,false,true,false,false,false,7.04,true,false,false,false,true,false,6.88
