DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2023/07/13,'00:00:00,true,false,true,false,false,false,7.51,true,true,false,false,false,false,8.19,true,false,true,false,false,false,6.94,true,true,false,false,true,false,7.07
'2023/07/13,'01:00:00,true,false,true,false,false,false,7.6,true,true,false,false,false,false,8.21,true,false,true,false,false,false,6.95,true,true,false,false,true,false,7.04
'2023/07/13,'02:00:00,true,false,true,false,false,false,7.9,true,true,false,false,false,false,7.93,true,false,true,false,false,false,7,true,true,false,false,true,false,7.06
'2023/07/13,'03:00:00,true,false,true,false,false,false,7.56,true,true,false,false,false,false,8.12,true,false,true,false,false,false,6.98,true,true,false,false,true,false,7.2
'2023/07/13,'04:00:00,true,false,true,false,false,false,7.58,true,true,false,false,false,false,8.23,true,false,true,false,false,false,6.94,true,true,false,false,true,false,7.26
'2023/07/13,'05:00:00,true,false,true,false,false,false,7.67,true,true,false,false,false,false,7.82,true,false,true,false,false,false,7,true,true,false,false,true,false,7.24
'2023/07/13,'06:00:00,true,false,true,false,false,false,7.55,true,true,false,false,false,false,8.12,true,false,true,false,false,false,6.98,true,true,false,false,true,false,7.25
'2023/07/13,'07:00:00,true,false,true,false,false,false,7.86,true,true,false,false,false,false,7.72,true,false,true,false,false,false,6.98,true,true,false,false,true,false,7.26
'2023/07/13,'08:00:00,true,false,true,false,false,false,7.59,true,true,false,false,false,false,8.13,true,false,true,false,false,false,6.98,true,true,false,false,true,false,7.24
'2023/07/13,'09:00:00,true,false,true,false,false,false,7.92,true,true,false,false,false,false,7.74,true,false,true,false,false,false,6.91,true,true,false,false,true,false,7.23
'2023/07/13,'10:00:00,true,false,true,false,false,false,7.79,true,true,false,false,false,false,8.12,true,false,true,false,false,false,6.93,true,true,false,false,true,false,7.23
'2023/07/13,'11:00:00,true,false,true,false,false,false,7.94,true,true,false,false,false,false,7.84,true,false,true,false,false,false,6.93,true,true,false,false,true,false,7.21
'2023/07/13,'12:00:00,true,false,true,false,false,false,7.94,true,true,false,false,false,false,8.1,true,false,true,false,false,false,6.98,true,true,false,false,true,false,7.21
'2023/07/13,'13:00:00,true,false,true,false,false,false,7.67,true,true,false,false,false,false,7.88,true,false,true,false,false,false,6.91,true,true,false,false,true,false,7.22
'2023/07/13,'14:00:00,true,false,true,false,false,false,7.94,true,true,false,false,false,false,7.92,true,false,true,false,false,false,6.93,true,true,false,false,true,false,7.2
'2023/07/13,'15:00:00,true,false,true,false,false,false,7.6,true,true,false,false,false,false,7.88,true,false,true,false,false,false,6.94,true,true,false,false,true,false,7.2
'2023/07/13,'16:00:00,true,false,true,false,false,false,7.97,true,true,false,false,false,false,7.85,true,false,true,false,false,false,6.91,true,true,false,false,true,false,7.2
'2023/07/13,'17:00:00,true,false,true,false,false,false,7.5,true,true,false,false,false,false,7.75,true,false,true,false,false,false,6.98,true,true,false,false,true,false,7.2
'2023/07/13,'18:00:00,true,false,true,false,false,false,7.54,true,true,false,false,false,false,7.91,true,false,true,false,false,false,6.98,true,true,false,false,true,false,7.24
'2023/07/13,'19:00:00,true,false,true,false,false,false,7.95,true,true,false,false,false,false,7.84,true,false,true,false,false,false,6.91,true,true,false,false,true,false,7.27
'2023/07/13,'20:00:00,true,false,true,false,false,false,7.83,true,true,false,false,false,false,8.12,true,false,true,false,false,false,7,true,true,false,false,true,false,7.28
'2023/07/13,'21:00:00,true,false,true,false,false,false,7.65,true,true,false,false,false,false,8.17,true,false,true,false,false,false,6.93,true,true,false,false,true,false,7.29
'2023/07/13,'22:00:00,true,false,true,false,false,false,7.82,true,true,false,false,false,false,7.78,true,false,true,false,false,false,6.98,true,true,false,false,true,false,7.28
'2023/07/13,'23:00:00,true,false,true,false,false,false,7.7,true,true,false,false,false,false,7.88,true,false,true,false,false,false,6.95,true,true,false,false,true,false,7.25
