DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/08/14,'00:00:00,true,false,true,false,false,false,9.1,true,false,true,false,false,false,7.71,true,false,true,false,false,false,7.04,true,false,false,false,false,false,7.08
'2022/08/14,'01:00:00,true,false,true,false,false,false,9.35,true,false,true,false,false,false,7.44,true,false,true,false,false,false,7.05,true,false,false,false,false,false,7.06
'2022/08/14,'02:00:00,true,false,true,false,false,false,9.18,true,false,true,false,false,false,7.4,true,false,true,false,false,false,7.01,true,false,false,false,false,false,7.03
'2022/08/14,'03:00:00,true,false,true,false,false,false,9.12,true,false,true,false,false,false,7.78,true,false,true,false,false,false,7.01,true,false,false,false,false,false,7.01
'2022/08/14,'04:00:00,true,false,true,false,false,false,9.42,true,false,true,false,false,false,7.37,true,false,true,false,false,false,7,true,false,false,false,true,false,7.24
'2022/08/14,'05:00:00,true,false,true,false,false,false,9.36,true,false,true,false,false,false,7.42,true,false,true,false,false,false,6.94,true,false,false,false,true,false,7.18
'2022/08/14,'06:00:00,true,false,true,false,false,false,9.45,true,false,true,false,false,false,7.67,true,false,true,false,false,false,7,true,false,false,false,true,false,7.13
'2022/08/14,'07:00:00,true,false,true,false,false,false,9.21,true,false,true,false,false,false,7.3,true,false,true,false,false,false,6.98,true,false,false,false,true,false,7.09
'2022/08/14,'08:00:00,true,false,true,false,false,false,9.11,true,false,true,false,false,false,7.26,true,false,true,false,false,false,6.98,true,false,false,false,true,false,7.05
'2022/08/14,'09:00:00,true,false,true,false,false,false,9.11,true,false,true,false,false,false,7.4,true,false,true,false,false,false,7.01,true,false,false,false,true,false,7.02
'2022/08/14,'10:00:00,true,false,true,false,false,false,9.07,true,false,true,false,false,false,7.26,true,false,true,false,false,false,6.95,true,false,false,false,true,false,7
'2022/08/14,'11:00:00,true,false,true,false,false,false,9.33,true,false,true,false,false,false,7.46,true,false,true,false,false,false,6.97,true,false,false,false,true,false,6.97
'2022/08/14,'12:00:00,true,false,true,false,false,false,9.14,true,false,true,false,false,false,7.12,true,false,true,false,false,false,6.98,true,false,false,false,true,false,6.96
'2022/08/14,'13:00:00,true,false,true,false,false,false,9.25,true,false,true,false,false,false,7.28,true,false,true,false,false,false,6.93,true,false,false,false,true,false,6.95
'2022/08/14,'14:00:00,true,false,true,false,false,false,9.32,true,false,true,false,false,false,7.51,true,false,true,false,false,false,7,true,false,false,false,true,false,6.94
'2022/08/14,'15:00:00,true,false,true,false,false,false,9.18,true,false,true,false,false,false,7.49,true,false,true,false,false,false,7.02,true,false,false,false,true,false,6.94
'2022/08/14,'16:00:00,true,false,true,false,false,false,9.29,true,false,true,false,false,false,7.21,true,false,true,false,false,false,6.97,true,false,false,false,true,false,6.93
'2022/08/14,'17:00:00,true,false,true,false,false,false,9.11,true,false,true,false,false,false,7.25,true,false,true,false,false,false,7,true,false,false,false,true,false,6.92
'2022/08/14,'18:00:00,true,false,true,false,false,false,9.14,true,false,true,false,false,false,7.44,true,false,true,false,false,false,7.01,true,false,false,false,true,false,6.92
'2022/08/14,'19:00:00,true,false,true,false,false,false,9.22,true,false,true,false,false,false,7.46,true,false,true,false,false,false,7,true,false,false,false,true,false,6.92
'2022/08/14,'20:00:00,true,false,true,false,false,false,9.42,true,false,true,false,false,false,7.39,true,false,true,false,false,false,7.01,true,false,false,false,true,false,6.92
'2022/08/14,'21:00:00,true,false,true,false,false,false,9.15,true,false,true,false,false,false,7.07,true,false,true,false,false,false,6.98,true,false,false,false,true,false,6.92
'2022/08/14,'22:00:00,true,false,true,false,false,false,9.28,true,false,true,false,false,false,7.33,true,false,true,false,false,false,6.97,true,false,false,false,true,false,6.92
'2022/08/14,'23:00:00,true,false,true,false,false,false,9.33,true,false,true,false,false,false,7.07,true,false,true,false,false,false,7.04,true,false,false,false,true,false,6.91
