DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2023/04/06,'00:00:00,true,false,true,false,false,false,7.84,true,false,true,false,false,false,8.33,true,true,false,false,false,false,6.95,true,false,false,true,false,false,7.64
'2023/04/06,'01:00:00,true,false,true,false,false,false,7.87,true,false,true,false,false,false,8.24,true,true,false,false,false,false,6.87,true,false,false,true,false,false,7.62
'2023/04/06,'02:00:00,true,false,true,false,false,false,7.94,true,false,true,false,false,false,8.49,true,true,false,false,false,false,6.9,true,false,false,true,false,false,7.62
'2023/04/06,'03:00:00,true,false,true,false,false,false,7.63,true,false,true,false,false,false,8.27,true,true,false,false,false,false,6.91,true,false,false,true,false,false,7.62
'2023/04/06,'04:00:00,true,false,true,false,false,false,7.71,true,false,true,false,false,false,8.35,true,true,false,false,false,false,7,true,false,false,true,false,false,7.62
'2023/04/06,'05:00:00,true,false,true,false,false,false,7.68,true,false,true,false,false,false,8.3,true,true,false,false,false,false,6.98,true,false,false,true,false,false,7.62
'2023/04/06,'06:00:00,true,false,true,false,false,false,7.95,true,false,true,false,false,false,8.33,true,true,false,false,false,false,6.95,true,false,false,true,false,false,7.62
'2023/04/06,'07:00:00,true,false,true,false,false,false,7.82,true,false,true,false,false,false,8.62,true,true,false,false,false,false,6.94,true,false,false,true,false,false,7.6
'2023/04/06,'08:00:00,true,false,true,false,false,false,7.61,true,false,true,false,false,false,8.41,true,true,false,false,false,false,6.97,true,false,false,true,false,false,7.6
'2023/04/06,'09:00:00,true,false,true,false,false,false,7.88,true,false,true,false,false,false,8.69,true,true,false,false,false,false,7,true,false,false,true,false,false,7.6
'2023/04/06,'10:00:00,true,false,true,false,false,false,7.87,true,false,true,false,false,false,8.41,true,true,false,false,false,false,6.95,true,false,false,true,false,false,7.61
'2023/04/06,'11:00:00,true,false,true,false,false,false,7.89,true,false,true,false,false,false,8.65,true,true,false,false,false,false,6.98,true,false,false,true,false,false,7.61
'2023/04/06,'12:00:00,true,false,true,false,false,false,8,true,false,true,false,false,false,8.45,true,true,false,false,false,false,7.01,true,false,false,true,false,false,7.61
'2023/04/06,'13:00:00,true,false,true,false,false,false,7.76,true,false,true,false,false,false,8.4,true,true,false,false,false,false,6.97,true,false,false,true,false,false,7.61
'2023/04/06,'14:00:00,true,false,true,false,false,false,7.64,true,false,true,false,false,false,8.31,true,true,false,false,false,false,6.98,true,false,false,true,false,false,7.61
'2023/04/06,'15:00:00,true,false,true,false,false,false,7.69,true,false,true,false,false,false,8.41,true,true,false,false,false,false,6.98,true,false,false,true,false,false,7.6
'2023/04/06,'16:00:00,true,false,true,false,false,false,7.77,true,false,true,false,false,false,8.31,true,true,false,false,false,false,6.97,true,false,false,true,false,false,7.61
'2023/04/06,'17:00:00,true,false,true,false,false,false,7.68,true,false,true,false,false,false,8.68,true,true,false,false,false,false,6.98,true,false,false,true,false,false,7.61
'2023/04/06,'18:00:00,true,false,true,false,false,false,7.86,true,false,true,false,false,false,8.61,true,true,false,false,false,false,6.98,true,false,false,true,false,false,7.61
'2023/04/06,'19:00:00,true,false,true,false,false,false,7.91,true,false,true,false,false,false,8.58,true,true,false,false,false,false,6.97,true,false,false,true,false,false,7.54
'2023/04/06,'20:00:00,true,false,true,false,false,false,7.53,true,false,true,false,false,false,8.75,true,true,false,false,false,false,6.94,true,false,false,true,false,false,7.53
'2023/04/06,'21:00:00,true,false,true,false,false,false,7.84,true,false,true,false,false,false,8.34,true,true,false,false,false,false,6.98,true,false,false,true,false,false,7.56
'2023/04/06,'22:00:00,true,false,true,false,false,false,7.84,true,false,true,false,false,false,8.56,true,true,false,false,false,false,7.04,true,false,false,true,false,false,7.58
'2023/04/06,'23:00:00,true,false,true,false,false,false,7.57,true,false,true,false,false,false,8.38,true,true,false,false,false,false,6.91,true,false,false,true,false,false,7.59
