'2023/06/29,'00:00:00,true,false,true,false,false,false,7.84,true,false,true,false,false,false,8.07,true,true,false,false,false,false,6.94,true,false,true,false,false,false,7.44
DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2023/06/29,'01:00:00,true,false,true,false,false,false,7.81,true,false,true,false,false,false,8.19,true,true,false,false,false,false,6.9,true,false,false,false,false,false,7.45
'2023/06/29,'02:00:00,true,false,true,false,false,false,7.57,true,false,true,false,false,false,8.38,true,true,false,false,false,false,6.87,true,false,false,false,false,false,7.43
'2023/06/29,'03:00:00,true,false,true,false,false,false,7.66,true,false,true,false,false,false,8.12,true,true,false,false,false,false,6.98,true,false,false,false,false,false,7.44
'2023/06/29,'04:00:00,true,false,true,false,false,false,7.75,true,false,true,false,false,false,8.35,true,true,false,false,false,false,6.95,true,false,false,false,false,false,7.44
'2023/06/29,'05:00:00,true,false,true,false,false,false,7.81,true,false,true,false,false,false,8.05,true,true,false,false,false,false,6.95,true,false,false,false,false,false,7.44
'2023/06/29,'06:00:00,true,false,true,false,false,false,7.85,true,false,true,false,false,false,8.2,true,true,false,false,false,false,6.94,true,false,false,false,false,false,7.44
'2023/06/29,'07:00:00,true,false,true,false,false,false,7.78,true,false,true,false,false,false,8.1,true,true,false,false,false,false,6.97,true,false,false,false,false,false,7.44
'2023/06/29,'08:00:00,true,false,true,false,false,false,7.56,true,false,true,false,false,false,7.91,true,true,false,false,false,false,6.97,true,false,false,false,false,false,7.43
'2023/06/29,'09:00:00,true,false,true,false,false,false,7.88,true,false,true,false,false,false,8.21,true,true,false,false,false,false,6.93,true,false,false,false,false,false,7.42
'2023/06/29,'10:00:00,true,false,true,false,false,false,7.79,true,false,true,false,false,false,8.13,true,true,false,false,false,false,7,true,false,false,false,false,false,7.43
'2023/06/29,'11:00:00,true,false,true,false,false,false,7.64,true,false,true,false,false,false,8.19,true,true,false,false,false,false,6.94,true,false,false,false,false,false,7.43
'2023/06/29,'12:00:00,true,false,true,false,false,false,7.75,true,false,true,false,false,false,8.09,true,true,false,false,false,false,6.93,true,false,false,false,false,false,7.43
'2023/06/29,'13:00:00,true,false,true,false,false,false,7.92,true,false,true,false,false,false,8.07,true,true,false,false,false,false,7,true,false,false,false,false,false,7.43
'2023/06/29,'14:00:00,true,false,true,false,false,false,7.85,true,false,true,false,false,false,8.12,true,true,false,false,false,false,6.95,true,false,false,false,false,false,7.44
'2023/06/29,'15:00:00,true,false,true,false,false,false,7.91,true,false,true,false,false,false,8.19,true,true,false,false,false,false,6.94,true,false,false,false,false,false,7.44
'2023/06/29,'16:00:00,true,false,true,false,false,false,7.85,true,false,true,false,false,false,8.17,true,true,false,false,false,false,6.94,true,false,false,false,false,false,7.43
'2023/06/29,'17:00:00,true,false,true,false,false,false,7.8,true,false,true,false,false,false,7.74,true,true,false,false,false,false,6.94,true,false,false,false,false,false,7.44
'2023/06/29,'18:00:00,true,false,true,false,false,false,7.55,true,false,true,false,false,false,7.77,true,true,false,false,false,false,6.94,true,false,false,false,false,false,7.45
'2023/06/29,'19:00:00,true,false,true,false,false,false,7.98,true,false,true,false,false,false,8.16,true,true,false,false,false,false,7,true,false,false,false,false,false,7.42
'2023/06/29,'20:00:00,true,false,true,false,false,false,7.93,true,false,true,false,false,false,7.98,true,true,false,false,false,false,7,true,false,false,false,false,false,7.37
'2023/06/29,'21:00:00,true,false,true,false,false,false,7.73,true,false,true,false,false,false,7.78,true,true,false,false,false,false,6.98,true,false,false,false,false,false,7.31
'2023/06/29,'22:00:00,true,false,true,false,false,false,7.96,true,false,true,false,false,false,7.98,true,true,false,false,false,false,6.97,true,false,false,false,false,false,7.33
'2023/06/29,'23:00:00,true,false,true,false,false,false,7.79,true,false,true,false,false,false,7.96,true,true,false,false,false,false,6.93,true,false,false,false,false,false,7.4
