'2023/03/13,'00:00:00,true,true,false,false,false,false,5.71,true,false,true,false,false,false,8.59,true,true,false,false,false,false,6.98,true,true,false,false,false,false,7.42
DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2023/03/13,'01:00:00,true,true,false,false,false,false,5.37,true,false,true,false,false,false,8.68,true,true,false,false,false,false,7.02,true,true,false,false,false,false,7.42
'2023/03/13,'02:00:00,true,true,false,false,false,false,5.75,true,false,true,false,false,false,8.96,true,true,false,false,false,false,7.05,true,true,false,false,false,false,7.41
'2023/03/13,'03:00:00,true,true,false,false,false,false,5.64,true,false,true,false,false,false,8.75,true,true,false,false,false,false,7.01,true,true,false,false,false,false,7.41
'2023/03/13,'04:00:00,true,true,false,false,false,false,5.54,true,false,true,false,false,false,8.97,true,true,false,false,false,false,6.98,true,true,false,false,false,false,7.41
'2023/03/13,'05:00:00,true,true,false,false,false,false,5.58,true,false,true,false,false,false,8.97,true,true,false,false,false,false,7.02,true,true,false,false,false,false,7.42
'2023/03/13,'06:00:00,true,true,false,false,false,false,5.72,true,false,true,false,false,false,8.69,true,true,false,false,false,false,7.02,true,true,false,false,false,false,7.42
'2023/03/13,'07:00:00,true,true,false,false,false,false,5.62,true,false,true,false,false,false,9.01,true,true,false,false,false,false,7,true,true,false,false,false,false,7.4
'2023/03/13,'08:00:00,true,true,false,false,false,false,5.54,true,false,true,false,false,false,9.03,true,true,false,false,false,false,7.08,true,true,false,false,false,false,7.4
'2023/03/13,'09:00:00,true,true,false,false,false,false,5.79,true,false,true,false,false,false,8.7,true,true,false,false,false,false,7.08,true,true,false,false,false,false,7.41
'2023/03/13,'10:00:00,true,true,false,false,false,false,5.79,true,false,true,false,false,false,8.65,true,true,false,false,false,false,6.98,true,true,false,false,false,false,7.41
'2023/03/13,'11:00:00,true,true,false,false,false,false,5.78,true,false,true,false,false,false,8.96,true,true,false,false,false,false,7.07,true,true,false,false,false,false,7.42
'2023/03/13,'12:00:00,true,true,false,false,false,false,5.4,true,false,true,false,false,false,8.9,true,true,false,false,false,false,7.04,true,true,false,false,false,false,7.42
'2023/03/13,'13:00:00,true,true,false,false,false,false,5.81,true,false,true,false,false,false,8.72,true,true,false,false,false,false,7.08,true,true,false,false,false,false,7.42
'2023/03/13,'14:00:00,true,true,false,false,false,false,5.78,true,false,true,false,false,false,8.89,true,true,false,false,false,false,6.98,true,true,false,false,false,false,7.43
'2023/03/13,'15:00:00,true,true,false,false,false,false,5.78,true,false,true,false,false,false,8.61,true,true,false,false,false,false,6.97,true,true,false,false,false,false,7.43
'2023/03/13,'16:00:00,true,true,false,false,false,false,5.4,true,false,true,false,false,false,8.86,true,true,false,false,false,false,7.04,true,true,false,false,false,false,7.43
'2023/03/13,'17:00:00,true,true,false,false,false,false,5.48,true,false,true,false,false,false,8.91,true,true,false,false,false,false,7.02,true,true,false,false,false,false,7.43
'2023/03/13,'18:00:00,true,true,false,false,false,false,5.74,true,false,true,false,false,false,8.59,true,true,false,false,false,false,7.02,true,true,false,false,false,false,7.44
'2023/03/13,'19:00:00,true,true,false,false,false,false,5.33,true,false,true,false,false,false,8.61,true,true,false,false,false,false,7.08,true,true,false,false,false,false,7.43
'2023/03/13,'20:00:00,true,false,true,false,false,false,5.54,true,true,false,false,false,false,8.84,true,false,true,false,false,false,7,true,true,false,false,false,false,7.42
'2023/03/13,'21:00:00,true,false,true,false,false,false,5.3,true,true,false,false,false,false,8.62,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.42
'2023/03/13,'22:00:00,true,false,true,false,false,false,5.43,true,true,false,false,false,false,8.84,true,false,true,false,false,false,7,true,true,false,false,false,false,7.42
'2023/03/13,'23:00:00,true,false,true,false,false,false,5.6,true,true,false,false,false,false,8.91,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.43
