'2022/08/31,'00:00:02,true,false,true,false,false,false,8.83,true,false,true,false,false,false,7.05,true,false,true,false,false,false,6.98,false,false,false,false,true,false,6.8
DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/08/31,'01:00:01,true,false,true,false,false,false,8.87,true,false,true,false,false,false,6.69,true,false,true,false,false,false,7,false,false,false,false,true,false,6.77
'2022/08/31,'02:00:02,true,false,true,false,false,false,9.14,true,false,true,false,false,false,7.08,true,false,true,false,false,false,7.04,false,false,false,false,true,false,6.77
'2022/08/31,'03:00:02,true,false,true,false,false,false,9.12,true,false,true,false,false,false,6.81,true,false,true,false,false,false,7.02,false,false,false,false,true,false,6.77
'2022/08/31,'04:00:00,true,false,true,false,false,false,8.98,true,false,true,false,false,false,6.83,true,false,true,false,false,false,7.01,false,false,false,false,true,false,6.85
'2022/08/31,'05:00:00,true,false,true,false,false,false,9.03,true,false,true,false,false,false,6.83,true,false,true,false,false,false,7.05,false,false,false,false,true,false,6.81
'2022/08/31,'06:00:02,true,false,true,false,false,false,9.18,true,false,true,false,false,false,7.05,true,false,true,false,false,false,6.98,false,false,false,false,true,false,6.84
'2022/08/31,'07:00:00,true,false,true,false,false,false,8.9,true,false,true,false,false,false,6.66,true,false,true,false,false,false,7.01,false,false,false,false,true,false,6.84
'2022/08/31,'08:00:01,true,false,true,false,false,false,9.1,true,false,true,false,false,false,6.79,true,false,true,false,false,false,6.98,false,false,false,false,true,false,6.8
'2022/08/31,'09:00:00,true,false,true,false,false,false,8.91,true,false,true,false,false,false,6.6,true,false,true,false,false,false,7.05,false,false,false,false,true,false,6.79
'2022/08/31,'10:00:00,true,false,true,false,false,false,8.93,true,false,true,false,false,false,6.83,true,false,true,false,false,false,7.01,false,false,false,false,true,false,6.9
'2022/08/31,'11:00:03,true,false,true,false,false,false,9.04,true,false,true,false,false,false,6.91,true,false,true,false,false,false,6.93,false,false,false,false,true,false,6.87
'2022/08/31,'12:00:03,true,false,true,false,false,false,9.04,true,false,true,false,false,false,6.91,true,false,true,false,false,false,6.93,false,false,false,false,true,false,6.87
'2022/08/31,'13:00:03,true,false,true,false,false,false,9.04,true,false,true,false,false,false,6.91,true,false,true,false,false,false,6.93,false,false,false,false,true,false,6.87
'2022/08/31,'14:00:00,true,false,true,false,false,false,8.69,true,false,true,false,false,false,6.94,true,false,true,false,false,false,6.93,false,false,false,false,true,false,6.84
'2022/08/31,'15:00:00,true,false,true,false,false,false,8.69,true,false,true,false,false,false,6.66,true,false,true,false,false,false,6.93,false,false,false,false,true,false,6.75
'2022/08/31,'16:00:01,true,false,true,false,false,false,8.93,true,false,true,false,false,false,6.63,true,false,true,false,false,false,6.94,false,false,false,false,true,false,6.8
'2022/08/31,'17:00:01,true,false,true,false,false,false,8.68,true,false,true,false,false,false,6.79,true,false,true,false,false,false,6.97,false,false,false,false,true,false,6.81
'2022/08/31,'18:00:00,true,false,true,false,false,false,8.66,true,false,true,false,false,false,6.69,true,false,true,false,false,false,7,false,false,false,false,true,false,6.82
'2022/08/31,'19:00:01,true,false,true,false,false,false,8.94,true,false,true,false,false,false,6.73,true,false,true,false,false,false,7,false,false,false,false,true,false,6.81
'2022/08/31,'20:00:01,true,false,true,false,false,false,8.76,true,false,true,false,false,false,6.83,true,false,true,false,false,false,7.02,false,false,false,false,true,false,6.81
'2022/08/31,'21:00:00,true,false,true,false,false,false,8.75,true,false,true,false,false,false,6.58,true,false,true,false,false,false,7.02,false,false,false,false,true,false,6.82
'2022/08/31,'22:00:00,true,false,true,false,false,false,8.97,true,false,true,false,false,false,6.76,true,false,true,false,false,false,6.94,false,false,false,false,true,false,6.83
'2022/08/31,'23:00:03,true,false,true,false,false,false,8.91,true,false,true,false,false,false,6.59,true,false,true,false,false,false,6.95,false,false,false,false,true,false,6.83
