DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/07/11,'00:00:00,true,false,true,false,false,false,9.19,true,false,true,false,false,false,7.57,true,false,true,false,false,false,7,true,true,false,false,true,false,7.02
'2022/07/11,'01:00:00,true,false,true,false,false,false,9.11,true,false,true,false,false,false,7.43,true,false,true,false,false,false,7.04,true,true,false,false,true,false,7.01
'2022/07/11,'02:00:00,true,false,true,false,false,false,9.26,true,false,true,false,false,false,7.4,true,false,true,false,false,false,7.04,true,true,false,false,true,false,7
'2022/07/11,'03:00:00,true,false,true,false,false,false,9.28,true,false,true,false,false,false,7.81,true,false,true,false,false,false,7.01,true,true,false,false,true,false,7
'2022/07/11,'04:00:00,true,false,true,false,false,false,9.35,true,false,true,false,false,false,7.67,true,false,true,false,false,false,6.94,true,true,false,false,true,false,6.99
'2022/07/11,'05:00:00,true,false,true,false,false,false,9.11,true,false,true,false,false,false,7.71,true,false,true,false,false,false,6.98,true,true,false,false,true,false,6.99
'2022/07/11,'06:00:00,true,false,true,false,false,false,9.1,true,false,true,false,false,false,7.47,true,false,true,false,false,false,6.95,true,true,false,false,true,false,6.97
'2022/07/11,'07:00:00,true,false,true,false,false,false,9.32,true,false,true,false,false,false,7.4,true,false,true,false,false,false,6.98,true,true,false,false,true,false,7
'2022/07/11,'08:00:00,true,false,true,false,false,false,9.01,true,false,true,false,false,false,7.4,true,false,true,false,false,false,7.05,true,true,false,false,true,false,7.04
'2022/07/11,'09:00:00,true,false,true,false,false,false,8.91,true,false,true,false,false,false,7.39,true,false,true,false,false,false,6.98,true,true,false,false,true,false,6.81
'2022/07/11,'10:00:00,true,false,true,false,false,false,8.98,true,false,true,false,false,false,7.28,true,false,true,false,false,false,6.98,true,true,false,false,true,false,6.95
'2022/07/11,'11:00:00,true,false,true,false,false,false,9.14,true,false,true,false,false,false,7.21,true,false,true,false,false,false,6.94,true,true,false,false,true,false,6.79
'2022/07/11,'12:00:00,true,false,true,false,false,false,8.94,true,false,true,false,false,false,7.61,true,false,true,false,false,false,7,true,true,false,false,true,false,6.6
'2022/07/11,'13:00:00,true,false,true,false,false,false,8.84,true,false,true,false,false,false,7.37,true,false,true,false,false,false,6.95,true,true,false,false,true,false,6.41
'2022/07/11,'14:00:00,true,false,true,false,false,false,8.8,true,false,true,false,false,false,7.19,true,false,true,false,false,false,6.95,true,true,false,false,true,false,6.46
'2022/07/11,'15:00:01,true,false,true,false,false,false,9.07,true,false,true,false,false,false,7.47,true,false,true,false,false,false,6.94,true,true,false,false,false,false,7.44
'2022/07/11,'16:00:00,true,false,true,false,false,false,8.89,true,false,true,false,false,false,7.49,true,false,true,false,false,false,6.94,true,true,false,false,false,false,7.33
'2022/07/11,'17:00:00,true,false,true,false,false,false,8.8,true,false,true,false,false,false,7.25,true,false,true,false,false,false,6.94,true,true,false,false,false,false,7.26
'2022/07/11,'18:00:00,true,false,true,false,false,false,8.96,true,false,true,false,false,false,7.21,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.21
'2022/07/11,'19:00:00,true,false,true,false,false,false,8.94,true,false,true,false,false,false,7.35,true,false,true,false,false,false,6.94,true,true,false,false,false,false,7.16
'2022/07/11,'20:00:00,true,false,true,false,false,false,9.1,true,false,true,false,false,false,7.56,true,false,true,false,false,false,7,true,true,false,false,false,false,7.13
'2022/07/11,'21:00:00,true,false,true,false,false,false,8.89,true,false,true,false,false,false,7.51,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.09
'2022/07/11,'22:00:00,true,false,true,false,false,false,9,true,false,true,false,false,false,7.35,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.03
'2022/07/11,'23:00:01,true,false,true,false,false,false,8.93,true,false,true,false,false,false,7.3,true,false,true,false,false,false,7.04,true,true,false,false,true,false,7.28
