DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2023/05/08,'00:00:00,true,false,true,false,false,false,7.7,true,true,false,false,false,false,8.24,true,false,true,false,false,false,7,true,true,false,false,false,false,7.33
'2023/05/08,'01:00:00,true,false,true,false,false,false,7.91,true,true,false,false,false,false,7.98,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.34
'2023/05/08,'02:00:00,true,false,true,false,false,false,7.62,true,false,true,false,false,false,8.31,true,true,false,false,false,false,6.98,true,true,false,false,false,false,7.33
'2023/05/08,'03:00:00,true,false,true,false,false,false,7.52,true,false,true,false,false,false,8.45,true,true,false,false,false,false,6.98,true,true,false,false,false,false,7.33
'2023/05/08,'04:00:00,true,false,true,false,false,false,7.98,true,false,true,false,false,false,8.38,true,true,false,false,false,false,6.94,true,true,false,false,false,false,7.33
'2023/05/08,'05:00:00,true,false,true,false,false,false,7.51,true,false,true,false,false,false,8.38,true,true,false,false,false,false,6.95,true,true,false,false,false,false,7.33
'2023/05/08,'06:00:00,true,false,true,false,false,false,7.87,true,false,true,false,false,false,8.2,true,true,false,false,false,false,7.01,true,true,false,false,false,false,7.32
'2023/05/08,'07:00:00,true,false,true,false,false,false,7.79,true,false,true,false,false,false,8.24,true,true,false,false,false,false,7.02,true,true,false,false,false,false,7.3
'2023/05/08,'08:00:00,true,false,true,false,false,false,7.85,true,false,true,false,false,false,8.17,true,true,false,false,false,false,6.95,true,true,false,false,false,false,7.3
'2023/05/08,'09:00:00,true,false,true,false,false,false,7.76,true,false,true,false,false,false,8.07,true,true,false,false,false,false,7,true,true,false,false,false,false,7.29
'2023/05/08,'10:00:00,true,false,true,false,false,false,7.96,true,false,true,false,false,false,8.34,true,true,false,false,false,false,6.95,true,true,false,false,false,false,7.29
'2023/05/08,'11:00:00,true,false,true,false,false,false,7.79,true,false,true,false,false,false,8.49,true,true,false,false,false,false,7.04,true,true,false,false,false,false,7.3
'2023/05/08,'12:00:00,true,false,true,false,false,false,7.83,true,false,true,false,false,false,8.37,true,true,false,false,false,false,6.94,true,true,false,false,false,false,7.31
'2023/05/08,'13:00:00,true,false,true,false,false,false,7.65,true,false,true,false,false,false,8.4,true,true,false,false,false,false,7.01,true,true,false,false,false,false,7.32
'2023/05/08,'14:00:00,true,false,true,false,false,false,7.55,true,false,true,false,false,false,8.07,true,true,false,false,false,false,7.01,true,true,false,false,false,false,7.33
'2023/05/08,'15:00:00,true,false,true,false,false,false,7.9,true,false,true,false,false,false,8.37,true,true,false,false,false,false,7.04,true,true,false,false,false,false,7.33
'2023/05/08,'16:00:00,true,false,true,false,false,false,7.66,true,false,true,false,false,false,8.09,true,true,false,false,false,false,7.04,true,true,false,false,false,false,7.33
'2023/05/08,'17:00:00,true,false,true,false,false,false,7.78,true,false,true,false,false,false,8.4,true,true,false,false,false,false,6.95,true,true,false,false,false,false,7.33
'2023/05/08,'18:00:00,true,false,true,false,false,false,7.55,true,false,true,false,false,false,8.37,true,true,false,false,false,false,7,true,true,false,false,false,false,7.33
'2023/05/08,'19:00:00,true,false,true,false,false,false,7.95,true,false,true,false,false,false,8.1,true,true,false,false,false,false,7,true,true,false,false,false,false,7.3
'2023/05/08,'20:00:00,true,false,true,false,false,false,7.81,true,false,true,false,false,false,8.33,true,true,false,false,false,false,7.02,true,true,false,false,false,false,7.3
'2023/05/08,'21:00:00,true,false,true,false,false,false,7.83,true,false,true,false,false,false,8.02,true,true,false,false,false,false,6.95,true,true,false,false,false,false,7.31
'2023/05/08,'22:00:00,true,false,true,false,false,false,7.64,true,false,true,false,false,false,8.03,true,true,false,false,false,false,6.95,true,true,false,false,false,false,7.32
'2023/05/08,'23:00:00,true,false,true,false,false,false,7.76,true,false,true,false,false,false,7.99,true,true,false,false,false,false,6.95,true,true,false,false,false,false,7.33
