'2022/04/17,'00:00:00,true,true,false,false,false,false,7.28,true,false,true,false,false,false,8.1,true,false,true,false,false,false,7.05,true,true,false,false,true,false,7.06
DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/04/17,'01:00:00,true,true,false,false,false,false,7.61,true,false,true,false,false,false,8.1,true,false,true,false,false,false,7.04,true,true,false,false,true,false,7.06
'2022/04/17,'02:00:00,true,true,false,false,false,false,7.58,true,false,true,false,false,false,8.1,true,false,true,false,false,false,7,true,true,false,false,true,false,7.05
'2022/04/17,'03:00:00,true,true,false,false,false,false,7.63,true,false,true,false,false,false,8.1,true,false,true,false,false,false,7.07,true,true,false,false,true,false,7.05
'2022/04/17,'04:00:00,true,true,false,false,false,false,7.56,true,false,true,false,false,false,8.1,true,false,true,false,false,false,7.04,true,true,false,false,true,false,7.05
'2022/04/17,'05:00:00,true,true,false,false,false,false,7.39,true,false,true,false,false,false,8.1,true,false,true,false,false,false,7.07,true,true,false,false,true,false,7.04
'2022/04/17,'06:00:00,true,true,false,false,false,false,7.35,true,false,true,false,false,false,8.1,true,false,true,false,false,false,7.04,true,true,false,false,true,false,7.04
'2022/04/17,'07:00:00,true,true,false,false,false,false,7.61,true,false,true,false,false,false,8.1,true,false,true,false,false,false,7.04,true,true,false,false,true,false,7.03
'2022/04/17,'08:00:00,true,true,false,false,false,false,7.47,true,false,true,false,false,false,8.1,true,false,true,false,false,false,7.08,true,true,false,false,true,false,7.04
'2022/04/17,'09:00:00,true,true,false,false,false,false,7.28,true,false,true,false,false,false,8.1,true,false,true,false,false,false,7.08,true,true,false,false,true,false,7.02
'2022/04/17,'10:00:00,true,true,false,false,false,false,7.51,true,false,true,false,false,false,8.1,true,false,true,false,false,false,7.08,true,true,false,false,true,false,7.01
'2022/04/17,'11:00:00,true,true,false,false,false,false,7.22,true,false,true,false,false,false,8.1,true,false,true,false,false,false,7.01,true,true,false,false,true,false,7.01
'2022/04/17,'12:00:00,true,true,false,false,false,false,7.35,true,false,true,false,false,false,8.1,true,false,true,false,false,false,7.09,true,true,false,false,true,false,7.02
'2022/04/17,'13:00:00,true,true,false,false,false,false,7.6,true,false,true,false,false,false,8.1,true,false,true,false,false,false,7.09,true,true,false,false,true,false,7.02
'2022/04/17,'14:00:00,true,true,false,false,false,false,7.6,true,false,true,false,false,false,8.1,true,false,true,false,false,false,7.07,true,true,false,false,true,false,7.02
'2022/04/17,'15:00:00,true,true,false,false,false,false,7.6,true,false,true,false,false,false,8.1,true,false,true,false,false,false,7.01,true,true,false,false,true,false,7.03
'2022/04/17,'16:00:00,true,true,false,false,false,false,7.23,true,false,true,false,false,false,8.1,true,false,true,false,false,false,7.09,true,true,false,false,true,false,7.03
'2022/04/17,'17:00:00,true,true,false,false,false,false,7.65,true,false,true,false,false,false,8.1,true,false,true,false,false,false,7.05,true,true,false,false,true,false,7.03
'2022/04/17,'18:00:00,true,true,false,false,false,false,7.65,true,false,true,false,false,false,8.1,true,false,true,false,false,false,7.04,true,true,false,false,true,false,7.03
'2022/04/17,'19:00:00,true,true,false,false,false,false,7.23,true,false,true,false,false,false,8.1,true,false,true,false,false,false,7,true,true,false,false,true,false,7.02
'2022/04/17,'20:00:00,true,true,false,false,false,false,7.3,true,false,true,false,false,false,8.1,true,false,true,false,false,false,7.05,true,true,false,false,true,false,6.99
'2022/04/17,'21:00:00,true,true,false,false,false,false,7.22,true,false,true,false,false,false,8.1,true,false,true,false,false,false,7.08,true,true,false,false,true,false,7.01
'2022/04/17,'22:00:00,true,true,false,false,false,false,7.25,true,false,true,false,false,false,8.1,true,false,true,false,false,false,7.01,true,true,false,false,true,false,7.02
'2022/04/17,'23:00:00,true,true,false,false,false,false,7.5,true,false,true,false,false,false,8.1,true,false,true,false,false,false,7.01,true,true,false,false,true,false,7.04
