DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/05/14,'00:00:00,true,true,false,false,false,false,8.65,true,false,true,false,false,false,7.65,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.02
'2022/05/14,'01:00:00,true,true,false,false,false,false,8.65,true,false,true,false,false,false,7.72,true,false,true,false,false,false,7.05,true,true,false,false,false,false,7.04
'2022/05/14,'02:00:00,true,true,false,false,false,false,8.72,true,false,true,false,false,false,7.5,true,false,true,false,false,false,7.07,true,true,false,false,false,false,7.05
'2022/05/14,'03:00:00,true,true,false,false,false,false,8.44,true,false,true,false,false,false,7.53,true,false,true,false,false,false,7,true,true,false,false,false,false,7.04
'2022/05/14,'04:00:00,true,true,false,false,false,false,8.79,true,false,true,false,false,false,7.64,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.04
'2022/05/14,'05:00:00,true,true,false,false,false,false,8.62,true,false,true,false,false,false,7.64,true,false,true,false,false,false,7.04,true,true,false,false,false,false,7.03
'2022/05/14,'06:00:00,true,true,false,false,false,false,8.51,true,false,true,false,false,false,7.25,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.03
'2022/05/14,'07:00:00,true,true,false,false,false,false,8.49,true,false,true,false,false,false,7.57,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.03
'2022/05/14,'08:00:00,true,true,false,false,false,false,8.45,true,false,true,false,false,false,7.46,true,false,true,false,false,false,7.07,true,true,false,false,false,false,7.02
'2022/05/14,'09:00:00,true,true,false,false,false,false,8.77,true,false,true,false,false,false,7.36,true,false,true,false,false,false,7.04,true,true,false,false,false,false,7.38
'2022/05/14,'10:00:00,true,true,false,false,false,false,8.77,true,false,true,false,false,false,7.67,true,false,true,false,false,false,7.04,true,true,false,false,false,false,7.21
'2022/05/14,'11:00:00,true,true,false,false,false,false,8.75,true,false,true,false,false,false,7.65,true,false,true,false,false,false,7.04,true,true,false,false,false,false,7.1
'2022/05/14,'12:00:00,true,true,false,false,false,false,8.51,true,false,true,false,false,false,7.43,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.07
'2022/05/14,'13:00:00,true,true,false,false,false,false,8.58,true,false,true,false,false,false,7.25,true,false,true,false,false,false,7.04,true,true,false,false,false,false,7.06
'2022/05/14,'14:00:00,true,true,false,false,false,false,8.47,true,false,true,false,false,false,7.23,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.06
'2022/05/14,'15:00:00,true,true,false,false,false,false,8.7,true,false,true,false,false,false,7.32,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.05
'2022/05/14,'16:00:00,true,true,false,false,false,false,8.47,true,false,true,false,false,false,7.56,true,false,true,false,false,false,7.05,true,true,false,false,false,false,7.05
'2022/05/14,'17:00:00,true,true,false,false,false,false,8.8,true,false,true,false,false,false,7.61,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.06
'2022/05/14,'18:00:00,true,true,false,false,false,false,8.62,true,false,true,false,false,false,7.26,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.05
'2022/05/14,'19:00:00,true,true,false,false,false,false,8.76,true,false,true,false,false,false,7.47,true,false,true,false,false,false,7,true,true,false,false,false,false,7.05
'2022/05/14,'20:00:00,true,true,false,false,false,false,8.65,true,false,true,false,false,false,7.3,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.05
'2022/05/14,'21:00:00,true,true,false,false,false,false,8.61,true,false,true,false,false,false,7.65,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.55
'2022/05/14,'22:00:00,true,true,false,false,false,false,8.48,true,false,true,false,false,false,7.46,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.26
'2022/05/14,'23:00:00,true,true,false,false,false,false,8.79,true,false,true,false,false,false,7.63,true,false,true,false,false,false,7.05,true,true,false,false,false,false,7.16
