'2022/09/05,'00:00:00,true,false,false,false,false,false,8.19,true,false,true,false,false,false,6.97,false,false,false,false,false,false,7.01,true,false,false,false,true,false,7.05
DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/09/05,'01:00:02,true,false,false,false,false,false,7.96,true,false,true,false,false,false,6.59,false,false,false,false,false,false,7.07,true,false,false,false,true,false,7.04
'2022/09/05,'02:00:01,true,false,false,false,false,false,7.91,true,false,true,false,false,false,6.81,false,false,false,false,false,false,7.05,true,false,false,false,true,false,7.03
'2022/09/05,'03:00:02,true,false,false,false,false,false,7.98,true,false,true,false,false,false,6.6,false,false,false,false,false,false,7.08,true,false,false,false,true,false,7.02
'2022/09/05,'04:00:01,true,false,false,false,false,false,8.28,true,false,true,false,false,false,6.62,false,false,false,false,false,false,7.07,true,false,false,false,true,false,7.02
'2022/09/05,'05:00:01,true,false,false,false,false,false,8.19,true,false,true,false,false,false,6.67,false,false,false,false,false,false,6.97,true,false,false,false,true,false,7.01
'2022/09/05,'06:00:02,true,false,false,false,false,false,8.19,true,false,true,false,false,false,6.83,false,false,false,false,false,false,7.08,true,false,false,false,true,false,7.01
'2022/09/05,'07:00:02,true,false,false,false,false,false,7.89,true,false,true,false,false,false,6.81,false,false,false,false,false,false,6.98,true,false,false,false,true,false,7
'2022/09/05,'08:00:00,true,false,true,false,false,false,8.28,true,false,true,false,false,false,6.94,true,false,true,false,false,false,7.04,true,false,false,false,true,false,7
'2022/09/05,'09:00:01,true,false,true,false,false,false,8.24,true,false,true,false,false,false,6.51,true,false,true,false,false,false,6.97,true,false,false,false,true,false,6.99
'2022/09/05,'09:46:48,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,0
'2022/09/05,'10:00:00,true,false,true,false,false,false,7.98,true,false,true,false,false,false,6.93,true,false,true,false,false,false,6.95,true,false,false,false,true,false,6.98
'2022/09/05,'11:00:00,true,false,true,false,false,false,8.33,true,false,true,false,false,false,6.88,true,false,true,false,false,false,6.94,true,false,false,false,true,false,6.97
'2022/09/05,'12:00:00,true,false,true,false,false,false,8.17,true,false,true,false,false,false,6.51,true,false,true,false,false,false,6.98,true,false,false,false,true,false,6.97
'2022/09/05,'13:00:00,true,false,true,false,false,false,8.45,true,false,true,false,false,false,6.97,true,false,true,false,false,false,6.91,true,false,false,false,true,false,6.98
'2022/09/05,'14:00:00,true,false,true,false,false,false,8.44,true,false,true,false,false,false,6.86,true,false,true,false,false,false,7,true,false,false,false,true,false,7
'2022/09/05,'15:00:00,true,false,true,false,false,false,8.14,true,false,true,false,false,false,7.56,true,false,true,false,false,false,6.93,true,false,false,false,true,false,6.85
'2022/09/05,'16:00:00,true,false,true,false,false,false,8.4,true,false,true,false,false,false,7.46,true,false,true,false,false,false,6.98,true,false,false,false,true,false,6.68
'2022/09/05,'17:00:00,true,false,true,false,false,false,8.17,true,false,true,false,false,false,7.77,true,false,true,false,false,false,7.02,true,false,false,false,true,false,6.6
'2022/09/05,'18:00:00,true,false,true,false,false,false,8.54,true,false,true,false,false,false,8.03,true,false,true,false,false,false,6.94,true,false,false,false,true,false,6.36
'2022/09/05,'19:00:00,true,false,true,false,false,false,8.24,true,false,true,false,false,false,7.89,true,false,true,false,false,false,6.93,true,false,false,false,true,false,7.19
'2022/09/05,'20:00:00,true,false,true,false,false,false,8.38,true,false,true,false,false,false,7.86,true,false,true,false,false,false,6.97,true,false,false,false,true,false,7.19
'2022/09/05,'21:00:00,true,false,true,false,false,false,8.44,true,false,true,false,false,false,7.98,true,false,true,false,false,false,6.98,true,false,false,false,true,false,7.09
'2022/09/05,'22:00:00,true,false,true,false,false,false,8.63,true,false,true,false,false,false,8.05,true,false,true,false,false,false,6.97,true,false,false,false,true,false,6.95
'2022/09/05,'23:00:00,true,false,true,false,false,false,8.21,true,false,true,false,false,false,7.84,true,false,true,false,false,false,7,true,false,false,false,true,false,6.84
