'2022/05/29,'00:00:00,true,true,false,false,false,false,9.08,true,false,true,false,false,false,7.56,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.2
DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/05/29,'01:00:00,true,true,false,false,false,false,9,true,false,true,false,false,false,7.57,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.15
'2022/05/29,'02:00:00,true,true,false,false,false,false,8.79,true,false,true,false,false,false,7.14,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.11
'2022/05/29,'03:00:01,true,true,false,false,false,false,9.1,true,false,true,false,false,false,7.16,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.08
'2022/05/29,'04:00:02,true,true,false,false,false,false,9.05,true,false,true,false,false,false,7.12,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.05
'2022/05/29,'05:00:00,true,true,false,false,false,false,8.77,true,false,true,false,false,false,7.42,true,false,true,false,false,false,7.05,true,true,false,false,true,false,7
'2022/05/29,'06:00:01,true,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,NULL
'2022/05/29,'07:00:01,true,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,NULL
'2022/05/29,'08:00:00,true,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,NULL
'2022/05/29,'09:00:00,true,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,NULL
'2022/05/29,'10:00:02,true,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,NULL
'2022/05/29,'11:00:01,true,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,NULL
'2022/05/29,'12:00:01,true,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,NULL
'2022/05/29,'13:00:01,true,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,NULL
'2022/05/29,'14:00:00,true,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,NULL
'2022/05/29,'15:00:00,true,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,NULL
'2022/05/29,'16:00:01,true,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,NULL
'2022/05/29,'17:00:00,true,true,false,false,false,false,8.65,true,false,true,false,false,false,7.37,true,false,true,false,false,false,7.08,true,true,false,false,true,false,7
'2022/05/29,'18:00:00,true,true,false,false,false,false,8.69,true,false,true,false,false,false,7.12,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.31
'2022/05/29,'19:00:00,true,true,false,false,false,false,8.69,true,false,true,false,false,false,7.14,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.28
'2022/05/29,'20:00:01,true,true,false,false,false,false,8.7,true,false,true,false,false,false,7.04,true,false,true,false,false,false,6.94,true,true,false,false,false,false,7.21
'2022/05/29,'21:00:01,true,true,false,false,false,false,8.93,true,false,true,false,false,false,7.29,true,false,true,false,false,false,7.05,true,true,false,false,false,false,7.19
'2022/05/29,'22:00:01,true,true,false,false,false,false,8.97,true,false,true,false,false,false,7.28,true,false,true,false,false,false,6.94,true,true,false,false,false,false,7.16
'2022/05/29,'23:00:00,true,true,false,false,false,false,8.66,true,false,true,false,false,false,7.23,true,false,true,false,false,false,6.94,true,true,false,false,false,false,7.21
