'2022/07/05,'00:00:16,true,false,true,false,false,false,8.93,true,false,true,false,false,false,6.9,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.13
DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/07/05,'01:00:38,true,false,true,false,false,false,9.12,true,false,true,false,false,false,6.63,true,false,true,false,false,false,6.93,true,true,false,false,false,false,7.09
'2022/07/05,'02:00:02,true,false,true,false,false,false,9.01,true,false,true,false,false,false,6.66,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.07
'2022/07/05,'03:00:07,true,false,true,false,false,false,9.17,true,false,true,false,false,false,6.88,true,false,true,false,false,false,6.91,true,true,false,false,false,false,7.05
'2022/07/05,'04:00:08,true,false,true,false,false,false,8.96,true,false,true,false,false,false,6.62,true,false,true,false,false,false,6.91,true,true,false,false,false,false,7.04
'2022/07/05,'05:00:20,true,false,true,false,false,false,9.14,true,false,true,false,false,false,6.79,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.04
'2022/07/05,'06:00:11,true,false,true,false,false,false,8.97,true,false,true,false,false,false,6.45,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.03
'2022/07/05,'07:00:41,true,false,true,false,false,false,9.15,true,false,true,false,false,false,6.77,true,false,true,false,false,false,6.94,true,true,false,false,false,false,7.03
'2022/07/05,'08:00:32,true,false,true,false,false,false,9.07,true,false,true,false,false,false,6.46,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.55
'2022/07/05,'09:00:11,true,false,true,false,false,false,9.01,true,false,true,false,false,false,6.86,true,false,true,false,false,false,7,true,true,false,false,false,false,7.46
'2022/07/05,'10:00:13,true,false,true,false,false,false,9.19,true,false,true,false,false,false,6.53,true,false,true,false,false,false,6.91,true,true,false,false,false,false,7.37
'2022/07/05,'11:00:24,true,false,true,false,false,false,8.86,true,false,true,false,false,false,6.84,true,false,true,false,false,false,6.88,true,true,false,false,false,false,7.31
'2022/07/05,'12:00:13,true,false,true,false,false,false,8.93,true,false,true,false,false,false,6.76,true,false,true,false,false,false,6.91,true,true,false,false,false,false,7.27
'2022/07/05,'13:00:11,true,false,true,false,false,false,8.84,true,false,true,false,false,false,6.63,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.24
'2022/07/05,'14:00:07,true,false,true,false,false,false,8.83,true,false,true,false,false,false,6.94,true,false,true,false,false,false,7,true,true,false,false,false,false,7.22
'2022/07/05,'15:00:17,true,false,true,false,false,false,8.8,true,false,true,false,false,false,7.64,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.21
'2022/07/05,'16:00:34,true,false,true,false,false,false,9.04,true,false,true,false,false,false,8.56,true,false,true,false,false,false,6.88,true,true,false,false,false,false,7.19
'2022/07/05,'17:00:31,true,false,true,false,false,false,9.15,true,false,true,false,false,false,8.97,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.17
'2022/07/05,'17:16:02,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,0
'2022/07/05,'17:16:19,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,0
'2022/07/05,'18:00:00,true,false,true,false,false,false,9.14,true,false,true,false,false,false,9.42,true,false,true,false,false,false,7,true,true,false,false,false,false,7.09
'2022/07/05,'19:00:00,true,false,true,false,false,false,8.86,true,false,true,false,false,false,9.19,true,false,true,false,false,false,7,true,true,false,false,true,false,6.44
'2022/07/05,'20:00:00,true,false,true,false,false,false,9.17,true,false,true,false,false,false,10.43,true,false,true,false,false,false,7,true,true,false,false,true,false,7.42
'2022/07/05,'21:00:00,true,false,true,false,false,false,9,true,false,true,false,false,false,10.68,true,false,true,false,false,false,7.02,true,true,false,false,true,false,7.4
'2022/07/05,'22:00:00,true,false,true,false,false,false,9.1,true,false,true,false,false,false,10.66,true,false,true,false,false,false,7.07,true,true,false,false,true,false,7.33
'2022/07/05,'23:00:00,true,false,true,false,false,false,9.26,true,false,true,false,false,false,10.58,true,false,true,false,false,false,7,true,true,false,false,true,false,7.31
