DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2023/04/20,'00:00:00,true,false,true,false,false,false,7.67,true,false,true,false,false,false,7.51,true,true,false,false,false,false,6.93,true,false,false,true,false,false,7.21
'2023/04/20,'01:00:00,true,false,true,false,false,false,7.87,true,false,true,false,false,false,7.64,true,true,false,false,false,false,6.9,true,false,false,true,true,false,7
'2023/04/20,'02:00:00,true,false,true,false,false,false,7.97,true,false,true,false,false,false,7.53,true,true,false,false,false,false,6.94,true,false,false,true,false,false,7.69
'2023/04/20,'03:00:00,true,false,true,false,false,false,7.51,true,false,true,false,false,false,7.72,true,true,false,false,false,false,6.95,true,false,false,true,false,false,8.03
'2023/04/20,'04:00:00,true,false,true,false,false,false,8,true,false,true,false,false,false,7.51,true,true,false,false,false,false,6.93,true,false,false,true,false,false,7.96
'2023/04/20,'05:00:00,true,false,true,false,false,false,7.83,true,false,true,false,false,false,7.71,true,true,false,false,false,false,6.98,true,false,false,true,false,false,7.85
'2023/04/20,'06:00:00,true,false,true,false,false,false,7.95,true,false,true,false,false,false,7.54,true,true,false,false,false,false,6.97,true,false,false,true,false,false,7.76
'2023/04/20,'07:00:00,true,false,true,false,false,false,7.5,true,false,true,false,false,false,7.42,true,true,false,false,false,false,6.94,true,false,false,true,false,false,7.67
'2023/04/20,'08:00:00,true,false,true,false,false,false,7.78,true,false,true,false,false,false,7.5,true,true,false,false,false,false,6.98,true,false,false,true,false,false,7.64
'2023/04/20,'09:00:00,true,false,true,false,false,false,7.73,true,false,true,false,false,false,7.85,true,true,false,false,false,false,6.94,true,false,false,true,false,false,7.6
'2023/04/20,'10:00:00,true,false,true,false,false,false,7.55,true,false,true,false,false,false,7.82,true,true,false,false,false,false,7,true,false,false,true,false,false,7.57
'2023/04/20,'11:00:00,true,false,true,false,false,false,7.99,true,false,true,false,false,false,7.78,true,true,false,false,false,false,6.87,true,false,false,true,false,false,7.51
'2023/04/20,'12:00:00,true,false,true,false,false,false,7.99,true,false,true,false,false,false,7.35,true,true,false,false,false,false,6.94,true,false,false,true,false,false,7.32
'2023/04/20,'13:00:00,true,false,true,false,false,false,7.66,true,false,true,false,false,false,7.44,true,true,false,false,false,false,7.02,true,false,false,true,true,false,6.98
'2023/04/20,'14:00:00,true,false,true,false,false,false,7.87,true,false,true,false,false,false,7.63,true,true,false,false,false,false,6.95,true,false,false,true,false,false,7.85
'2023/04/20,'15:00:00,true,false,true,false,false,false,7.81,true,false,true,false,false,false,7.39,true,true,false,false,false,false,6.94,true,false,false,true,false,false,7.75
'2023/04/20,'16:00:00,true,false,true,false,false,false,7.73,true,false,true,false,false,false,7.57,true,true,false,false,false,false,6.93,true,false,false,true,false,false,7.64
'2023/04/20,'17:00:00,true,false,true,false,false,false,7.56,true,false,true,false,false,false,7.65,true,true,false,false,false,false,7,true,false,false,true,false,false,7.58
'2023/04/20,'18:00:00,true,false,true,false,false,false,7.96,true,false,true,false,false,false,7.7,true,true,false,false,false,false,6.91,true,false,false,true,false,false,7.53
'2023/04/20,'19:00:00,true,false,true,false,false,false,7.79,true,false,true,false,false,false,7.49,true,true,false,false,false,false,6.98,true,false,false,true,false,false,7.41
'2023/04/20,'20:00:00,true,false,true,false,false,false,7.53,true,false,true,false,false,false,7.49,true,true,false,false,false,false,6.94,true,false,false,true,false,false,7.11
'2023/04/20,'21:00:00,true,false,true,false,false,false,7.79,true,false,true,false,false,false,7.37,true,true,false,false,false,false,6.95,true,false,false,true,true,false,6.79
'2023/04/20,'22:00:00,true,false,true,false,false,false,7.95,true,false,true,false,false,false,7.57,true,true,false,false,false,false,6.87,true,false,false,true,true,false,6.74
'2023/04/20,'23:00:00,true,false,true,false,false,false,7.84,true,false,true,false,false,false,7.36,true,true,false,false,false,false,6.98,true,false,false,true,true,false,6.74
