DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/04/25,'00:00:00,true,true,false,false,false,false,7.29,true,false,true,false,false,false,8.09,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.39
'2022/04/25,'01:00:00,true,true,false,false,false,false,7.21,true,false,true,false,false,false,8.06,true,false,true,false,false,false,7,true,true,false,false,false,false,7.11
'2022/04/25,'02:00:00,true,true,false,false,false,false,7.42,true,false,true,false,false,false,8.37,true,false,true,false,false,false,7.04,true,true,false,false,false,false,7.07
'2022/04/25,'03:00:00,true,true,false,false,false,false,7.35,true,false,true,false,false,false,8.38,true,false,true,false,false,false,7.05,true,true,false,false,false,false,7.06
'2022/04/25,'04:00:00,true,true,false,false,false,false,7.43,true,false,true,false,false,false,8.06,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.05
'2022/04/25,'05:00:00,true,true,false,false,false,false,7.37,true,false,true,false,false,false,8.3,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.04
'2022/04/25,'06:00:00,true,true,false,false,false,false,7.37,true,false,true,false,false,false,8.23,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.04
'2022/04/25,'07:00:00,true,true,false,false,false,false,7.43,true,false,true,false,false,false,8.02,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.03
'2022/04/25,'08:00:00,true,true,false,false,false,false,7,true,false,true,false,false,false,8.03,true,false,true,false,false,false,7.04,true,true,false,false,false,false,7.67
'2022/04/25,'09:00:00,true,true,false,false,false,false,7.28,true,false,true,false,false,false,7.85,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.06
'2022/04/25,'10:00:00,true,true,false,false,false,false,6.95,true,false,true,false,false,false,7.88,true,false,true,false,false,false,6.93,true,true,false,false,false,false,7.05
'2022/04/25,'11:00:00,true,true,false,false,false,false,7.36,true,false,true,false,false,false,7.91,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.05
'2022/04/25,'12:00:00,true,true,false,false,false,false,7.02,true,false,true,false,false,false,7.78,true,false,true,false,false,false,6.94,true,true,false,false,false,false,7.05
'2022/04/25,'13:00:00,true,true,false,false,false,false,7.25,true,false,true,false,false,false,8.06,true,false,true,false,false,false,6.94,true,true,false,false,false,false,7.06
'2022/04/25,'14:00:00,true,true,false,false,false,false,7,true,false,true,false,false,false,8.03,true,false,true,false,false,false,7,true,true,false,false,false,false,7.06
'2022/04/25,'15:00:00,true,true,false,false,false,false,7.14,true,false,true,false,false,false,7.7,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.05
'2022/04/25,'16:00:00,true,true,false,false,false,false,6.97,true,false,true,false,false,false,7.71,true,false,true,false,false,false,6.94,true,true,false,false,false,false,7.05
'2022/04/25,'17:00:00,true,true,false,false,false,false,6.98,true,false,true,false,false,false,7.96,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.05
'2022/04/25,'18:00:00,true,true,false,false,false,false,7.02,true,false,true,false,false,false,7.7,true,false,true,false,false,false,6.94,true,true,false,false,false,false,7.05
'2022/04/25,'19:00:00,true,true,false,false,false,false,7.04,true,false,true,false,false,false,7.88,true,false,true,false,false,false,7,true,true,false,false,false,false,7.05
'2022/04/25,'20:00:00,true,true,false,false,false,false,7.33,true,false,true,false,false,false,7.98,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.06
'2022/04/25,'21:00:00,true,true,false,false,false,false,7.02,true,false,true,false,false,false,7.91,true,false,true,false,false,false,7.04,true,true,false,false,false,false,7.04
'2022/04/25,'22:00:00,true,true,false,false,false,false,7.3,true,false,true,false,false,false,7.72,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.04
'2022/04/25,'23:00:00,true,true,false,false,false,false,7.02,true,false,true,false,false,false,7.95,true,false,true,false,false,false,7,true,true,false,false,false,false,7.05
