DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/09/01,'00:00:02,true,false,true,false,false,false,8.83,true,false,true,false,false,false,6.81,true,false,true,false,false,false,6.95,false,false,false,false,true,false,6.84
'2022/09/01,'01:00:04,true,false,true,false,false,false,9.05,true,false,true,false,false,false,6.77,true,false,true,false,false,false,7.02,false,false,false,false,true,false,6.83
'2022/09/01,'02:00:02,true,false,true,false,false,false,8.82,true,false,true,false,false,false,6.94,true,false,true,false,false,false,7.04,false,false,false,false,true,false,6.83
'2022/09/01,'03:00:01,true,false,true,false,false,false,9.15,true,false,true,false,false,false,6.69,true,false,true,false,false,false,7.01,false,false,false,false,true,false,6.83
'2022/09/01,'04:00:02,true,false,true,false,false,false,8.86,true,false,true,false,false,false,6.9,true,false,true,false,false,false,6.98,false,false,false,false,true,false,6.83
'2022/09/01,'05:00:01,true,false,true,false,false,false,9.04,true,false,true,false,false,false,6.9,true,false,true,false,false,false,7.01,false,false,false,false,true,false,6.82
'2022/09/01,'06:00:03,true,false,true,false,false,false,8.84,true,false,true,false,false,false,6.49,true,false,true,false,false,false,6.97,false,false,false,false,true,false,6.82
'2022/09/01,'07:00:00,true,false,true,false,false,false,9.1,true,false,true,false,false,false,6.52,true,false,true,false,false,false,7,false,false,false,false,true,false,6.59
'2022/09/01,'08:00:01,true,false,true,false,false,false,8.93,true,false,true,false,false,false,6.91,true,false,true,false,false,false,7,false,false,false,false,true,false,6.68
'2022/09/01,'09:00:01,true,false,true,false,false,false,9,true,false,true,false,false,false,6.91,true,false,true,false,false,false,7.05,false,false,false,false,true,false,6.66
'2022/09/01,'10:00:01,true,false,true,false,false,false,8.96,true,false,true,false,false,false,7,true,false,true,false,false,false,6.98,false,false,false,false,true,false,6.67
'2022/09/01,'11:00:00,true,false,true,false,false,false,9.12,true,false,true,false,false,false,6.67,true,false,true,false,false,false,7,false,false,false,false,true,false,6.63
'2022/09/01,'12:00:00,true,false,true,false,false,false,9.1,true,false,true,false,false,false,6.98,true,false,true,false,false,false,6.98,false,false,false,false,true,false,6.62
'2022/09/01,'13:00:00,true,false,true,false,false,false,8.8,true,false,true,false,false,false,7,true,false,true,false,false,false,7.02,false,false,false,false,true,false,6.62
'2022/09/01,'14:00:01,true,false,true,false,false,false,8.83,true,false,true,false,false,false,6.59,true,false,true,false,false,false,7.01,false,false,false,false,true,false,6.55
'2022/09/01,'15:00:01,true,false,true,false,false,false,8.91,true,false,true,false,false,false,6.91,true,false,true,false,false,false,7.04,false,false,false,false,true,false,6.59
'2022/09/01,'16:00:03,true,false,true,false,false,false,9.11,true,false,true,false,false,false,6.59,true,false,true,false,false,false,7.04,false,false,false,false,true,false,6.53
'2022/09/01,'17:00:03,true,false,true,false,false,false,8.83,true,false,true,false,false,false,6.56,true,false,true,false,false,false,7.01,false,false,false,false,true,false,6.52
'2022/09/01,'18:00:01,true,false,true,false,false,false,9.17,true,false,true,false,false,false,6.66,true,false,true,false,false,false,7.04,false,false,false,false,true,false,6.56
'2022/09/01,'19:00:01,true,false,true,false,false,false,9.08,true,false,true,false,false,false,6.91,true,false,true,false,false,false,7,false,false,false,false,true,false,6.58
'2022/09/01,'20:00:00,true,false,true,false,false,false,8.94,true,false,true,false,false,false,6.55,true,false,true,false,false,false,7.04,false,false,false,false,true,false,6.52
'2022/09/01,'21:00:01,true,false,true,false,false,false,9.14,true,false,true,false,false,false,6.79,true,false,true,false,false,false,6.98,false,false,false,false,true,false,6.59
'2022/09/01,'22:00:00,true,false,true,false,false,false,8.98,true,false,true,false,false,false,6.81,true,false,true,false,false,false,7.07,false,false,false,false,true,false,6.57
'2022/09/01,'23:00:01,true,false,true,false,false,false,9.21,true,false,true,false,false,false,6.55,true,false,true,false,false,false,6.97,false,false,false,false,true,false,6.52
