'2023/06/11,'00:00:00,true,false,true,false,false,false,7.94,true,false,true,false,false,false,7.91,true,true,false,false,false,false,6.98,true,false,true,true,true,false,6.97
DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2023/06/11,'01:00:00,true,false,true,false,false,false,7.81,true,false,true,false,false,false,7.6,true,true,false,false,false,false,6.93,true,false,true,true,true,false,7.05
'2023/06/11,'02:00:00,true,false,true,false,false,false,8,true,false,true,false,false,false,7.77,true,true,false,false,false,false,6.9,true,false,true,true,true,false,7.07
'2023/06/11,'03:00:00,true,false,true,false,false,false,7.79,true,false,true,false,false,false,7.46,true,true,false,false,false,false,7,true,false,true,true,true,false,7.04
'2023/06/11,'04:00:00,true,false,true,false,false,false,7.98,true,false,true,false,false,false,7.95,true,true,false,false,false,false,6.95,true,false,true,true,true,false,7.08
'2023/06/11,'05:00:00,true,false,true,false,false,false,8,true,false,true,false,false,false,7.58,true,true,false,false,false,false,7.01,true,false,true,true,true,false,7.07
'2023/06/11,'06:00:00,true,false,true,false,false,false,7.7,true,false,true,false,false,false,7.68,true,true,false,false,false,false,7,true,false,true,true,true,false,7.06
'2023/06/11,'07:00:00,true,false,true,false,false,false,7.8,true,false,true,false,false,false,7.71,true,true,false,false,false,false,6.97,true,false,true,true,true,false,6.98
'2023/06/11,'08:00:00,true,false,true,false,false,false,7.86,true,false,true,false,false,false,7.51,true,true,false,false,false,false,6.94,true,false,true,true,true,false,6.99
'2023/06/11,'09:00:00,true,false,true,false,false,false,8,true,false,true,false,false,false,7.67,true,true,false,false,false,false,6.98,true,false,true,true,true,false,6.99
'2023/06/11,'10:00:00,true,false,true,false,false,false,7.85,true,false,true,false,false,false,7.4,true,true,false,false,false,false,6.97,true,false,true,true,true,false,7.03
'2023/06/11,'11:00:00,true,false,true,false,false,false,7.6,true,false,true,false,false,false,7.78,true,true,false,false,false,false,7,true,false,true,true,true,false,7
'2023/06/11,'12:00:00,true,false,true,false,false,false,7.73,true,false,true,false,false,false,7.56,true,true,false,false,false,false,7,true,false,true,true,true,false,7.08
'2023/06/11,'13:00:00,true,false,true,false,false,false,7.97,true,false,true,false,false,false,7.51,true,true,false,false,false,false,6.93,true,false,true,true,true,false,7.07
'2023/06/11,'14:00:00,true,false,true,false,false,false,7.52,true,false,true,false,false,false,7.68,true,true,false,false,false,false,7,true,false,true,true,true,false,7.08
'2023/06/11,'15:00:00,true,false,true,false,false,false,7.87,true,false,true,false,false,false,7.4,true,true,false,false,false,false,7,true,false,true,true,true,false,7.11
'2023/06/11,'16:00:00,true,false,true,false,false,false,7.76,true,false,true,false,false,false,7.3,true,true,false,false,false,false,6.98,true,false,true,true,true,false,7.12
'2023/06/11,'17:00:00,true,false,true,false,false,false,7.83,true,false,true,false,false,false,7.77,true,true,false,false,false,false,7,true,false,true,true,true,false,7.35
'2023/06/11,'18:00:00,true,false,true,false,false,false,7.69,true,false,true,false,false,false,7.72,true,true,false,false,false,false,6.93,true,false,true,true,true,false,7.3
'2023/06/11,'19:00:00,true,false,true,false,false,false,7.83,true,false,true,false,false,false,7.5,true,true,false,false,false,false,6.93,true,false,true,true,true,false,7.17
'2023/06/11,'20:00:00,true,false,true,false,false,false,7.87,true,false,true,false,false,false,7.47,true,true,false,false,false,false,7.02,true,false,true,true,true,false,7.17
'2023/06/11,'21:00:00,true,false,true,false,false,false,7.88,true,false,true,false,false,false,7.75,true,true,false,false,false,false,7.01,true,false,true,true,true,false,7.15
'2023/06/11,'22:00:00,true,false,true,false,false,false,7.62,true,false,true,false,false,false,7.56,true,true,false,false,false,false,6.95,true,false,true,true,true,false,7.19
'2023/06/11,'23:00:00,true,false,true,false,false,false,7.8,true,false,true,false,false,false,7.32,true,true,false,false,false,false,6.9,true,false,true,true,true,false,7.21
