'2022/05/02,'00:00:13,true,true,false,false,false,false,7.16,true,false,true,false,false,false,6.76,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.07
DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/05/02,'01:00:21,true,true,false,false,false,false,7.25,true,false,true,false,false,false,5.89,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.07
'2022/05/02,'02:00:31,true,true,false,false,false,false,7.49,true,false,true,false,false,false,6.16,true,false,true,false,false,false,7.09,true,true,false,false,false,false,7.07
'2022/05/02,'03:00:20,true,true,false,false,false,false,7.16,true,false,true,false,false,false,5.85,true,false,true,false,false,false,7.08,true,true,false,false,false,false,7.08
'2022/05/02,'04:00:20,true,true,false,false,false,false,7.29,true,false,true,false,false,false,5.41,true,false,true,false,false,false,7.04,true,true,false,false,false,false,7.08
'2022/05/02,'05:00:08,true,true,false,false,false,false,7.43,true,false,true,false,false,false,5.29,true,false,true,false,false,false,7.08,true,true,false,false,false,false,7.08
'2022/05/02,'06:00:09,true,true,false,false,false,false,7.25,true,false,true,false,false,false,4.94,true,false,true,false,false,false,7.07,true,true,false,false,false,false,7.08
'2022/05/02,'07:00:03,true,true,false,false,false,false,7.58,true,false,true,false,false,false,4.66,true,false,true,false,false,false,7.05,true,true,false,false,false,false,7.09
'2022/05/02,'08:00:05,true,true,false,false,false,false,7.54,true,false,true,false,false,false,4.43,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.08
'2022/05/02,'09:00:06,true,true,false,false,false,false,7.3,true,false,true,false,false,false,4.77,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.08
'2022/05/02,'10:00:12,true,true,false,false,false,false,7.25,true,false,true,false,false,false,4.7,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.08
'2022/05/02,'11:00:36,true,true,false,false,false,false,7.18,true,false,true,false,false,false,4.74,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.08
'2022/05/02,'12:00:10,true,true,false,false,false,false,7.15,true,false,true,false,false,false,4.7,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.06
'2022/05/02,'13:00:00,true,true,false,false,false,false,7.18,true,false,true,false,false,false,4.29,true,false,true,false,false,false,7.04,true,true,false,false,false,false,7.06
'2022/05/02,'14:00:00,true,true,false,false,false,false,7.36,true,false,true,false,false,false,4.57,true,false,true,false,false,false,7,true,true,false,false,false,false,7.06
'2022/05/02,'15:00:08,true,true,false,false,false,false,7.4,true,false,true,false,false,false,4.7,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.07
'2022/05/02,'16:00:15,true,true,false,false,false,false,7.54,true,false,true,false,false,false,4.69,true,false,true,false,false,false,6.94,true,true,false,false,false,false,7.07
'2022/05/02,'17:00:19,true,true,false,false,false,false,7.23,true,false,true,false,false,false,4.67,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.08
'2022/05/02,'18:00:01,true,true,false,false,false,false,7.21,true,false,true,false,false,false,4.62,true,false,true,false,false,false,7.04,true,true,false,false,false,false,7.08
'2022/05/02,'19:00:18,true,true,false,false,false,false,7.19,true,false,true,false,false,false,4.63,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.08
'2022/05/02,'20:00:13,true,true,false,false,false,false,7.37,true,false,true,false,false,false,4.63,true,false,true,false,false,false,7,true,true,false,false,false,false,7.08
'2022/05/02,'21:00:12,true,true,false,false,false,false,7.21,true,false,true,false,false,false,4.69,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.09
'2022/05/02,'22:00:13,true,true,false,false,false,false,7.23,true,false,true,false,false,false,4.38,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.09
'2022/05/02,'23:00:02,true,true,false,false,false,false,7.5,true,false,true,false,false,false,4.7,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.09
