DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2023/06/04,'00:00:00,true,false,true,false,false,false,7.75,true,true,false,false,false,false,8.4,true,false,true,false,false,false,6.97,true,false,false,true,false,false,7.35
'2023/06/04,'01:00:00,true,false,true,false,false,false,7.52,true,true,false,false,false,false,8.1,true,false,true,false,false,false,6.91,true,false,false,true,false,false,7.36
'2023/06/04,'02:00:00,true,false,true,false,false,false,7.58,true,true,false,false,false,false,8.33,true,false,true,false,false,false,6.91,true,false,false,true,false,false,7.36
'2023/06/04,'03:00:00,true,false,true,false,false,false,7.63,true,true,false,false,false,false,8.17,true,false,true,false,false,false,6.91,true,false,false,true,false,false,7.36
'2023/06/04,'04:00:00,true,false,true,false,false,false,7.88,true,true,false,false,false,false,8.06,true,false,true,false,false,false,7,true,false,false,true,false,false,7.36
'2023/06/04,'05:00:00,true,false,true,false,false,false,7.65,true,true,false,false,false,false,8.68,true,false,true,false,false,false,7.04,true,false,false,true,false,false,7.35
'2023/06/04,'06:00:00,true,false,true,false,false,false,7.51,true,true,false,false,false,false,7.95,true,false,true,false,false,false,6.98,true,false,false,true,false,false,7.35
'2023/06/04,'07:00:00,true,false,true,false,false,false,7.79,true,true,false,false,false,false,7.89,true,false,true,false,false,false,6.94,true,false,false,true,false,false,7.35
'2023/06/04,'08:00:00,true,false,true,false,false,false,7.95,true,true,false,false,false,false,7.88,true,false,true,false,false,false,7.01,true,false,false,true,false,false,7.35
'2023/06/04,'09:00:00,true,false,true,false,false,false,7.76,true,true,false,false,false,false,7.82,true,false,true,false,false,false,6.91,true,false,false,true,false,false,7.35
'2023/06/04,'10:00:00,true,false,true,false,false,false,7.6,true,true,false,false,false,false,8.13,true,false,true,false,false,false,6.91,true,false,false,true,false,false,7.36
'2023/06/04,'11:00:00,true,false,true,false,false,false,7.52,true,true,false,false,false,false,8.16,true,false,true,false,false,false,6.95,true,false,false,true,false,false,7.36
'2023/06/04,'12:00:00,true,false,true,false,false,false,7.93,true,true,false,false,false,false,8.1,true,false,true,false,false,false,6.93,true,false,false,true,false,false,7.36
'2023/06/04,'13:00:00,true,false,true,false,false,false,7.51,true,true,false,false,false,false,7.7,true,false,true,false,false,false,6.98,true,false,false,true,false,false,7.36
'2023/06/04,'14:00:00,true,false,true,false,false,false,7.82,true,true,false,false,false,false,7.68,true,false,true,false,false,false,6.87,true,false,false,true,false,false,7.37
'2023/06/04,'15:00:00,true,false,true,false,false,false,7.78,true,true,false,false,false,false,7.7,true,false,true,false,false,false,7.01,true,false,false,true,false,false,7.37
'2023/06/04,'16:00:00,true,false,true,false,false,false,7.83,true,true,false,false,false,false,7.6,true,false,true,false,false,false,6.93,true,false,false,true,false,false,7.37
'2023/06/04,'17:00:00,true,false,true,false,false,false,7.56,true,true,false,false,false,false,7.88,true,false,true,false,false,false,6.95,true,false,false,true,false,false,7.37
'2023/06/04,'18:00:00,true,false,true,false,false,false,7.85,true,true,false,false,false,false,7.5,true,false,true,false,false,false,6.98,true,false,false,true,false,false,7.37
'2023/06/04,'19:00:00,true,false,true,false,false,false,7.94,true,false,true,false,false,false,7.54,true,true,false,false,false,false,6.94,true,false,false,true,false,false,7.37
'2023/06/04,'20:00:00,true,false,true,false,false,false,7.96,true,false,true,false,false,false,7.78,true,true,false,false,false,false,6.98,true,false,false,true,false,false,7.36
'2023/06/04,'21:00:00,true,false,true,false,false,false,7.78,true,false,true,false,false,false,7.71,true,true,false,false,false,false,6.94,true,false,false,true,false,false,7.35
'2023/06/04,'22:00:00,true,false,true,false,false,false,7.9,true,false,true,false,false,false,7.7,true,true,false,false,false,false,7,true,false,false,true,false,false,7.36
'2023/06/04,'23:00:00,true,false,true,false,false,false,7.76,true,false,true,false,false,false,8.02,true,true,false,false,false,false,6.94,true,false,false,true,false,false,7.37
