DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/03/29,'00:00:00,true,true,false,false,false,false,7.33,true,false,true,false,false,false,8.07,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.07
'2022/03/29,'01:00:01,true,true,false,false,false,false,7.19,true,false,true,false,false,false,7.95,true,false,true,false,false,false,7.08,true,true,false,false,false,false,7.07
'2022/03/29,'02:00:00,true,true,false,false,false,false,7.14,true,false,true,false,false,false,7.92,true,false,true,false,false,false,7.05,true,true,false,false,false,false,7.08
'2022/03/29,'03:00:01,true,true,false,false,false,false,7.44,true,false,true,false,false,false,7.88,true,false,true,false,false,false,7.07,true,true,false,false,false,false,7.07
'2022/03/29,'04:00:00,true,true,false,false,false,false,7.53,true,false,true,false,false,false,7.67,true,false,true,false,false,false,7.08,true,true,false,false,false,false,7.08
'2022/03/29,'05:00:01,true,true,false,false,false,false,7.12,true,false,true,false,false,false,7.72,true,false,true,false,false,false,7.07,true,true,false,false,false,false,7.08
'2022/03/29,'06:00:01,true,true,false,false,false,false,7.43,true,false,true,false,false,false,8.1,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.08
'2022/03/29,'07:00:00,true,true,false,false,false,false,7.53,true,false,true,false,false,false,7.92,true,false,true,false,false,false,7.05,true,true,false,false,false,false,7.08
'2022/03/29,'08:00:00,true,true,false,false,false,false,7.53,true,false,true,false,false,false,7.72,true,false,true,false,false,false,7,true,true,false,false,false,false,7.08
'2022/03/29,'09:00:01,true,true,false,false,false,false,7.16,true,false,true,false,false,false,8,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.06
'2022/03/29,'10:00:01,true,true,false,false,false,false,7.21,true,false,true,false,false,false,8.09,true,false,true,false,false,false,7.05,true,true,false,false,false,false,7.06
'2022/03/29,'11:00:00,true,true,false,false,false,false,7.18,true,false,true,false,false,false,7.71,true,false,true,false,false,false,7.04,true,true,false,false,false,false,7.04
'2022/03/29,'12:00:00,true,true,false,false,false,false,7.5,true,false,true,false,false,false,7.7,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.05
'2022/03/29,'13:00:00,true,true,false,false,false,false,7.18,true,false,true,false,false,false,7.92,true,false,true,false,false,false,7.07,true,true,false,false,false,false,7.05
'2022/03/29,'14:00:00,true,true,false,false,false,false,7.14,true,false,true,false,false,false,7.84,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.05
'2022/03/29,'15:00:00,true,true,false,false,false,false,7.19,true,false,true,false,false,false,7.82,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.05
'2022/03/29,'16:00:00,true,true,false,false,false,false,7.43,true,false,true,false,false,false,7.96,true,false,true,false,false,false,7.05,true,true,false,false,false,false,7.05
'2022/03/29,'17:00:01,true,true,false,false,false,false,7.14,true,false,true,false,false,false,7.67,true,false,true,false,false,false,7,true,true,false,false,false,false,7.05
'2022/03/29,'18:00:02,true,true,false,false,false,false,7.57,true,false,true,false,false,false,7.64,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.04
'2022/03/29,'19:00:00,true,true,false,false,false,false,7.46,true,false,true,false,false,false,8.03,true,false,true,false,false,false,7,true,true,false,false,false,false,7.05
'2022/03/29,'20:00:00,true,true,false,false,false,false,7.18,true,false,true,false,false,false,7.88,true,false,true,false,false,false,7.07,true,true,false,false,false,false,7.05
'2022/03/29,'21:00:01,true,true,false,false,false,false,7.19,true,false,true,false,false,false,7.89,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.01
'2022/03/29,'22:00:00,true,true,false,false,false,false,7.56,true,false,true,false,false,false,7.6,true,false,true,false,false,false,7.07,true,true,false,false,false,false,7.59
'2022/03/29,'23:00:00,true,true,false,false,false,false,7.49,true,false,true,false,false,false,7.67,true,false,true,false,false,false,7,true,true,false,false,false,false,7.63
