'2023/04/12,'00:00:00,true,false,true,false,false,false,7.94,true,false,true,false,false,false,8.23,true,true,false,false,false,false,6.91,true,false,false,true,false,false,7.59
DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2023/04/12,'01:00:00,true,false,true,false,false,false,7.99,true,false,true,false,false,false,8.13,true,true,false,false,false,false,6.97,true,false,false,true,false,false,7.59
'2023/04/12,'02:00:00,true,false,true,false,false,false,7.82,true,false,true,false,false,false,8.2,true,true,false,false,false,false,6.97,true,false,false,true,false,false,7.58
'2023/04/12,'03:00:00,true,false,true,false,false,false,7.62,true,false,true,false,false,false,8.4,true,true,false,false,false,false,7.02,true,false,false,true,false,false,7.58
'2023/04/12,'04:00:00,true,false,true,false,false,false,7.79,true,false,true,false,false,false,8.66,true,true,false,false,false,false,7.05,true,false,false,true,false,false,7.59
'2023/04/12,'05:00:00,true,false,true,false,false,false,7.59,true,false,true,false,false,false,8.58,true,true,false,false,false,false,7.04,true,false,false,true,false,false,7.61
'2023/04/12,'06:00:00,true,false,true,false,false,false,7.6,true,false,true,false,false,false,8.4,true,true,false,false,false,false,6.97,true,false,false,true,false,false,7.62
'2023/04/12,'07:00:00,true,false,true,false,false,false,7.59,true,false,true,false,false,false,8.37,true,true,false,false,false,false,7.01,true,false,false,true,false,false,7.59
'2023/04/12,'08:00:00,true,false,true,false,false,false,7.72,true,false,true,false,false,false,8.38,true,true,false,false,false,false,7.04,true,false,false,true,false,false,7.6
'2023/04/12,'09:00:00,true,false,true,false,false,false,7.84,true,false,true,false,false,false,8.56,true,true,false,false,false,false,6.97,true,false,false,true,false,false,7.6
'2023/04/12,'10:00:00,true,false,true,false,false,false,7.54,true,false,true,false,false,false,8.48,true,true,false,false,false,false,7.05,true,false,false,true,false,false,7.61
'2023/04/12,'11:00:00,true,false,true,false,false,false,7.56,true,false,true,false,false,false,8.59,true,true,false,false,false,false,6.98,true,false,false,true,false,false,7.62
'2023/04/12,'12:00:00,true,false,true,false,false,false,7.94,true,false,true,false,false,false,8.55,true,true,false,false,false,false,7.04,true,false,false,true,false,false,7.62
'2023/04/12,'13:00:00,true,false,true,false,false,false,7.83,true,false,true,false,false,false,8.54,true,true,false,false,false,false,7.05,true,false,false,true,false,false,7.63
'2023/04/12,'14:00:00,true,false,true,false,false,false,7.6,true,false,true,false,false,false,8.49,true,true,false,false,false,false,7.05,true,false,false,true,false,false,7.63
'2023/04/12,'14:27:36,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,0
'2023/04/12,'15:00:00,true,false,true,false,false,false,7.55,true,false,true,false,false,false,8.54,true,true,false,false,false,false,7.04,true,false,false,true,false,false,7.64
'2023/04/12,'16:00:00,true,false,true,false,false,false,7.64,true,false,true,false,false,false,8.45,true,true,false,false,false,false,6.98,true,false,false,true,false,false,7.64
'2023/04/12,'17:00:00,true,false,true,false,false,false,7.64,true,false,true,false,false,false,8.54,true,true,false,false,false,false,7.04,true,false,false,true,false,false,7.64
'2023/04/12,'18:00:00,true,false,true,false,false,false,7.88,true,false,true,false,false,false,8.66,true,true,false,false,false,false,7,true,false,false,true,false,false,7.64
'2023/04/12,'19:00:00,true,false,true,false,false,false,7.52,true,false,true,false,false,false,8.75,true,true,false,false,false,false,7.01,true,false,false,true,false,false,7.61
'2023/04/12,'20:00:00,true,false,true,false,false,false,7.76,true,false,true,false,false,false,8.4,true,true,false,false,false,false,7.05,true,false,false,true,false,false,7.6
'2023/04/12,'21:00:00,true,false,true,false,false,false,7.53,true,false,true,false,false,false,8.69,true,true,false,false,false,false,7,true,false,false,true,false,false,7.6
'2023/04/12,'22:00:00,true,false,true,false,false,false,7.85,true,false,true,false,false,false,8.66,true,true,false,false,false,false,6.98,true,false,false,true,false,false,7.61
'2023/04/12,'23:00:00,true,false,true,false,false,false,7.81,true,false,true,false,false,false,8.48,true,true,false,false,false,false,6.97,true,false,false,true,false,false,7.62
