DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/07/20,'00:00:00,true,true,false,false,false,false,8.84,true,true,false,false,false,false,7.53,true,true,false,false,false,false,7.01,true,false,true,false,true,false,7.16
'2022/07/20,'01:00:00,true,true,false,false,false,false,8.89,true,true,false,false,false,false,7.18,true,true,false,false,false,false,7.04,true,false,true,false,true,false,7.15
'2022/07/20,'02:00:00,true,true,false,false,false,false,9.04,true,true,false,false,false,false,7.14,true,true,false,false,false,false,7.01,true,false,true,false,true,false,7.13
'2022/07/20,'03:00:00,true,true,false,false,false,false,8.9,true,true,false,false,false,false,7.49,true,true,false,false,false,false,7.02,true,false,true,false,true,false,7.12
'2022/07/20,'04:00:00,true,true,false,false,false,false,8.94,true,true,false,false,false,false,7.42,true,true,false,false,false,false,6.94,true,false,true,false,true,false,7.1
'2022/07/20,'05:00:00,true,true,false,false,false,false,8.93,true,true,false,false,false,false,7.18,true,true,false,false,false,false,7,true,false,true,false,true,false,6.99
'2022/07/20,'06:00:00,true,true,false,false,false,false,9.07,true,true,false,false,false,false,7.29,true,true,false,false,false,false,6.98,true,false,true,false,true,false,7.01
'2022/07/20,'07:00:00,true,true,false,false,false,false,9.05,true,true,false,false,false,false,7.37,true,true,false,false,false,false,7.01,true,false,true,false,true,false,7.01
'2022/07/20,'08:00:00,true,true,false,false,false,false,9.21,true,true,false,false,false,false,7.47,true,true,false,false,false,false,6.98,true,false,true,false,true,false,7.02
'2022/07/20,'09:00:00,true,true,false,false,false,false,9.11,true,true,false,false,false,false,7.04,true,true,false,false,false,false,6.97,true,false,true,false,true,false,7.27
'2022/07/20,'10:00:00,true,true,false,false,false,false,9.12,true,true,false,false,false,false,7.23,true,true,false,false,false,false,6.93,true,false,false,false,true,false,7.18
'2022/07/20,'11:00:00,true,true,false,false,false,false,8.89,true,true,false,false,false,false,7.43,true,true,false,false,false,false,6.97,true,false,false,false,true,false,7.13
'2022/07/20,'12:00:00,true,true,false,false,false,false,8.91,true,true,false,false,false,false,7.04,true,true,false,false,false,false,7.01,true,false,false,false,true,false,7
'2022/07/20,'13:00:00,true,true,false,false,false,false,9.14,true,true,false,false,false,false,7.47,true,true,false,false,false,false,6.94,true,false,false,false,true,false,7
'2022/07/20,'14:00:00,true,true,false,false,false,false,8.91,true,true,false,false,false,false,7.09,true,true,false,false,false,false,7,true,false,false,false,true,false,6.97
'2022/07/20,'15:00:00,true,true,false,false,false,false,9,true,true,false,false,false,false,7.14,true,true,false,false,false,false,6.95,true,false,false,false,true,false,6.97
'2022/07/20,'16:00:00,true,true,false,false,false,false,8.83,true,true,false,false,false,false,7.12,true,true,false,false,false,false,7.01,true,false,false,false,true,false,6.9
'2022/07/20,'17:00:00,true,true,false,false,false,false,8.82,true,true,false,false,false,false,7.09,true,true,false,false,false,false,7.02,true,false,false,false,true,false,6.93
'2022/07/20,'18:00:00,true,true,false,false,false,false,8.98,true,true,false,false,false,false,7.28,true,true,false,false,false,false,7.01,true,false,false,false,true,false,6.93
'2022/07/20,'19:00:00,true,true,false,false,false,false,8.82,true,true,false,false,false,false,7.02,true,true,false,false,false,false,6.93,true,false,false,false,true,false,6.93
'2022/07/20,'20:00:00,true,true,false,false,false,false,8.84,true,true,false,false,false,false,7.07,true,true,false,false,false,false,7.01,true,false,false,false,true,false,6.93
'2022/07/20,'21:00:00,true,true,false,false,false,false,9.01,true,true,false,false,false,false,7.14,true,true,false,false,false,false,7.05,true,false,false,false,true,false,6.9
'2022/07/20,'22:00:00,true,true,false,false,false,false,8.86,true,true,false,false,false,false,6.97,true,true,false,false,false,false,6.98,true,false,false,false,true,false,6.89
'2022/07/20,'23:00:00,true,true,false,false,false,false,8.87,true,true,false,false,false,false,7.05,true,true,false,false,false,false,6.97,true,false,false,false,true,false,6.88
