DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2023/07/16,'00:00:00,true,false,true,false,false,false,7.77,true,true,false,false,false,false,7.42,true,false,true,false,false,false,6.94,true,true,false,false,true,false,7.2
'2023/07/16,'01:00:00,true,false,true,false,false,false,7.81,true,true,false,false,false,false,7.3,true,false,true,false,false,false,6.9,true,true,false,false,true,false,7.18
'2023/07/16,'02:00:00,true,false,true,false,false,false,7.68,true,true,false,false,false,false,7.51,true,false,true,false,false,false,6.88,true,true,false,false,true,false,7.17
'2023/07/16,'03:00:00,true,false,true,false,false,false,7.52,true,true,false,false,false,false,7.58,true,false,true,false,false,false,6.95,true,true,false,false,true,false,7.18
'2023/07/16,'04:00:00,true,false,true,false,false,false,7.66,true,true,false,false,false,false,7.72,true,false,true,false,false,false,6.95,true,true,false,false,true,false,7.17
'2023/07/16,'05:00:00,true,false,true,false,false,false,7.82,true,true,false,false,false,false,7.35,true,false,true,false,false,false,7,true,true,false,false,true,false,7.16
'2023/07/16,'06:00:00,true,false,true,false,false,false,7.8,true,true,false,false,false,false,7.63,true,false,true,false,false,false,6.93,true,true,false,false,true,false,6.81
'2023/07/16,'07:00:00,true,false,true,false,false,false,7.68,true,true,false,false,false,false,7.43,true,false,true,false,false,false,6.91,true,true,false,false,true,false,6.73
'2023/07/16,'08:00:00,true,false,true,false,false,false,7.77,true,true,false,false,false,false,7.33,true,false,true,false,false,false,6.91,true,true,false,false,true,false,6.85
'2023/07/16,'09:00:00,true,false,true,false,false,false,7.68,true,true,false,false,false,false,7.35,true,false,true,false,false,false,7,true,true,false,false,true,false,7.03
'2023/07/16,'10:00:00,true,false,true,false,false,false,7.67,true,true,false,false,false,false,7.64,true,false,true,false,false,false,6.93,true,true,false,false,true,false,7.14
'2023/07/16,'11:00:00,true,false,true,false,false,false,7.61,true,true,false,false,false,false,7.74,true,false,true,false,false,false,6.97,true,true,false,false,true,false,6.72
'2023/07/16,'12:00:00,true,false,true,false,false,false,7.68,true,true,false,false,false,false,7.56,true,false,true,false,false,false,6.98,true,true,false,false,true,false,6.68
'2023/07/16,'13:00:00,true,false,true,false,false,false,7.9,true,true,false,false,false,false,7.72,true,false,true,false,false,false,6.98,true,true,false,false,true,false,6.77
'2023/07/16,'14:00:00,true,false,true,false,false,false,7.58,true,true,false,false,false,false,7.5,true,false,true,false,false,false,6.98,true,true,false,false,true,false,7.04
'2023/07/16,'15:00:00,true,false,true,false,false,false,7.58,true,true,false,false,false,false,7.46,true,false,true,false,false,false,6.97,true,true,false,false,true,false,7.13
'2023/07/16,'16:00:00,true,false,true,false,false,false,7.78,true,true,false,false,false,false,7.63,true,false,true,false,false,false,6.95,true,true,false,false,true,false,7.13
'2023/07/16,'17:00:00,true,false,true,false,false,false,7.87,true,true,false,false,false,false,7.77,true,false,true,false,false,false,6.97,true,true,false,false,true,false,7.13
'2023/07/16,'18:00:00,true,false,true,false,false,false,7.97,true,true,false,false,false,false,7.53,true,false,true,false,false,false,6.95,true,true,false,false,true,false,7.15
'2023/07/16,'19:00:00,true,false,true,false,false,false,7.99,true,true,false,false,false,false,7.49,true,false,true,false,false,false,6.95,true,true,false,false,true,false,7.14
'2023/07/16,'20:00:00,true,false,true,false,false,false,7.51,true,true,false,false,false,false,7.74,true,false,true,false,false,false,6.91,true,true,false,false,true,false,7.15
'2023/07/16,'21:00:00,true,false,true,false,false,false,7.97,true,true,false,false,false,false,7.61,true,false,true,false,false,false,6.91,true,true,false,false,true,false,7.14
'2023/07/16,'22:00:00,true,false,true,false,false,false,7.81,true,true,false,false,false,false,8.06,true,false,true,false,false,false,6.93,true,true,false,false,true,false,7.14
'2023/07/16,'23:00:00,true,false,true,false,false,false,7.53,true,true,false,false,false,false,7.58,true,false,true,false,false,false,7,true,true,false,false,true,false,7.13
