DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2023/07/09,'00:00:00,true,false,true,false,false,false,7.55,true,true,false,false,false,false,7.5,true,false,true,false,false,false,6.91,true,true,false,false,false,false,7.38
'2023/07/09,'01:00:00,true,false,true,false,false,false,7.85,true,true,false,false,false,false,7.56,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.37
'2023/07/09,'02:00:00,true,false,true,false,false,false,7.68,true,true,false,false,false,false,7.56,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.37
'2023/07/09,'03:00:00,true,false,true,false,false,false,7.93,true,true,false,false,false,false,7.57,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.36
'2023/07/09,'04:00:00,true,false,true,false,false,false,7.78,true,true,false,false,false,false,7.44,true,false,true,false,false,false,6.91,true,true,false,false,false,false,7.34
'2023/07/09,'05:00:00,true,false,true,false,false,false,7.71,true,true,false,false,false,false,7.63,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.33
'2023/07/09,'06:00:00,true,false,true,false,false,false,7.55,true,true,false,false,false,false,7.28,true,false,true,false,false,false,6.94,true,true,false,false,false,false,7.32
'2023/07/09,'07:00:00,true,false,true,false,false,false,7.85,true,true,false,false,false,false,7.57,true,false,true,false,false,false,7,true,true,false,false,false,false,7.32
'2023/07/09,'08:00:00,true,false,true,false,false,false,7.73,true,true,false,false,false,false,7.26,true,false,true,false,false,false,7,true,true,false,false,false,false,7.24
'2023/07/09,'09:00:00,true,false,true,false,false,false,7.62,true,true,false,false,false,false,7.25,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.28
'2023/07/09,'10:00:00,true,false,true,false,false,false,7.8,true,true,false,false,false,false,7.67,true,false,true,false,false,false,6.91,true,true,false,false,false,false,7.29
'2023/07/09,'11:00:00,true,false,true,false,false,false,7.78,true,true,false,false,false,false,7.49,true,false,true,false,false,false,6.94,true,true,false,false,false,false,7.29
'2023/07/09,'12:00:00,true,false,true,false,false,false,7.66,true,true,false,false,false,false,7.35,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.29
'2023/07/09,'13:00:00,true,false,true,false,false,false,7.7,true,true,false,false,false,false,7.46,true,false,true,false,false,false,6.91,true,true,false,false,false,false,7.28
'2023/07/09,'14:00:00,true,false,true,false,false,false,7.56,true,true,false,false,false,false,7.43,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.29
'2023/07/09,'15:00:00,true,false,true,false,false,false,7.51,true,true,false,false,false,false,7.74,true,false,true,false,false,false,7,true,true,false,false,false,false,7.28
'2023/07/09,'16:00:00,true,false,true,false,false,false,7.75,true,true,false,false,false,false,7.79,true,false,true,false,false,false,6.93,true,true,false,false,false,false,7.27
'2023/07/09,'17:00:00,true,false,true,false,false,false,7.92,true,true,false,false,false,false,7.81,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.28
'2023/07/09,'18:00:00,true,false,true,false,false,false,7.85,true,true,false,false,false,false,7.37,true,false,true,false,false,false,6.88,true,true,false,false,false,false,7.28
'2023/07/09,'19:00:00,true,false,true,false,false,false,7.77,true,true,false,false,false,false,7.37,true,false,true,false,false,false,6.91,true,true,false,false,false,false,7.28
'2023/07/09,'20:00:00,true,false,true,false,false,false,7.51,true,true,false,false,false,false,7.72,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.3
'2023/07/09,'21:00:00,true,false,true,false,false,false,7.62,true,true,false,false,false,false,7.37,true,false,true,false,false,false,7,true,true,false,false,false,false,7.31
'2023/07/09,'22:00:00,true,false,true,false,false,false,8,true,true,false,false,false,false,7.51,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.33
'2023/07/09,'23:00:00,true,false,true,false,false,false,7.96,true,true,false,false,false,false,7.4,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.31
