DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2023/04/21,'00:00:00,true,false,true,false,false,false,7.96,true,false,true,false,false,false,7.46,true,true,false,false,false,false,6.95,true,false,false,true,true,false,6.76
'2023/04/21,'01:00:00,true,false,true,false,false,false,7.87,true,false,true,false,false,false,7.72,true,true,false,false,false,false,6.97,true,false,false,true,true,false,6.79
'2023/04/21,'02:00:00,true,false,true,false,false,false,7.66,true,false,true,false,false,false,7.79,true,true,false,false,false,false,6.98,true,false,false,true,true,false,6.87
'2023/04/21,'03:00:00,true,false,true,false,false,false,7.9,true,false,true,false,false,false,7.75,true,true,false,false,false,false,6.94,true,false,false,true,true,false,6.95
'2023/04/21,'04:00:00,true,false,true,false,false,false,7.68,true,false,true,false,false,false,7.43,true,true,false,false,false,false,6.95,true,false,false,true,true,false,7.01
'2023/04/21,'05:00:00,true,false,true,false,false,false,7.92,true,false,true,false,false,false,7.56,true,true,false,false,false,false,6.91,true,false,false,true,true,false,7.11
'2023/04/21,'06:00:00,true,false,true,false,false,false,7.67,true,false,true,false,false,false,7.7,true,true,false,false,false,false,6.94,true,false,false,true,true,false,7.25
'2023/04/21,'07:00:00,true,false,true,false,false,false,7.77,true,false,true,false,false,false,7.72,true,true,false,false,false,false,6.95,true,false,false,true,true,false,7.37
'2023/04/21,'08:00:00,true,false,true,false,false,false,7.57,true,false,true,false,false,false,7.6,true,true,false,false,false,false,6.98,true,false,false,true,true,false,7.41
'2023/04/21,'09:00:00,true,false,true,false,false,false,7.9,true,false,true,false,false,false,7.37,true,true,false,false,false,false,6.94,true,false,false,true,true,false,7.45
'2023/04/21,'10:00:00,true,false,true,false,false,false,7.67,true,false,true,false,false,false,7.42,true,true,false,false,false,false,6.98,true,false,false,true,true,false,7.48
'2023/04/21,'11:00:00,true,false,true,false,false,false,7.7,true,false,true,false,false,false,7.56,true,true,false,false,false,false,6.94,true,false,false,true,false,false,7.5
'2023/04/21,'12:00:00,true,false,true,false,false,false,7.93,true,false,true,false,false,false,7.43,true,true,false,false,false,false,6.98,true,false,false,true,false,false,7.52
'2023/04/21,'13:00:00,true,false,true,false,false,false,7.66,true,false,true,false,false,false,7.33,true,true,false,false,false,false,6.97,true,false,false,true,false,false,7.53
'2023/04/21,'14:00:00,true,false,true,false,false,false,7.54,true,false,true,false,false,false,7.37,true,true,false,false,false,false,6.93,true,false,false,true,false,false,7.55
'2023/04/21,'15:00:00,true,false,true,false,false,false,7.74,true,false,true,false,false,false,7.57,true,true,false,false,false,false,6.97,true,false,false,true,false,false,7.56
'2023/04/21,'16:00:00,true,false,true,false,false,false,7.59,true,false,true,false,false,false,7.61,true,true,false,false,false,false,6.94,true,false,false,true,false,false,7.56
'2023/04/21,'17:00:00,true,false,true,false,false,false,7.96,true,false,true,false,false,false,7.57,true,true,false,false,false,false,6.94,true,false,false,true,false,false,7.57
'2023/04/21,'18:00:00,true,false,true,false,false,false,7.88,true,false,true,false,false,false,7.4,true,true,false,false,false,false,6.91,true,false,false,true,false,false,7.57
'2023/04/21,'19:00:00,true,false,true,false,false,false,7.67,true,false,true,false,false,false,7.63,true,true,false,false,false,false,7,true,false,false,true,false,false,7.55
'2023/04/21,'20:00:00,true,false,true,false,false,false,7.5,true,false,true,false,false,false,7.58,true,true,false,false,false,false,7.01,true,false,false,true,false,false,7.54
'2023/04/21,'21:00:00,true,false,true,false,false,false,7.53,true,false,true,false,false,false,7.32,true,true,false,false,false,false,6.93,true,false,false,true,false,false,7.54
'2023/04/21,'22:00:00,true,false,true,false,false,false,7.64,true,false,true,false,false,false,7.46,true,true,false,false,false,false,6.93,true,false,false,true,false,false,7.54
'2023/04/21,'23:00:00,true,false,true,false,false,false,7.97,true,false,true,false,false,false,7.29,true,true,false,false,false,false,6.95,true,false,false,true,false,false,7.55
