DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/06/19,'00:00:09,true,true,false,false,false,false,8.87,true,false,true,false,false,false,7.19,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.22
'2022/06/19,'01:00:09,true,true,false,false,false,false,8.98,true,false,true,false,false,false,6.84,true,false,true,false,false,false,6.93,true,true,false,false,false,false,7.16
'2022/06/19,'02:00:04,true,true,false,false,false,false,8.94,true,false,true,false,false,false,6.9,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.11
'2022/06/19,'03:00:01,true,true,false,false,false,false,8.72,true,false,true,false,false,false,7.23,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.06
'2022/06/19,'04:00:04,true,true,false,false,false,false,8.8,true,false,true,false,false,false,7.32,true,false,true,false,false,false,7,true,true,false,false,false,false,7.02
'2022/06/19,'05:00:02,true,true,false,false,false,false,8.8,true,false,true,false,false,false,7.04,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.52
'2022/06/19,'06:00:00,true,true,false,false,false,false,8.82,true,false,true,false,false,false,7.07,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.43
'2022/06/19,'07:00:06,true,true,false,false,false,false,8.86,true,false,true,false,false,false,6.84,true,false,true,false,false,false,7.04,true,true,false,false,false,false,7.33
'2022/06/19,'08:00:03,true,true,false,false,false,false,8.66,true,false,true,false,false,false,6.86,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.28
'2022/06/19,'09:00:13,true,true,false,false,false,false,8.97,true,false,true,false,false,false,7.04,true,false,true,false,false,false,7,true,true,false,false,false,false,7.23
'2022/06/19,'10:00:05,true,true,false,false,false,false,8.87,true,false,true,false,false,false,7.08,true,false,true,false,false,false,6.93,true,true,false,false,false,false,7.16
'2022/06/19,'11:00:02,true,true,false,false,false,false,8.72,true,false,true,false,false,false,7.05,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.11
'2022/06/19,'12:00:07,true,true,false,false,false,false,8.84,true,false,true,false,false,false,7.11,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.06
'2022/06/19,'13:00:07,true,true,false,false,false,false,8.73,true,false,true,false,false,false,6.81,true,false,true,false,false,false,6.93,true,true,false,false,false,false,7.03
'2022/06/19,'14:00:04,true,true,false,false,false,false,8.86,true,false,true,false,false,false,6.93,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.01
'2022/06/19,'15:00:00,true,true,false,false,false,false,8.9,true,false,true,false,false,false,6.79,true,false,true,false,false,false,6.93,true,true,false,false,false,false,7.48
'2022/06/19,'16:00:07,true,true,false,false,false,false,8.82,true,false,true,false,false,false,6.79,true,false,true,false,false,false,6.91,true,true,false,false,false,false,7.4
'2022/06/19,'17:00:10,true,true,false,false,false,false,8.76,true,false,true,false,false,false,7.21,true,false,true,false,false,false,6.91,true,true,false,false,false,false,7.33
'2022/06/19,'18:00:09,true,true,false,false,false,false,8.77,true,false,true,false,false,false,7.15,true,false,true,false,false,false,6.9,true,true,false,false,false,false,7.27
'2022/06/19,'19:00:02,true,true,false,false,false,false,9.11,true,false,true,false,false,false,7.02,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.22
'2022/06/19,'20:00:03,true,true,false,false,false,false,8.8,true,false,true,false,false,false,6.8,true,false,true,false,false,false,6.94,true,true,false,false,false,false,7.17
'2022/06/19,'21:00:15,true,true,false,false,false,false,8.83,true,false,true,false,false,false,6.76,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.13
'2022/06/19,'22:00:06,true,true,false,false,false,false,8.8,true,false,true,false,false,false,7.11,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.11
'2022/06/19,'23:00:01,true,true,false,false,false,false,8.83,true,false,true,false,false,false,6.8,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.07
