'2023/07/01,'00:00:00,true,false,true,false,false,false,7.6,true,false,true,false,false,false,7.89,true,true,false,false,false,false,6.9,true,false,false,false,false,false,7.41
DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2023/07/01,'01:00:00,true,false,true,false,false,false,7.58,true,false,true,false,false,false,8.09,true,true,false,false,false,false,6.98,true,false,false,false,false,false,7.4
'2023/07/01,'02:00:00,true,false,true,false,false,false,7.85,true,false,true,false,false,false,8.05,true,true,false,false,false,false,6.97,true,false,false,false,false,false,7.4
'2023/07/01,'03:00:00,true,false,true,false,false,false,7.85,true,false,true,false,false,false,8.09,true,true,false,false,false,false,6.97,true,false,false,false,false,false,7.4
'2023/07/01,'04:00:00,true,false,true,false,false,false,7.9,true,false,true,false,false,false,8.16,true,true,false,false,false,false,7,true,false,false,false,false,false,7.4
'2023/07/01,'05:00:00,true,false,true,false,false,false,7.63,true,false,true,false,false,false,8.07,true,true,false,false,false,false,6.98,true,false,false,false,false,false,7.4
'2023/07/01,'06:00:00,true,false,true,false,false,false,7.54,true,false,true,false,false,false,8.07,true,true,false,false,false,false,7.02,true,false,false,false,false,false,7.4
'2023/07/01,'07:00:00,true,false,true,false,false,false,7.68,true,false,true,false,false,false,8.09,true,true,false,false,false,false,6.97,true,false,false,false,false,false,7.42
'2023/07/01,'08:00:01,true,false,true,false,false,false,7.91,true,false,true,false,false,false,7.74,true,true,false,false,false,false,7.02,true,false,false,false,false,false,7.43
'2023/07/01,'09:00:00,true,false,true,false,false,false,7.94,true,false,true,false,false,false,8.02,true,true,false,false,false,false,6.98,true,false,false,false,false,false,7.42
'2023/07/01,'10:00:00,true,false,true,false,false,false,7.87,true,false,true,false,false,false,8,true,true,false,false,false,false,6.93,true,false,false,false,false,false,7.43
'2023/07/01,'11:00:00,true,false,true,false,false,false,7.74,true,false,true,false,false,false,7.74,true,true,false,false,false,false,7.01,true,false,false,false,false,false,7.43
'2023/07/01,'12:00:00,true,false,true,false,false,false,7.85,true,false,true,false,false,false,7.77,true,true,false,false,false,false,6.95,true,false,false,false,false,false,7.43
'2023/07/01,'13:00:00,true,false,true,false,false,false,7.87,true,false,true,false,false,false,7.84,true,true,false,false,false,false,6.93,true,false,false,false,false,false,7.42
'2023/07/01,'14:00:00,true,false,true,false,false,false,7.96,true,false,true,false,false,false,7.63,true,true,false,false,false,false,6.91,true,false,false,false,false,false,7.43
'2023/07/01,'15:00:00,true,false,true,false,false,false,7.7,true,false,true,false,false,false,7.91,true,true,false,false,false,false,7.01,true,false,false,false,false,false,7.43
'2023/07/01,'16:00:00,true,false,true,false,false,false,7.74,true,false,true,false,false,false,7.99,true,true,false,false,false,false,6.93,true,false,false,false,false,false,7.42
'2023/07/01,'17:00:00,true,false,true,false,false,false,7.9,true,false,true,false,false,false,7.78,true,true,false,false,false,false,6.97,true,false,false,false,false,false,7.43
'2023/07/01,'18:00:00,true,false,true,false,false,false,7.82,true,false,true,false,false,false,7.61,true,true,false,false,false,false,6.94,true,false,false,false,false,false,7.42
'2023/07/01,'19:00:00,true,false,true,false,false,false,7.92,true,false,true,false,false,false,7.79,true,true,false,false,false,false,6.93,true,false,false,false,false,false,7.42
'2023/07/01,'20:00:00,true,false,true,false,false,false,7.91,true,false,true,false,false,false,7.68,true,true,false,false,false,false,7,true,false,false,false,false,false,7.43
'2023/07/01,'21:00:00,true,false,true,false,false,false,7.9,true,false,true,false,false,false,7.77,true,true,false,false,false,false,6.98,true,false,false,false,false,false,7.43
'2023/07/01,'22:00:00,true,false,true,false,false,false,7.54,true,false,true,false,false,false,7.65,true,true,false,false,false,false,6.94,true,false,false,false,false,false,7.43
'2023/07/01,'23:00:00,true,false,true,false,false,false,7.73,true,false,true,false,false,false,7.95,true,true,false,false,false,false,6.93,true,false,false,false,false,false,7.42
