'2023/04/29,'00:00:00,true,false,false,false,false,false,7.53,false,false,false,false,false,false,0,true,false,true,false,false,false,0,true,true,false,false,true,false,7.35
DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2023/04/29,'01:00:00,true,false,false,false,false,false,7.52,false,false,false,false,false,false,0,true,false,true,false,false,false,0,true,true,false,false,true,false,7.35
'2023/04/29,'02:00:00,true,false,false,false,false,false,7.87,false,false,false,false,false,false,7.72,true,false,true,false,false,false,0,true,true,false,false,true,false,7.35
'2023/04/29,'03:00:00,true,false,false,false,false,false,8,false,false,false,false,false,false,7.92,true,false,true,false,false,false,0,true,true,false,false,true,false,7.35
'2023/04/29,'04:00:00,true,false,false,false,false,false,7.51,false,false,false,false,false,false,7.86,true,false,true,false,false,false,0,true,true,false,false,true,false,7.35
'2023/04/29,'05:00:00,true,false,false,false,false,false,7.69,false,false,false,false,false,false,7.46,true,false,true,false,false,false,0,true,true,false,false,true,false,7.35
'2023/04/29,'06:00:00,true,false,false,false,false,false,7.56,false,false,false,false,false,false,7.58,true,false,true,false,false,false,0,true,true,false,false,true,false,7.35
'2023/04/29,'07:00:00,true,false,false,false,false,false,7.64,false,false,false,false,false,false,7.61,true,false,true,false,false,false,0,true,true,false,false,true,false,7.35
'2023/04/29,'08:00:00,true,false,false,false,false,false,7.86,false,false,false,false,false,false,7.78,true,false,true,false,false,false,0,true,true,false,false,true,false,7.35
'2023/04/29,'09:00:00,true,false,false,false,false,false,7.89,false,false,false,false,false,false,7.4,true,false,true,false,false,false,0,true,true,false,false,true,false,7.35
'2023/04/29,'10:00:00,true,false,false,false,false,false,7.75,false,false,false,false,false,false,7.49,true,false,true,false,false,false,0,true,true,false,false,true,false,7.35
'2023/04/29,'11:00:00,true,false,false,false,false,false,7.92,false,false,false,false,false,false,7.65,true,false,true,false,false,false,0,true,true,false,false,true,false,7.35
'2023/04/29,'12:00:00,true,false,false,false,false,false,7.52,false,false,false,false,false,false,7.77,true,false,true,false,false,false,0,true,true,false,false,true,false,7.35
'2023/04/29,'13:00:00,true,false,false,false,false,false,7.6,false,false,false,false,false,false,7.77,true,false,true,false,false,false,0,true,true,false,false,true,false,7.35
'2023/04/29,'14:00:00,true,false,false,false,false,false,7.86,false,false,false,false,false,false,7.6,true,false,true,false,false,false,0,true,true,false,false,true,false,7.35
'2023/04/29,'15:00:00,true,false,false,false,false,false,7.74,false,false,false,false,false,false,7.74,true,false,true,false,false,false,0,true,true,false,false,true,false,7.35
'2023/04/29,'16:00:00,true,false,false,false,false,false,7.75,false,false,false,false,false,false,7.72,true,false,true,false,false,false,0,true,true,false,false,true,false,7.35
'2023/04/29,'17:00:00,true,false,false,false,false,false,7.53,false,false,false,false,false,false,7.36,true,false,true,false,false,false,0,true,true,false,false,true,false,7.35
'2023/04/29,'18:00:00,true,false,false,false,false,false,7.73,false,false,false,false,false,false,7.49,true,false,true,false,false,false,0,true,true,false,false,true,false,7.35
'2023/04/29,'19:00:00,true,false,false,false,false,false,7.75,false,false,false,false,false,false,7.44,true,false,true,false,false,false,0,true,true,false,false,true,false,7.35
'2023/04/29,'20:00:00,true,false,false,false,false,false,7.75,false,false,false,false,false,false,7.44,true,false,true,false,false,false,0,true,true,false,false,true,false,7.35
'2023/04/29,'21:00:00,true,false,false,false,false,false,7.75,false,false,false,false,false,false,7.44,true,false,true,false,false,false,0,true,true,false,false,true,false,7.35
'2023/04/29,'22:00:00,true,false,false,false,false,false,7.75,false,false,false,false,false,false,7.44,true,false,true,false,false,false,0,true,true,false,false,true,false,7.35
'2023/04/29,'23:00:00,true,false,false,false,false,false,7.75,false,false,false,false,false,false,7.44,true,false,true,false,false,false,0,true,true,false,false,true,false,7.35
