DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/04/29,'00:00:09,true,true,false,false,false,false,7.25,true,false,true,false,false,false,7.3,true,false,true,false,false,false,7,true,true,false,false,false,false,7.07
'2022/04/29,'01:00:10,true,true,false,false,false,false,7.19,true,false,true,false,false,false,7.71,true,false,true,false,false,false,7,true,true,false,false,false,false,7.09
'2022/04/29,'02:00:05,true,true,false,false,false,false,6.95,true,false,true,false,false,false,7.57,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.1
'2022/04/29,'03:00:17,true,true,false,false,false,false,6.9,true,false,true,false,false,false,7.42,true,false,true,false,false,false,7,true,true,false,false,false,false,7.11
'2022/04/29,'04:00:00,true,true,false,false,false,false,7,true,false,true,false,false,false,7.36,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.11
'2022/04/29,'05:00:00,true,true,false,false,false,false,7.23,true,false,true,false,false,false,7.39,true,false,true,false,false,false,6.94,true,true,false,false,false,false,7.11
'2022/04/29,'06:00:00,true,true,false,false,false,false,7.02,true,false,true,false,false,false,7.29,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.11
'2022/04/29,'07:00:00,true,true,false,false,false,false,7.22,true,false,true,false,false,false,7.39,true,false,true,false,false,false,7.05,true,true,false,false,false,false,7.11
'2022/04/29,'08:00:00,true,true,false,false,false,false,6.95,true,false,true,false,false,false,7.26,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.11
'2022/04/29,'09:00:00,true,true,false,false,false,false,7.26,true,false,true,false,false,false,7.35,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.08
'2022/04/29,'10:00:00,true,true,false,false,false,false,6.91,true,false,true,false,false,false,7.53,true,false,true,false,false,false,7,true,true,false,false,false,false,7.08
'2022/04/29,'11:00:00,true,true,false,false,false,false,7.22,true,false,true,false,false,false,7.63,true,false,true,false,false,false,7.05,true,true,false,false,false,false,7.08
'2022/04/29,'12:00:00,true,true,false,false,false,false,7.22,true,false,true,false,false,false,7.19,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.08
'2022/04/29,'13:00:00,true,true,false,false,false,false,7.19,true,false,true,false,false,false,7.29,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.09
'2022/04/29,'14:00:00,true,true,false,false,false,false,6.95,true,false,true,false,false,false,7.57,true,false,true,false,false,false,7.04,true,true,false,false,false,false,7.09
'2022/04/29,'15:00:00,true,true,false,false,false,false,7.15,true,false,true,false,false,false,7.26,true,false,true,false,false,false,7.07,true,true,false,false,false,false,7.09
'2022/04/29,'16:00:00,true,true,false,false,false,false,7.12,true,false,true,false,false,false,7.08,true,false,true,false,false,false,7.04,true,true,false,false,false,false,7.1
'2022/04/29,'17:00:00,true,true,false,false,false,false,6.95,true,false,true,false,false,false,7.44,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.1
'2022/04/29,'18:00:00,true,true,false,false,false,false,7.21,true,false,true,false,false,false,7.42,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.1
'2022/04/29,'19:00:04,true,true,false,false,false,false,7.04,true,false,true,false,false,false,7.42,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.1
'2022/04/29,'20:00:01,true,true,false,false,false,false,7.29,true,false,true,false,false,false,7.08,true,false,true,false,false,false,6.94,true,true,false,false,false,false,7.1
'2022/04/29,'21:00:28,true,true,false,false,false,false,7.11,true,false,true,false,false,false,7.18,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.07
'2022/04/29,'22:00:32,true,true,false,false,false,false,7.09,true,false,true,false,false,false,7.23,true,false,true,false,false,false,7.05,true,true,false,false,false,false,7.08
'2022/04/29,'23:00:06,true,true,false,false,false,false,6.97,true,false,true,false,false,false,6.97,true,false,true,false,false,false,7.04,true,true,false,false,false,false,7.08
